Episode_Return,env_step
17.0,108073
22.0,108095
18.0,108113
15.0,108128
16.0,108144
20.0,108164
14.0,108178
23.0,108201
18.0,108219
20.0,108239
20.0,108259
19.0,108278
20.0,108298
15.0,108313
23.0,108336
21.0,108357
19.0,108376
20.0,108396
14.0,108410
16.0,108426
16.0,108442
15.0,108457
19.0,108476
18.0,108494
14.0,108508
13.0,108521
15.0,108536
11.0,108547
16.0,108563
15.0,108578
19.0,108597
15.0,108612
14.0,108626
13.0,108639
17.0,108656
15.0,108671
18.0,108689
19.0,108708
11.0,108719
13.0,108732
13.0,108745
18.0,108763
16.0,108779
20.0,108799
19.0,108818
14.0,108832
17.0,108849
19.0,108868
26.0,108894
18.0,108912
25.0,108937
27.0,108964
42.0,109006
93.0,109099
99.0,109198
16.0,109214
24.0,109238
72.0,109310
35.0,109345
30.0,109375
66.0,109441
84.0,109525
121.0,109646
221.0,109867
103.0,109970
214.0,110184
78.0,110262
111.0,110373
98.0,110471
109.0,110580
116.0,110696
11.0,110707
13.0,110720
79.0,110799
15.0,110814
62.0,110876
20.0,110896
21.0,110917
20.0,110937
22.0,110959
64.0,111023
26.0,111049
22.0,111071
50.0,111121
25.0,111146
22.0,111168
96.0,111264
137.0,111401
142.0,111543
11.0,111554
10.0,111564
95.0,111659
26.0,111685
50.0,111735
26.0,111761
15.0,111776
19.0,111795
24.0,111819
19.0,111838
24.0,111862
19.0,111881
18.0,111899
16.0,111915
20.0,111935
24.0,111959
26.0,111985
20.0,112005
26.0,112031
25.0,112056
28.0,112084
33.0,112117
19.0,112136
18.0,112154
22.0,112176
16.0,112192
18.0,112210
16.0,112226
18.0,112244
21.0,112265
19.0,112284
15.0,112299
17.0,112316
18.0,112334
12.0,112346
14.0,112360
16.0,112376
11.0,112387
14.0,112401
13.0,112414
16.0,112430
14.0,112444
14.0,112458
18.0,112476
13.0,112489
17.0,112506
15.0,112521
18.0,112539
20.0,112559
16.0,112575
19.0,112594
15.0,112609
15.0,112624
22.0,112646
17.0,112663
20.0,112683
15.0,112698
17.0,112715
20.0,112735
15.0,112750
18.0,112768
17.0,112785
15.0,112800
18.0,112818
20.0,112838
16.0,112854
19.0,112873
17.0,112890
18.0,112908
15.0,112923
16.0,112939
14.0,112953
15.0,112968
13.0,112981
19.0,113000
17.0,113017
21.0,113038
18.0,113056
14.0,113070
19.0,113089
14.0,113103
22.0,113125
18.0,113143
21.0,113164
23.0,113187
22.0,113209
21.0,113230
24.0,113254
22.0,113276
31.0,113307
26.0,113333
29.0,113362
31.0,113393
28.0,113421
68.0,113489
76.0,113565
100.0,113665
162.0,113827
9.0,113836
9.0,113845
10.0,113855
75.0,113930
15.0,113945
14.0,113959
12.0,113971
10.0,113981
11.0,113992
12.0,114004
9.0,114013
9.0,114022
10.0,114032
9.0,114041
10.0,114051
11.0,114062
12.0,114074
14.0,114088
19.0,114107
151.0,114258
8.0,114266
10.0,114276
10.0,114286
10.0,114296
104.0,114400
58.0,114458
26.0,114484
82.0,114566
114.0,114680
95.0,114775
130.0,114905
71.0,114976
22.0,114998
24.0,115022
25.0,115047
69.0,115116
77.0,115193
92.0,115285
137.0,115422
123.0,115545
130.0,115675
147.0,115822
76.0,115898
68.0,115966
78.0,116044
30.0,116074
27.0,116101
23.0,116124
18.0,116142
22.0,116164
19.0,116183
18.0,116201
20.0,116221
14.0,116235
17.0,116252
21.0,116273
21.0,116294
15.0,116309
23.0,116332
19.0,116351
19.0,116370
21.0,116391
24.0,116415
21.0,116436
23.0,116459
22.0,116481
19.0,116500
21.0,116521
22.0,116543
20.0,116563
20.0,116583
23.0,116606
21.0,116627
19.0,116646
21.0,116667
23.0,116690
20.0,116710
22.0,116732
28.0,116760
30.0,116790
22.0,116812
16.0,116828
19.0,116847
25.0,116872
26.0,116898
22.0,116920
25.0,116945
22.0,116967
33.0,117000
41.0,117041
20.0,117061
26.0,117087
27.0,117114
85.0,117199
107.0,117306
143.0,117449
185.0,117634
123.0,117757
156.0,117913
9.0,117922
8.0,117930
10.0,117940
11.0,117951
216.0,118167
90.0,118257
94.0,118351
99.0,118450
112.0,118562
109.0,118671
97.0,118768
81.0,118849
51.0,118900
20.0,118920
25.0,118945
21.0,118966
17.0,118983
61.0,119044
91.0,119135
98.0,119233
62.0,119295
69.0,119364
95.0,119459
106.0,119565
67.0,119632
50.0,119682
33.0,119715
32.0,119747
26.0,119773
32.0,119805
38.0,119843
29.0,119872
22.0,119894
47.0,119941
49.0,119990
27.0,120017
23.0,120040
26.0,120066
21.0,120087
28.0,120115
25.0,120140
46.0,120186
29.0,120215
73.0,120288
93.0,120381
79.0,120460
64.0,120524
70.0,120594
54.0,120648
29.0,120677
21.0,120698
23.0,120721
22.0,120743
22.0,120765
22.0,120787
24.0,120811
35.0,120846
25.0,120871
22.0,120893
20.0,120913
24.0,120937
32.0,120969
22.0,120991
28.0,121019
32.0,121051
44.0,121095
23.0,121118
20.0,121138
13.0,121151
19.0,121170
21.0,121191
22.0,121213
17.0,121230
17.0,121247
19.0,121266
19.0,121285
19.0,121304
17.0,121321
16.0,121337
11.0,121348
11.0,121359
15.0,121374
17.0,121391
17.0,121408
30.0,121438
90.0,121528
120.0,121648
134.0,121782
158.0,121940
73.0,122013
69.0,122082
19.0,122101
19.0,122120
16.0,122136
14.0,122150
15.0,122165
26.0,122191
14.0,122205
18.0,122223
18.0,122241
21.0,122262
24.0,122286
21.0,122307
26.0,122333
22.0,122355
25.0,122380
26.0,122406
46.0,122452
52.0,122504
59.0,122563
64.0,122627
75.0,122702
40.0,122742
81.0,122823
69.0,122892
84.0,122976
118.0,123094
106.0,123200
37.0,123237
51.0,123288
49.0,123337
36.0,123373
24.0,123397
28.0,123425
30.0,123455
22.0,123477
21.0,123498
20.0,123518
20.0,123538
20.0,123558
20.0,123578
19.0,123597
17.0,123614
21.0,123635
18.0,123653
19.0,123672
19.0,123691
15.0,123706
67.0,123773
41.0,123814
30.0,123844
75.0,123919
75.0,123994
93.0,124087
92.0,124179
76.0,124255
71.0,124326
92.0,124418
52.0,124470
32.0,124502
54.0,124556
64.0,124620
55.0,124675
84.0,124759
51.0,124810
53.0,124863
53.0,124916
42.0,124958
57.0,125015
78.0,125093
82.0,125175
103.0,125278
116.0,125394
133.0,125527
104.0,125631
74.0,125705
66.0,125771
56.0,125827
59.0,125886
72.0,125958
48.0,126006
55.0,126061
34.0,126095
46.0,126141
42.0,126183
60.0,126243
59.0,126302
47.0,126349
37.0,126386
53.0,126439
42.0,126481
27.0,126508
34.0,126542
27.0,126569
33.0,126602
25.0,126627
21.0,126648
39.0,126687
35.0,126722
37.0,126759
53.0,126812
40.0,126852
44.0,126896
60.0,126956
74.0,127030
67.0,127097
56.0,127153
55.0,127208
42.0,127250
38.0,127288
31.0,127319
30.0,127349
20.0,127369
21.0,127390
25.0,127415
26.0,127441
20.0,127461
24.0,127485
18.0,127503
18.0,127521
18.0,127539
19.0,127558
17.0,127575
18.0,127593
16.0,127609
18.0,127627
16.0,127643
16.0,127659
19.0,127678
18.0,127696
15.0,127711
19.0,127730
16.0,127746
18.0,127764
18.0,127782
18.0,127800
18.0,127818
17.0,127835
21.0,127856
30.0,127886
37.0,127923
46.0,127969
60.0,128029
68.0,128097
78.0,128175
79.0,128254
59.0,128313
35.0,128348
40.0,128388
44.0,128432
53.0,128485
59.0,128544
83.0,128627
76.0,128703
45.0,128748
31.0,128779
40.0,128819
54.0,128873
22.0,128895
28.0,128923
54.0,128977
54.0,129031
67.0,129098
55.0,129153
50.0,129203
54.0,129257
59.0,129316
89.0,129405
84.0,129489
57.0,129546
58.0,129604
53.0,129657
24.0,129681
40.0,129721
24.0,129745
20.0,129765
18.0,129783
22.0,129805
18.0,129823
17.0,129840
17.0,129857
13.0,129870
12.0,129882
19.0,129901
20.0,129921
21.0,129942
17.0,129959
20.0,129979
20.0,129999
19.0,130018
18.0,130036
20.0,130056
23.0,130079
27.0,130106
27.0,130133
18.0,130151
24.0,130175
20.0,130195
23.0,130218
19.0,130237
24.0,130261
22.0,130283
18.0,130301
22.0,130323
103.0,130426
143.0,130569
63.0,130632
71.0,130703
48.0,130751
55.0,130806
83.0,130889
73.0,130962
76.0,131038
47.0,131085
23.0,131108
53.0,131161
20.0,131181
17.0,131198
13.0,131211
19.0,131230
16.0,131246
14.0,131260
16.0,131276
14.0,131290
13.0,131303
12.0,131315
14.0,131329
14.0,131343
15.0,131358
15.0,131373
18.0,131391
17.0,131408
18.0,131426
20.0,131446
21.0,131467
23.0,131490
36.0,131526
32.0,131558
15.0,131573
18.0,131591
18.0,131609
18.0,131627
20.0,131647
29.0,131676
21.0,131697
19.0,131716
23.0,131739
33.0,131772
34.0,131806
101.0,131907
153.0,132060
149.0,132209
118.0,132327
86.0,132413
47.0,132460
30.0,132490
57.0,132547
22.0,132569
28.0,132597
79.0,132676
58.0,132734
62.0,132796
47.0,132843
28.0,132871
23.0,132894
60.0,132954
82.0,133036
42.0,133078
58.0,133136
37.0,133173
33.0,133206
29.0,133235
25.0,133260
33.0,133293
19.0,133312
18.0,133330
41.0,133371
33.0,133404
32.0,133436
39.0,133475
46.0,133521
27.0,133548
34.0,133582
38.0,133620
26.0,133646
19.0,133665
18.0,133683
21.0,133704
26.0,133730
19.0,133749
17.0,133766
18.0,133784
23.0,133807
18.0,133825
19.0,133844
20.0,133864
18.0,133882
23.0,133905
24.0,133929
16.0,133945
14.0,133959
12.0,133971
14.0,133985
17.0,134002
16.0,134018
23.0,134041
20.0,134061
18.0,134079
19.0,134098
12.0,134110
13.0,134123
17.0,134140
14.0,134154
22.0,134176
22.0,134198
21.0,134219
20.0,134239
71.0,134310
130.0,134440
93.0,134533
68.0,134601
64.0,134665
93.0,134758
152.0,134910
124.0,135034
99.0,135133
57.0,135190
54.0,135244
22.0,135266
38.0,135304
24.0,135328
26.0,135354
58.0,135412
27.0,135439
25.0,135464
21.0,135485
19.0,135504
17.0,135521
26.0,135547
20.0,135567
22.0,135589
20.0,135609
17.0,135626
22.0,135648
28.0,135676
27.0,135703
20.0,135723
22.0,135745
22.0,135767
20.0,135787
19.0,135806
26.0,135832
31.0,135863
19.0,135882
19.0,135901
22.0,135923
21.0,135944
39.0,135983
20.0,136003
28.0,136031
25.0,136056
57.0,136113
28.0,136141
22.0,136163
22.0,136185
22.0,136207
26.0,136233
17.0,136250
17.0,136267
21.0,136288
19.0,136307
17.0,136324
19.0,136343
21.0,136364
18.0,136382
27.0,136409
22.0,136431
24.0,136455
16.0,136471
17.0,136488
20.0,136508
25.0,136533
20.0,136553
20.0,136573
20.0,136593
22.0,136615
16.0,136631
19.0,136650
18.0,136668
23.0,136691
13.0,136704
15.0,136719
16.0,136735
16.0,136751
22.0,136773
18.0,136791
15.0,136806
15.0,136821
19.0,136840
20.0,136860
19.0,136879
16.0,136895
15.0,136910
16.0,136926
16.0,136942
19.0,136961
20.0,136981
19.0,137000
18.0,137018
16.0,137034
17.0,137051
18.0,137069
16.0,137085
16.0,137101
14.0,137115
13.0,137128
17.0,137145
23.0,137168
23.0,137191
16.0,137207
17.0,137224
17.0,137241
12.0,137253
16.0,137269
15.0,137284
27.0,137311
106.0,137417
274.0,137691
320.0,138011
131.0,138142
209.0,138351
176.0,138527
151.0,138678
93.0,138771
11.0,138782
13.0,138795
11.0,138806
102.0,138908
73.0,138981
75.0,139056
67.0,139123
29.0,139152
39.0,139191
30.0,139221
24.0,139245
24.0,139269
35.0,139304
21.0,139325
22.0,139347
17.0,139364
23.0,139387
26.0,139413
21.0,139434
20.0,139454
18.0,139472
20.0,139492
22.0,139514
23.0,139537
27.0,139564
19.0,139583
17.0,139600
16.0,139616
15.0,139631
16.0,139647
18.0,139665
16.0,139681
12.0,139693
17.0,139710
18.0,139728
21.0,139749
22.0,139771
28.0,139799
28.0,139827
48.0,139875
27.0,139902
24.0,139926
48.0,139974
106.0,140080
140.0,140220
143.0,140363
98.0,140461
104.0,140565
124.0,140689
129.0,140818
181.0,140999
174.0,141173
172.0,141345
132.0,141477
103.0,141580
114.0,141694
110.0,141804
115.0,141919
100.0,142019
68.0,142087
131.0,142218
72.0,142290
95.0,142385
119.0,142504
170.0,142674
192.0,142866
121.0,142987
85.0,143072
70.0,143142
74.0,143216
115.0,143331
108.0,143439
74.0,143513
25.0,143538
23.0,143561
20.0,143581
21.0,143602
20.0,143622
18.0,143640
23.0,143663
17.0,143680
17.0,143697
14.0,143711
17.0,143728
20.0,143748
21.0,143769
25.0,143794
17.0,143811
24.0,143835
16.0,143851
18.0,143869
17.0,143886
20.0,143906
18.0,143924
21.0,143945
18.0,143963
16.0,143979
72.0,144051
82.0,144133
81.0,144214
48.0,144262
76.0,144338
73.0,144411
55.0,144466
40.0,144506
67.0,144573
27.0,144600
24.0,144624
19.0,144643
17.0,144660
22.0,144682
23.0,144705
21.0,144726
20.0,144746
16.0,144762
18.0,144780
22.0,144802
21.0,144823
18.0,144841
13.0,144854
13.0,144867
17.0,144884
14.0,144898
14.0,144912
14.0,144926
18.0,144944
14.0,144958
17.0,144975
17.0,144992
14.0,145006
14.0,145020
18.0,145038
18.0,145056
18.0,145074
27.0,145101
17.0,145118
17.0,145135
15.0,145150
52.0,145202
24.0,145226
24.0,145250
22.0,145272
34.0,145306
37.0,145343
52.0,145395
63.0,145458
20.0,145478
20.0,145498
70.0,145568
103.0,145671
115.0,145786
118.0,145904
125.0,146029
130.0,146159
71.0,146230
77.0,146307
56.0,146363
30.0,146393
26.0,146419
20.0,146439
15.0,146454
21.0,146475
19.0,146494
21.0,146515
17.0,146532
13.0,146545
14.0,146559
13.0,146572
15.0,146587
11.0,146598
18.0,146616
17.0,146633
16.0,146649
14.0,146663
14.0,146677
15.0,146692
13.0,146705
13.0,146718
14.0,146732
11.0,146743
12.0,146755
10.0,146765
12.0,146777
10.0,146787
11.0,146798
10.0,146808
12.0,146820
14.0,146834
13.0,146847
11.0,146858
14.0,146872
15.0,146887
13.0,146900
10.0,146910
12.0,146922
10.0,146932
10.0,146942
9.0,146951
12.0,146963
9.0,146972
10.0,146982
13.0,146995
16.0,147011
82.0,147093
100.0,147193
57.0,147250
61.0,147311
42.0,147353
34.0,147387
29.0,147416
36.0,147452
29.0,147481
25.0,147506
28.0,147534
21.0,147555
20.0,147575
23.0,147598
25.0,147623
24.0,147647
22.0,147669
24.0,147693
18.0,147711
17.0,147728
19.0,147747
18.0,147765
22.0,147787
21.0,147808
16.0,147824
18.0,147842
18.0,147860
22.0,147882
19.0,147901
16.0,147917
20.0,147937
15.0,147952
17.0,147969
19.0,147988
19.0,148007
21.0,148028
16.0,148044
16.0,148060
16.0,148076
19.0,148095
23.0,148118
26.0,148144
24.0,148168
22.0,148190
23.0,148213
22.0,148235
23.0,148258
26.0,148284
22.0,148306
18.0,148324
20.0,148344
25.0,148369
28.0,148397
24.0,148421
26.0,148447
24.0,148471
26.0,148497
35.0,148532
28.0,148560
36.0,148596
39.0,148635
95.0,148730
112.0,148842
116.0,148958
105.0,149063
117.0,149180
102.0,149282
56.0,149338
28.0,149366
28.0,149394
23.0,149417
25.0,149442
22.0,149464
22.0,149486
17.0,149503
20.0,149523
28.0,149551
38.0,149589
58.0,149647
80.0,149727
45.0,149772
29.0,149801
60.0,149861
47.0,149908
36.0,149944
53.0,149997
32.0,150029
52.0,150081
71.0,150152
63.0,150215
107.0,150322
79.0,150401
68.0,150469
52.0,150521
53.0,150574
65.0,150639
56.0,150695
33.0,150728
48.0,150776
48.0,150824
39.0,150863
33.0,150896
35.0,150931
33.0,150964
24.0,150988
25.0,151013
24.0,151037
23.0,151060
26.0,151086
19.0,151105
17.0,151122
17.0,151139
17.0,151156
21.0,151177
24.0,151201
23.0,151224
20.0,151244
23.0,151267
30.0,151297
22.0,151319
28.0,151347
32.0,151379
55.0,151434
69.0,151503
72.0,151575
77.0,151652
89.0,151741
83.0,151824
108.0,151932
110.0,152042
97.0,152139
110.0,152249
89.0,152338
36.0,152374
52.0,152426
44.0,152470
28.0,152498
45.0,152543
23.0,152566
58.0,152624
57.0,152681
35.0,152716
32.0,152748
69.0,152817
83.0,152900
107.0,153007
101.0,153108
96.0,153204
111.0,153315
91.0,153406
99.0,153505
57.0,153562
41.0,153603
72.0,153675
103.0,153778
115.0,153893
68.0,153961
72.0,154033
75.0,154108
89.0,154197
70.0,154267
58.0,154325
28.0,154353
20.0,154373
24.0,154397
26.0,154423
28.0,154451
22.0,154473
21.0,154494
21.0,154515
30.0,154545
20.0,154565
16.0,154581
18.0,154599
19.0,154618
27.0,154645
25.0,154670
18.0,154688
18.0,154706
25.0,154731
25.0,154756
21.0,154777
19.0,154796
15.0,154811
22.0,154833
13.0,154846
18.0,154864
21.0,154885
16.0,154901
16.0,154917
17.0,154934
15.0,154949
23.0,154972
19.0,154991
19.0,155010
17.0,155027
12.0,155039
13.0,155052
12.0,155064
13.0,155077
12.0,155089
15.0,155104
17.0,155121
14.0,155135
24.0,155159
21.0,155180
19.0,155199
19.0,155218
19.0,155237
22.0,155259
17.0,155276
23.0,155299
31.0,155330
28.0,155358
31.0,155389
41.0,155430
71.0,155501
107.0,155608
90.0,155698
112.0,155810
91.0,155901
95.0,155996
91.0,156087
99.0,156186
81.0,156267
75.0,156342
74.0,156416
100.0,156516
83.0,156599
60.0,156659
59.0,156718
37.0,156755
54.0,156809
34.0,156843
49.0,156892
63.0,156955
63.0,157018
48.0,157066
46.0,157112
37.0,157149
37.0,157186
42.0,157228
46.0,157274
31.0,157305
26.0,157331
41.0,157372
36.0,157408
53.0,157461
63.0,157524
73.0,157597
64.0,157661
79.0,157740
94.0,157834
87.0,157921
107.0,158028
75.0,158103
105.0,158208
79.0,158287
119.0,158406
103.0,158509
120.0,158629
109.0,158738
109.0,158847
102.0,158949
129.0,159078
108.0,159186
107.0,159293
107.0,159400
88.0,159488
106.0,159594
117.0,159711
91.0,159802
55.0,159857
98.0,159955
108.0,160063
195.0,160258
94.0,160352
11.0,160363
14.0,160377
84.0,160461
16.0,160477
44.0,160521
25.0,160546
22.0,160568
16.0,160584
13.0,160597
12.0,160609
10.0,160619
10.0,160629
10.0,160639
13.0,160652
11.0,160663
13.0,160676
16.0,160692
21.0,160713
26.0,160739
25.0,160764
18.0,160782
17.0,160799
26.0,160825
27.0,160852
33.0,160885
40.0,160925
47.0,160972
32.0,161004
42.0,161046
37.0,161083
60.0,161143
83.0,161226
63.0,161289
71.0,161360
57.0,161417
53.0,161470
57.0,161527
58.0,161585
73.0,161658
84.0,161742
56.0,161798
39.0,161837
42.0,161879
46.0,161925
41.0,161966
77.0,162043
63.0,162106
59.0,162165
72.0,162237
69.0,162306
59.0,162365
43.0,162408
55.0,162463
103.0,162566
106.0,162672
98.0,162770
50.0,162820
44.0,162864
38.0,162902
32.0,162934
59.0,162993
35.0,163028
36.0,163064
56.0,163120
73.0,163193
93.0,163286
63.0,163349
37.0,163386
32.0,163418
51.0,163469
46.0,163515
73.0,163588
61.0,163649
43.0,163692
50.0,163742
50.0,163792
84.0,163876
141.0,164017
109.0,164126
95.0,164221
129.0,164350
147.0,164497
84.0,164581
79.0,164660
92.0,164752
94.0,164846
70.0,164916
46.0,164962
47.0,165009
32.0,165041
31.0,165072
57.0,165129
45.0,165174
98.0,165272
87.0,165359
69.0,165428
140.0,165568
108.0,165676
81.0,165757
75.0,165832
103.0,165935
162.0,166097
149.0,166246
129.0,166375
149.0,166524
188.0,166712
100.0,166812
148.0,166960
165.0,167125
95.0,167220
190.0,167410
171.0,167581
121.0,167702
88.0,167790
113.0,167903
175.0,168078
20.0,168098
59.0,168157
32.0,168189
23.0,168212
15.0,168227
14.0,168241
14.0,168255
13.0,168268
13.0,168281
14.0,168295
12.0,168307
13.0,168320
12.0,168332
13.0,168345
10.0,168355
13.0,168368
12.0,168380
10.0,168390
10.0,168400
12.0,168412
11.0,168423
9.0,168432
10.0,168442
8.0,168450
10.0,168460
9.0,168469
9.0,168478
9.0,168487
8.0,168495
10.0,168505
8.0,168513
9.0,168522
10.0,168532
9.0,168541
9.0,168550
10.0,168560
9.0,168569
8.0,168577
9.0,168586
11.0,168597
10.0,168607
11.0,168618
12.0,168630
12.0,168642
19.0,168661
108.0,168769
63.0,168832
10.0,168842
9.0,168851
8.0,168859
12.0,168871
20.0,168891
120.0,169011
241.0,169252
112.0,169364
77.0,169441
80.0,169521
67.0,169588
148.0,169736
89.0,169825
55.0,169880
75.0,169955
75.0,170030
74.0,170104
73.0,170177
63.0,170240
77.0,170317
73.0,170390
79.0,170469
78.0,170547
107.0,170654
74.0,170728
87.0,170815
100.0,170915
87.0,171002
70.0,171072
86.0,171158
68.0,171226
97.0,171323
92.0,171415
95.0,171510
124.0,171634
99.0,171733
95.0,171828
105.0,171933
67.0,172000
92.0,172092
90.0,172182
96.0,172278
108.0,172386
101.0,172487
111.0,172598
94.0,172692
82.0,172774
90.0,172864
102.0,172966
96.0,173062
107.0,173169
75.0,173244
117.0,173361
64.0,173425
35.0,173460
55.0,173515
59.0,173574
54.0,173628
50.0,173678
65.0,173743
62.0,173805
40.0,173845
29.0,173874
32.0,173906
44.0,173950
31.0,173981
25.0,174006
31.0,174037
25.0,174062
30.0,174092
26.0,174118
22.0,174140
20.0,174160
21.0,174181
22.0,174203
22.0,174225
20.0,174245
20.0,174265
17.0,174282
21.0,174303
22.0,174325
23.0,174348
23.0,174371
19.0,174390
17.0,174407
20.0,174427
18.0,174445
17.0,174462
25.0,174487
23.0,174510
20.0,174530
15.0,174545
21.0,174566
20.0,174586
22.0,174608
15.0,174623
18.0,174641
16.0,174657
12.0,174669
13.0,174682
16.0,174698
17.0,174715
18.0,174733
23.0,174756
13.0,174769
17.0,174786
15.0,174801
16.0,174817
17.0,174834
15.0,174849
32.0,174881
132.0,175013
157.0,175170
125.0,175295
146.0,175441
169.0,175610
103.0,175713
68.0,175781
42.0,175823
41.0,175864
40.0,175904
58.0,175962
53.0,176015
46.0,176061
32.0,176093
34.0,176127
85.0,176212
99.0,176311
109.0,176420
85.0,176505
62.0,176567
54.0,176621
36.0,176657
28.0,176685
35.0,176720
27.0,176747
23.0,176770
29.0,176799
31.0,176830
23.0,176853
29.0,176882
27.0,176909
26.0,176935
21.0,176956
24.0,176980
24.0,177004
24.0,177028
19.0,177047
24.0,177071
24.0,177095
27.0,177122
23.0,177145
26.0,177171
19.0,177190
36.0,177226
25.0,177251
22.0,177273
20.0,177293
22.0,177315
45.0,177360
40.0,177400
37.0,177437
38.0,177475
32.0,177507
34.0,177541
30.0,177571
31.0,177602
29.0,177631
34.0,177665
23.0,177688
38.0,177726
35.0,177761
23.0,177784
28.0,177812
29.0,177841
22.0,177863
20.0,177883
20.0,177903
22.0,177925
25.0,177950
16.0,177966
17.0,177983
18.0,178001
20.0,178021
18.0,178039
22.0,178061
25.0,178086
22.0,178108
17.0,178125
14.0,178139
16.0,178155
20.0,178175
19.0,178194
23.0,178217
17.0,178234
16.0,178250
18.0,178268
20.0,178288
21.0,178309
21.0,178330
19.0,178349
27.0,178376
22.0,178398
19.0,178417
19.0,178436
18.0,178454
22.0,178476
20.0,178496
21.0,178517
17.0,178534
22.0,178556
23.0,178579
19.0,178598
23.0,178621
17.0,178638
19.0,178657
28.0,178685
28.0,178713
30.0,178743
27.0,178770
30.0,178800
33.0,178833
36.0,178869
52.0,178921
99.0,179020
144.0,179164
151.0,179315
336.0,179651
277.0,179928
142.0,180070
153.0,180223
381.0,180604
141.0,180745
87.0,180832
90.0,180922
73.0,180995
59.0,181054
66.0,181120
56.0,181176
68.0,181244
80.0,181324
80.0,181404
87.0,181491
76.0,181567
96.0,181663
74.0,181737
79.0,181816
69.0,181885
91.0,181976
96.0,182072
111.0,182183
95.0,182278
110.0,182388
114.0,182502
119.0,182621
91.0,182712
75.0,182787
67.0,182854
51.0,182905
33.0,182938
62.0,183000
92.0,183092
91.0,183183
65.0,183248
59.0,183307
35.0,183342
23.0,183365
28.0,183393
61.0,183454
76.0,183530
60.0,183590
68.0,183658
66.0,183724
80.0,183804
60.0,183864
30.0,183894
38.0,183932
34.0,183966
25.0,183991
27.0,184018
25.0,184043
27.0,184070
75.0,184145
83.0,184228
108.0,184336
120.0,184456
115.0,184571
89.0,184660
72.0,184732
86.0,184818
87.0,184905
91.0,184996
80.0,185076
63.0,185139
77.0,185216
94.0,185310
84.0,185394
74.0,185468
61.0,185529
21.0,185550
83.0,185633
89.0,185722
108.0,185830
153.0,185983
145.0,186128
107.0,186235
84.0,186319
51.0,186370
89.0,186459
80.0,186539
55.0,186594
67.0,186661
55.0,186716
33.0,186749
18.0,186767
78.0,186845
93.0,186938
69.0,187007
75.0,187082
66.0,187148
55.0,187203
64.0,187267
27.0,187294
62.0,187356
29.0,187385
29.0,187414
91.0,187505
53.0,187558
72.0,187630
103.0,187733
100.0,187833
100.0,187933
110.0,188043
113.0,188156
97.0,188253
84.0,188337
70.0,188407
93.0,188500
93.0,188593
73.0,188666
58.0,188724
18.0,188742
73.0,188815
84.0,188899
88.0,188987
42.0,189029
18.0,189047
15.0,189062
72.0,189134
88.0,189222
77.0,189299
28.0,189327
22.0,189349
22.0,189371
22.0,189393
27.0,189420
23.0,189443
23.0,189466
46.0,189512
42.0,189554
32.0,189586
38.0,189624
35.0,189659
22.0,189681
16.0,189697
26.0,189723
27.0,189750
18.0,189768
22.0,189790
14.0,189804
21.0,189825
17.0,189842
49.0,189891
96.0,189987
99.0,190086
89.0,190175
90.0,190265
98.0,190363
98.0,190461
93.0,190554
94.0,190648
89.0,190737
99.0,190836
85.0,190921
94.0,191015
100.0,191115
102.0,191217
66.0,191283
90.0,191373
63.0,191436
66.0,191502
68.0,191570
65.0,191635
80.0,191715
76.0,191791
76.0,191867
67.0,191934
88.0,192022
37.0,192059
57.0,192116
61.0,192177
27.0,192204
22.0,192226
32.0,192258
25.0,192283
20.0,192303
19.0,192322
20.0,192342
30.0,192372
25.0,192397
14.0,192411
17.0,192428
16.0,192444
14.0,192458
14.0,192472
15.0,192487
16.0,192503
15.0,192518
26.0,192544
20.0,192564
16.0,192580
28.0,192608
26.0,192634
20.0,192654
57.0,192711
81.0,192792
87.0,192879
110.0,192989
92.0,193081
86.0,193167
81.0,193248
64.0,193312
57.0,193369
18.0,193387
19.0,193406
38.0,193444
25.0,193469
23.0,193492
21.0,193513
14.0,193527
14.0,193541
21.0,193562
20.0,193582
24.0,193606
23.0,193629
18.0,193647
16.0,193663
16.0,193679
14.0,193693
13.0,193706
15.0,193721
21.0,193742
56.0,193798
22.0,193820
74.0,193894
109.0,194003
124.0,194127
169.0,194296
115.0,194411
39.0,194450
45.0,194495
58.0,194553
28.0,194581
25.0,194606
23.0,194629
15.0,194644
19.0,194663
18.0,194681
12.0,194693
15.0,194708
14.0,194722
13.0,194735
15.0,194750
12.0,194762
17.0,194779
16.0,194795
14.0,194809
18.0,194827
16.0,194843
13.0,194856
14.0,194870
12.0,194882
11.0,194893
11.0,194904
9.0,194913
10.0,194923
9.0,194932
16.0,194948
14.0,194962
106.0,195068
10.0,195078
9.0,195087
10.0,195097
10.0,195107
9.0,195116
12.0,195128
137.0,195265
18.0,195283
16.0,195299
39.0,195338
22.0,195360
22.0,195382
19.0,195401
28.0,195429
20.0,195449
15.0,195464
16.0,195480
18.0,195498
21.0,195519
26.0,195545
23.0,195568
20.0,195588
22.0,195610
24.0,195634
20.0,195654
20.0,195674
20.0,195694
25.0,195719
19.0,195738
22.0,195760
23.0,195783
19.0,195802
20.0,195822
25.0,195847
19.0,195866
23.0,195889
24.0,195913
21.0,195934
22.0,195956
23.0,195979
21.0,196000
19.0,196019
19.0,196038
21.0,196059
19.0,196078
24.0,196102
22.0,196124
25.0,196149
24.0,196173
19.0,196192
15.0,196207
23.0,196230
18.0,196248
19.0,196267
23.0,196290
