Episode_Return,env_step
12.0,442601
9.0,442610
9.0,442619
10.0,442629
12.0,442641
10.0,442651
12.0,442663
12.0,442675
11.0,442686
11.0,442697
9.0,442706
13.0,442719
10.0,442729
12.0,442741
11.0,442752
13.0,442765
11.0,442776
10.0,442786
14.0,442800
13.0,442813
11.0,442824
12.0,442836
12.0,442848
10.0,442858
10.0,442868
9.0,442877
11.0,442888
12.0,442900
11.0,442911
10.0,442921
10.0,442931
10.0,442941
13.0,442954
13.0,442967
10.0,442977
9.0,442986
9.0,442995
11.0,443006
8.0,443014
10.0,443024
10.0,443034
10.0,443044
9.0,443053
10.0,443063
10.0,443073
10.0,443083
11.0,443094
10.0,443104
10.0,443114
15.0,443129
11.0,443140
13.0,443153
12.0,443165
9.0,443174
11.0,443185
12.0,443197
11.0,443208
10.0,443218
10.0,443228
10.0,443238
11.0,443249
10.0,443259
9.0,443268
10.0,443278
9.0,443287
10.0,443297
12.0,443309
10.0,443319
10.0,443329
12.0,443341
11.0,443352
8.0,443360
11.0,443371
10.0,443381
8.0,443389
9.0,443398
11.0,443409
8.0,443417
10.0,443427
9.0,443436
10.0,443446
10.0,443456
10.0,443466
10.0,443476
10.0,443486
10.0,443496
12.0,443508
9.0,443517
14.0,443531
10.0,443541
13.0,443554
10.0,443564
13.0,443577
13.0,443590
11.0,443601
12.0,443613
10.0,443623
12.0,443635
9.0,443644
13.0,443657
9.0,443666
11.0,443677
10.0,443687
9.0,443696
9.0,443705
14.0,443719
10.0,443729
10.0,443739
10.0,443749
10.0,443759
17.0,443776
9.0,443785
9.0,443794
11.0,443805
8.0,443813
12.0,443825
10.0,443835
11.0,443846
15.0,443861
11.0,443872
9.0,443881
11.0,443892
12.0,443904
14.0,443918
8.0,443926
11.0,443937
10.0,443947
11.0,443958
10.0,443968
14.0,443982
9.0,443991
10.0,444001
10.0,444011
11.0,444022
10.0,444032
10.0,444042
13.0,444055
10.0,444065
11.0,444076
12.0,444088
12.0,444100
10.0,444110
12.0,444122
9.0,444131
9.0,444140
8.0,444148
11.0,444159
9.0,444168
10.0,444178
9.0,444187
12.0,444199
11.0,444210
10.0,444220
10.0,444230
11.0,444241
9.0,444250
9.0,444259
9.0,444268
10.0,444278
9.0,444287
8.0,444295
11.0,444306
10.0,444316
10.0,444326
13.0,444339
8.0,444347
8.0,444355
9.0,444364
8.0,444372
10.0,444382
9.0,444391
14.0,444405
10.0,444415
13.0,444428
9.0,444437
10.0,444447
9.0,444456
9.0,444465
10.0,444475
12.0,444487
8.0,444495
10.0,444505
10.0,444515
11.0,444526
11.0,444537
11.0,444548
10.0,444558
11.0,444569
10.0,444579
10.0,444589
10.0,444599
9.0,444608
9.0,444617
10.0,444627
9.0,444636
10.0,444646
9.0,444655
11.0,444666
9.0,444675
11.0,444686
10.0,444696
10.0,444706
12.0,444718
11.0,444729
12.0,444741
10.0,444751
11.0,444762
10.0,444772
11.0,444783
9.0,444792
11.0,444803
13.0,444816
9.0,444825
9.0,444834
14.0,444848
10.0,444858
10.0,444868
10.0,444878
11.0,444889
12.0,444901
10.0,444911
11.0,444922
8.0,444930
13.0,444943
9.0,444952
8.0,444960
9.0,444969
13.0,444982
10.0,444992
12.0,445004
15.0,445019
10.0,445029
12.0,445041
9.0,445050
9.0,445059
14.0,445073
8.0,445081
13.0,445094
10.0,445104
12.0,445116
11.0,445127
13.0,445140
11.0,445151
11.0,445162
11.0,445173
10.0,445183
10.0,445193
9.0,445202
10.0,445212
11.0,445223
10.0,445233
12.0,445245
9.0,445254
12.0,445266
10.0,445276
14.0,445290
11.0,445301
11.0,445312
9.0,445321
9.0,445330
11.0,445341
10.0,445351
10.0,445361
11.0,445372
11.0,445383
13.0,445396
8.0,445404
10.0,445414
10.0,445424
10.0,445434
10.0,445444
10.0,445454
9.0,445463
8.0,445471
8.0,445479
10.0,445489
14.0,445503
10.0,445513
15.0,445528
9.0,445537
9.0,445546
13.0,445559
9.0,445568
10.0,445578
9.0,445587
10.0,445597
8.0,445605
10.0,445615
8.0,445623
9.0,445632
10.0,445642
13.0,445655
15.0,445670
10.0,445680
11.0,445691
10.0,445701
9.0,445710
9.0,445719
10.0,445729
11.0,445740
10.0,445750
13.0,445763
8.0,445771
12.0,445783
10.0,445793
9.0,445802
9.0,445811
11.0,445822
11.0,445833
9.0,445842
10.0,445852
12.0,445864
13.0,445877
11.0,445888
10.0,445898
10.0,445908
11.0,445919
14.0,445933
9.0,445942
9.0,445951
10.0,445961
10.0,445971
10.0,445981
9.0,445990
10.0,446000
13.0,446013
10.0,446023
9.0,446032
12.0,446044
10.0,446054
10.0,446064
10.0,446074
10.0,446084
9.0,446093
9.0,446102
11.0,446113
10.0,446123
10.0,446133
9.0,446142
10.0,446152
9.0,446161
10.0,446171
8.0,446179
8.0,446187
11.0,446198
10.0,446208
9.0,446217
10.0,446227
11.0,446238
9.0,446247
10.0,446257
9.0,446266
10.0,446276
9.0,446285
10.0,446295
15.0,446310
12.0,446322
10.0,446332
11.0,446343
12.0,446355
10.0,446365
12.0,446377
12.0,446389
9.0,446398
11.0,446409
8.0,446417
10.0,446427
13.0,446440
10.0,446450
10.0,446460
10.0,446470
9.0,446479
9.0,446488
11.0,446499
9.0,446508
9.0,446517
9.0,446526
11.0,446537
11.0,446548
10.0,446558
10.0,446568
8.0,446576
10.0,446586
10.0,446596
10.0,446606
10.0,446616
10.0,446626
8.0,446634
10.0,446644
13.0,446657
10.0,446667
12.0,446679
12.0,446691
9.0,446700
10.0,446710
10.0,446720
12.0,446732
11.0,446743
11.0,446754
9.0,446763
10.0,446773
11.0,446784
10.0,446794
10.0,446804
10.0,446814
10.0,446824
12.0,446836
11.0,446847
13.0,446860
10.0,446870
9.0,446879
10.0,446889
11.0,446900
12.0,446912
12.0,446924
10.0,446934
11.0,446945
10.0,446955
12.0,446967
9.0,446976
10.0,446986
10.0,446996
10.0,447006
10.0,447016
10.0,447026
9.0,447035
9.0,447044
10.0,447054
10.0,447064
10.0,447074
11.0,447085
10.0,447095
10.0,447105
13.0,447118
10.0,447128
10.0,447138
12.0,447150
12.0,447162
9.0,447171
11.0,447182
9.0,447191
9.0,447200
9.0,447209
8.0,447217
11.0,447228
10.0,447238
9.0,447247
9.0,447256
8.0,447264
11.0,447275
11.0,447286
10.0,447296
10.0,447306
10.0,447316
9.0,447325
10.0,447335
12.0,447347
9.0,447356
10.0,447366
10.0,447376
9.0,447385
12.0,447397
9.0,447406
10.0,447416
9.0,447425
10.0,447435
10.0,447445
8.0,447453
11.0,447464
10.0,447474
9.0,447483
13.0,447496
11.0,447507
10.0,447517
11.0,447528
9.0,447537
8.0,447545
12.0,447557
11.0,447568
9.0,447577
10.0,447587
8.0,447595
10.0,447605
9.0,447614
9.0,447623
13.0,447636
13.0,447649
8.0,447657
9.0,447666
16.0,447682
12.0,447694
9.0,447703
9.0,447712
12.0,447724
10.0,447734
9.0,447743
10.0,447753
10.0,447763
10.0,447773
11.0,447784
9.0,447793
9.0,447802
12.0,447814
12.0,447826
9.0,447835
10.0,447845
9.0,447854
13.0,447867
11.0,447878
9.0,447887
10.0,447897
11.0,447908
8.0,447916
10.0,447926
10.0,447936
11.0,447947
8.0,447955
9.0,447964
11.0,447975
9.0,447984
9.0,447993
9.0,448002
12.0,448014
8.0,448022
10.0,448032
9.0,448041
9.0,448050
10.0,448060
10.0,448070
8.0,448078
10.0,448088
11.0,448099
11.0,448110
9.0,448119
9.0,448128
10.0,448138
11.0,448149
9.0,448158
14.0,448172
10.0,448182
9.0,448191
11.0,448202
12.0,448214
9.0,448223
11.0,448234
9.0,448243
9.0,448252
11.0,448263
10.0,448273
8.0,448281
10.0,448291
10.0,448301
10.0,448311
9.0,448320
10.0,448330
10.0,448340
9.0,448349
14.0,448363
11.0,448374
9.0,448383
11.0,448394
10.0,448404
11.0,448415
9.0,448424
15.0,448439
10.0,448449
13.0,448462
9.0,448471
9.0,448480
11.0,448491
11.0,448502
10.0,448512
10.0,448522
10.0,448532
10.0,448542
10.0,448552
12.0,448564
10.0,448574
9.0,448583
10.0,448593
9.0,448602
9.0,448611
10.0,448621
12.0,448633
10.0,448643
9.0,448652
8.0,448660
9.0,448669
9.0,448678
10.0,448688
8.0,448696
8.0,448704
10.0,448714
10.0,448724
10.0,448734
9.0,448743
10.0,448753
10.0,448763
13.0,448776
11.0,448787
10.0,448797
11.0,448808
11.0,448819
8.0,448827
9.0,448836
13.0,448849
10.0,448859
9.0,448868
9.0,448877
14.0,448891
11.0,448902
15.0,448917
9.0,448926
10.0,448936
8.0,448944
12.0,448956
9.0,448965
8.0,448973
9.0,448982
11.0,448993
9.0,449002
8.0,449010
9.0,449019
9.0,449028
12.0,449040
11.0,449051
13.0,449064
13.0,449077
12.0,449089
10.0,449099
9.0,449108
9.0,449117
9.0,449126
8.0,449134
9.0,449143
14.0,449157
9.0,449166
9.0,449175
10.0,449185
9.0,449194
9.0,449203
10.0,449213
9.0,449222
14.0,449236
10.0,449246
11.0,449257
8.0,449265
9.0,449274
11.0,449285
10.0,449295
9.0,449304
11.0,449315
10.0,449325
9.0,449334
9.0,449343
10.0,449353
9.0,449362
12.0,449374
9.0,449383
9.0,449392
10.0,449402
10.0,449412
11.0,449423
10.0,449433
10.0,449443
10.0,449453
9.0,449462
11.0,449473
10.0,449483
9.0,449492
10.0,449502
11.0,449513
11.0,449524
10.0,449534
10.0,449544
10.0,449554
10.0,449564
13.0,449577
8.0,449585
11.0,449596
8.0,449604
9.0,449613
14.0,449627
10.0,449637
10.0,449647
11.0,449658
11.0,449669
8.0,449677
11.0,449688
10.0,449698
14.0,449712
11.0,449723
10.0,449733
9.0,449742
10.0,449752
10.0,449762
12.0,449774
9.0,449783
13.0,449796
9.0,449805
13.0,449818
9.0,449827
10.0,449837
10.0,449847
10.0,449857
11.0,449868
11.0,449879
14.0,449893
10.0,449903
8.0,449911
10.0,449921
10.0,449931
10.0,449941
10.0,449951
10.0,449961
9.0,449970
10.0,449980
9.0,449989
9.0,449998
9.0,450007
9.0,450016
8.0,450024
9.0,450033
21.0,450054
9.0,450063
10.0,450073
12.0,450085
10.0,450095
9.0,450104
13.0,450117
10.0,450127
9.0,450136
9.0,450145
8.0,450153
13.0,450166
9.0,450175
10.0,450185
9.0,450194
12.0,450206
9.0,450215
9.0,450224
13.0,450237
11.0,450248
10.0,450258
9.0,450267
12.0,450279
11.0,450290
11.0,450301
10.0,450311
11.0,450322
10.0,450332
8.0,450340
10.0,450350
10.0,450360
9.0,450369
9.0,450378
10.0,450388
8.0,450396
10.0,450406
10.0,450416
11.0,450427
10.0,450437
10.0,450447
10.0,450457
10.0,450467
8.0,450475
12.0,450487
10.0,450497
10.0,450507
10.0,450517
10.0,450527
9.0,450536
9.0,450545
10.0,450555
10.0,450565
10.0,450575
12.0,450587
10.0,450597
11.0,450608
9.0,450617
10.0,450627
9.0,450636
10.0,450646
12.0,450658
13.0,450671
10.0,450681
9.0,450690
10.0,450700
10.0,450710
9.0,450719
8.0,450727
9.0,450736
12.0,450748
9.0,450757
10.0,450767
9.0,450776
10.0,450786
9.0,450795
10.0,450805
8.0,450813
9.0,450822
10.0,450832
11.0,450843
9.0,450852
9.0,450861
10.0,450871
9.0,450880
10.0,450890
10.0,450900
10.0,450910
12.0,450922
12.0,450934
10.0,450944
9.0,450953
9.0,450962
10.0,450972
9.0,450981
9.0,450990
10.0,451000
12.0,451012
12.0,451024
9.0,451033
10.0,451043
10.0,451053
11.0,451064
9.0,451073
9.0,451082
10.0,451092
10.0,451102
10.0,451112
9.0,451121
10.0,451131
13.0,451144
9.0,451153
9.0,451162
12.0,451174
9.0,451183
11.0,451194
10.0,451204
9.0,451213
14.0,451227
10.0,451237
11.0,451248
8.0,451256
10.0,451266
10.0,451276
10.0,451286
9.0,451295
8.0,451303
10.0,451313
11.0,451324
13.0,451337
12.0,451349
11.0,451360
8.0,451368
9.0,451377
12.0,451389
12.0,451401
12.0,451413
10.0,451423
9.0,451432
10.0,451442
9.0,451451
9.0,451460
9.0,451469
11.0,451480
12.0,451492
12.0,451504
9.0,451513
8.0,451521
11.0,451532
10.0,451542
10.0,451552
11.0,451563
10.0,451573
10.0,451583
9.0,451592
11.0,451603
12.0,451615
9.0,451624
9.0,451633
12.0,451645
9.0,451654
8.0,451662
9.0,451671
10.0,451681
10.0,451691
9.0,451700
9.0,451709
9.0,451718
12.0,451730
8.0,451738
9.0,451747
12.0,451759
11.0,451770
11.0,451781
9.0,451790
10.0,451800
10.0,451810
9.0,451819
10.0,451829
8.0,451837
9.0,451846
10.0,451856
9.0,451865
12.0,451877
10.0,451887
9.0,451896
11.0,451907
11.0,451918
11.0,451929
10.0,451939
10.0,451949
10.0,451959
10.0,451969
10.0,451979
10.0,451989
9.0,451998
10.0,452008
10.0,452018
10.0,452028
9.0,452037
9.0,452046
15.0,452061
12.0,452073
9.0,452082
9.0,452091
8.0,452099
9.0,452108
8.0,452116
9.0,452125
8.0,452133
10.0,452143
8.0,452151
8.0,452159
10.0,452169
10.0,452179
10.0,452189
9.0,452198
11.0,452209
10.0,452219
10.0,452229
9.0,452238
10.0,452248
12.0,452260
9.0,452269
10.0,452279
12.0,452291
9.0,452300
12.0,452312
9.0,452321
9.0,452330
11.0,452341
10.0,452351
10.0,452361
10.0,452371
9.0,452380
13.0,452393
9.0,452402
11.0,452413
8.0,452421
12.0,452433
9.0,452442
8.0,452450
9.0,452459
11.0,452470
9.0,452479
12.0,452491
9.0,452500
9.0,452509
12.0,452521
9.0,452530
11.0,452541
9.0,452550
8.0,452558
9.0,452567
10.0,452577
10.0,452587
9.0,452596
9.0,452605
10.0,452615
22.0,452637
11.0,452648
10.0,452658
10.0,452668
11.0,452679
9.0,452688
9.0,452697
9.0,452706
10.0,452716
11.0,452727
9.0,452736
12.0,452748
11.0,452759
8.0,452767
8.0,452775
11.0,452786
9.0,452795
12.0,452807
10.0,452817
10.0,452827
10.0,452837
9.0,452846
10.0,452856
8.0,452864
11.0,452875
9.0,452884
11.0,452895
10.0,452905
12.0,452917
10.0,452927
10.0,452937
9.0,452946
9.0,452955
10.0,452965
10.0,452975
10.0,452985
11.0,452996
8.0,453004
13.0,453017
10.0,453027
13.0,453040
10.0,453050
8.0,453058
10.0,453068
10.0,453078
10.0,453088
9.0,453097
9.0,453106
11.0,453117
12.0,453129
10.0,453139
9.0,453148
11.0,453159
9.0,453168
9.0,453177
9.0,453186
9.0,453195
10.0,453205
11.0,453216
12.0,453228
9.0,453237
9.0,453246
9.0,453255
9.0,453264
10.0,453274
9.0,453283
9.0,453292
9.0,453301
9.0,453310
12.0,453322
8.0,453330
14.0,453344
10.0,453354
10.0,453364
9.0,453373
12.0,453385
8.0,453393
11.0,453404
10.0,453414
10.0,453424
11.0,453435
10.0,453445
11.0,453456
10.0,453466
12.0,453478
10.0,453488
12.0,453500
13.0,453513
11.0,453524
9.0,453533
10.0,453543
13.0,453556
9.0,453565
10.0,453575
9.0,453584
11.0,453595
10.0,453605
9.0,453614
9.0,453623
11.0,453634
9.0,453643
10.0,453653
9.0,453662
9.0,453671
9.0,453680
10.0,453690
9.0,453699
10.0,453709
10.0,453719
12.0,453731
10.0,453741
9.0,453750
9.0,453759
10.0,453769
9.0,453778
9.0,453787
8.0,453795
9.0,453804
11.0,453815
10.0,453825
8.0,453833
9.0,453842
9.0,453851
11.0,453862
9.0,453871
10.0,453881
9.0,453890
10.0,453900
10.0,453910
12.0,453922
10.0,453932
11.0,453943
11.0,453954
12.0,453966
12.0,453978
10.0,453988
9.0,453997
10.0,454007
10.0,454017
9.0,454026
9.0,454035
9.0,454044
11.0,454055
13.0,454068
8.0,454076
9.0,454085
8.0,454093
10.0,454103
8.0,454111
12.0,454123
10.0,454133
10.0,454143
10.0,454153
10.0,454163
11.0,454174
11.0,454185
10.0,454195
11.0,454206
11.0,454217
10.0,454227
10.0,454237
9.0,454246
10.0,454256
11.0,454267
9.0,454276
10.0,454286
10.0,454296
10.0,454306
10.0,454316
10.0,454326
12.0,454338
9.0,454347
11.0,454358
9.0,454367
9.0,454376
10.0,454386
10.0,454396
12.0,454408
10.0,454418
9.0,454427
12.0,454439
12.0,454451
8.0,454459
10.0,454469
13.0,454482
10.0,454492
10.0,454502
10.0,454512
8.0,454520
8.0,454528
9.0,454537
10.0,454547
10.0,454557
10.0,454567
14.0,454581
9.0,454590
9.0,454599
11.0,454610
9.0,454619
15.0,454634
10.0,454644
11.0,454655
10.0,454665
9.0,454674
9.0,454683
11.0,454694
10.0,454704
11.0,454715
9.0,454724
12.0,454736
16.0,454752
9.0,454761
10.0,454771
12.0,454783
11.0,454794
10.0,454804
9.0,454813
10.0,454823
9.0,454832
11.0,454843
10.0,454853
10.0,454863
10.0,454873
9.0,454882
9.0,454891
9.0,454900
11.0,454911
10.0,454921
9.0,454930
9.0,454939
11.0,454950
9.0,454959
10.0,454969
12.0,454981
10.0,454991
10.0,455001
11.0,455012
9.0,455021
8.0,455029
11.0,455040
10.0,455050
10.0,455060
13.0,455073
11.0,455084
9.0,455093
9.0,455102
12.0,455114
10.0,455124
9.0,455133
9.0,455142
9.0,455151
9.0,455160
11.0,455171
10.0,455181
10.0,455191
10.0,455201
8.0,455209
10.0,455219
11.0,455230
10.0,455240
11.0,455251
9.0,455260
10.0,455270
9.0,455279
12.0,455291
10.0,455301
9.0,455310
9.0,455319
11.0,455330
11.0,455341
13.0,455354
10.0,455364
10.0,455374
8.0,455382
10.0,455392
10.0,455402
8.0,455410
11.0,455421
9.0,455430
10.0,455440
10.0,455450
11.0,455461
10.0,455471
10.0,455481
10.0,455491
10.0,455501
11.0,455512
10.0,455522
12.0,455534
9.0,455543
10.0,455553
12.0,455565
10.0,455575
9.0,455584
10.0,455594
10.0,455604
11.0,455615
9.0,455624
10.0,455634
9.0,455643
9.0,455652
9.0,455661
9.0,455670
9.0,455679
9.0,455688
9.0,455697
8.0,455705
12.0,455717
14.0,455731
10.0,455741
8.0,455749
11.0,455760
11.0,455771
10.0,455781
8.0,455789
11.0,455800
13.0,455813
11.0,455824
9.0,455833
16.0,455849
10.0,455859
9.0,455868
9.0,455877
10.0,455887
11.0,455898
11.0,455909
10.0,455919
9.0,455928
9.0,455937
9.0,455946
10.0,455956
10.0,455966
10.0,455976
8.0,455984
12.0,455996
13.0,456009
12.0,456021
10.0,456031
10.0,456041
14.0,456055
9.0,456064
9.0,456073
14.0,456087
9.0,456096
9.0,456105
10.0,456115
10.0,456125
11.0,456136
11.0,456147
9.0,456156
8.0,456164
11.0,456175
9.0,456184
12.0,456196
9.0,456205
12.0,456217
9.0,456226
8.0,456234
8.0,456242
11.0,456253
12.0,456265
9.0,456274
9.0,456283
9.0,456292
9.0,456301
23.0,456324
10.0,456334
10.0,456344
13.0,456357
9.0,456366
9.0,456375
11.0,456386
11.0,456397
12.0,456409
10.0,456419
10.0,456429
12.0,456441
8.0,456449
21.0,456470
10.0,456480
10.0,456490
12.0,456502
11.0,456513
13.0,456526
8.0,456534
10.0,456544
9.0,456553
10.0,456563
10.0,456573
10.0,456583
10.0,456593
9.0,456602
8.0,456610
9.0,456619
9.0,456628
11.0,456639
8.0,456647
10.0,456657
10.0,456667
8.0,456675
10.0,456685
12.0,456697
10.0,456707
10.0,456717
9.0,456726
11.0,456737
13.0,456750
26.0,456776
10.0,456786
11.0,456797
9.0,456806
9.0,456815
12.0,456827
9.0,456836
10.0,456846
8.0,456854
8.0,456862
11.0,456873
10.0,456883
10.0,456893
10.0,456903
11.0,456914
10.0,456924
9.0,456933
11.0,456944
12.0,456956
12.0,456968
12.0,456980
9.0,456989
13.0,457002
11.0,457013
13.0,457026
9.0,457035
12.0,457047
11.0,457058
10.0,457068
12.0,457080
10.0,457090
9.0,457099
12.0,457111
13.0,457124
10.0,457134
11.0,457145
9.0,457154
11.0,457165
10.0,457175
10.0,457185
14.0,457199
9.0,457208
14.0,457222
10.0,457232
9.0,457241
8.0,457249
12.0,457261
10.0,457271
9.0,457280
10.0,457290
10.0,457300
8.0,457308
13.0,457321
9.0,457330
10.0,457340
10.0,457350
8.0,457358
10.0,457368
10.0,457378
10.0,457388
10.0,457398
9.0,457407
12.0,457419
9.0,457428
10.0,457438
10.0,457448
11.0,457459
12.0,457471
9.0,457480
12.0,457492
9.0,457501
13.0,457514
9.0,457523
13.0,457536
11.0,457547
10.0,457557
11.0,457568
10.0,457578
12.0,457590
10.0,457600
10.0,457610
9.0,457619
11.0,457630
9.0,457639
9.0,457648
11.0,457659
12.0,457671
10.0,457681
9.0,457690
8.0,457698
14.0,457712
11.0,457723
13.0,457736
10.0,457746
10.0,457756
10.0,457766
9.0,457775
10.0,457785
9.0,457794
10.0,457804
10.0,457814
10.0,457824
10.0,457834
9.0,457843
11.0,457854
9.0,457863
9.0,457872
9.0,457881
10.0,457891
11.0,457902
11.0,457913
9.0,457922
11.0,457933
13.0,457946
8.0,457954
10.0,457964
9.0,457973
13.0,457986
10.0,457996
10.0,458006
10.0,458016
10.0,458026
10.0,458036
10.0,458046
9.0,458055
9.0,458064
9.0,458073
9.0,458082
10.0,458092
11.0,458103
9.0,458112
10.0,458122
9.0,458131
9.0,458140
10.0,458150
8.0,458158
11.0,458169
9.0,458178
9.0,458187
10.0,458197
11.0,458208
9.0,458217
8.0,458225
10.0,458235
8.0,458243
8.0,458251
9.0,458260
10.0,458270
11.0,458281
10.0,458291
9.0,458300
12.0,458312
11.0,458323
8.0,458331
11.0,458342
10.0,458352
11.0,458363
11.0,458374
11.0,458385
9.0,458394
9.0,458403
10.0,458413
10.0,458423
10.0,458433
11.0,458444
9.0,458453
10.0,458463
9.0,458472
9.0,458481
9.0,458490
11.0,458501
9.0,458510
9.0,458519
13.0,458532
11.0,458543
10.0,458553
9.0,458562
11.0,458573
12.0,458585
10.0,458595
9.0,458604
10.0,458614
10.0,458624
12.0,458636
10.0,458646
10.0,458656
10.0,458666
8.0,458674
12.0,458686
10.0,458696
10.0,458706
9.0,458715
9.0,458724
11.0,458735
10.0,458745
10.0,458755
10.0,458765
11.0,458776
10.0,458786
12.0,458798
11.0,458809
10.0,458819
9.0,458828
9.0,458837
14.0,458851
9.0,458860
13.0,458873
10.0,458883
9.0,458892
10.0,458902
8.0,458910
12.0,458922
8.0,458930
9.0,458939
11.0,458950
10.0,458960
10.0,458970
11.0,458981
12.0,458993
9.0,459002
10.0,459012
9.0,459021
12.0,459033
9.0,459042
10.0,459052
11.0,459063
11.0,459074
11.0,459085
10.0,459095
10.0,459105
10.0,459115
12.0,459127
9.0,459136
8.0,459144
9.0,459153
9.0,459162
9.0,459171
9.0,459180
10.0,459190
11.0,459201
13.0,459214
9.0,459223
12.0,459235
9.0,459244
10.0,459254
10.0,459264
9.0,459273
9.0,459282
11.0,459293
9.0,459302
10.0,459312
10.0,459322
9.0,459331
10.0,459341
9.0,459350
10.0,459360
10.0,459370
11.0,459381
9.0,459390
11.0,459401
12.0,459413
9.0,459422
10.0,459432
9.0,459441
12.0,459453
13.0,459466
8.0,459474
11.0,459485
10.0,459495
8.0,459503
10.0,459513
11.0,459524
11.0,459535
9.0,459544
10.0,459554
11.0,459565
12.0,459577
9.0,459586
10.0,459596
9.0,459605
10.0,459615
12.0,459627
10.0,459637
10.0,459647
10.0,459657
9.0,459666
27.0,459693
10.0,459703
10.0,459713
23.0,459736
9.0,459745
10.0,459755
9.0,459764
9.0,459773
9.0,459782
11.0,459793
9.0,459802
10.0,459812
10.0,459822
9.0,459831
11.0,459842
9.0,459851
8.0,459859
10.0,459869
9.0,459878
9.0,459887
9.0,459896
11.0,459907
9.0,459916
10.0,459926
10.0,459936
13.0,459949
9.0,459958
10.0,459968
10.0,459978
12.0,459990
11.0,460001
12.0,460013
11.0,460024
10.0,460034
11.0,460045
13.0,460058
8.0,460066
8.0,460074
9.0,460083
11.0,460094
9.0,460103
9.0,460112
10.0,460122
10.0,460132
12.0,460144
9.0,460153
9.0,460162
10.0,460172
10.0,460182
10.0,460192
12.0,460204
10.0,460214
9.0,460223
10.0,460233
11.0,460244
11.0,460255
11.0,460266
9.0,460275
9.0,460284
10.0,460294
10.0,460304
11.0,460315
10.0,460325
10.0,460335
9.0,460344
14.0,460358
11.0,460369
9.0,460378
9.0,460387
10.0,460397
11.0,460408
9.0,460417
9.0,460426
10.0,460436
11.0,460447
13.0,460460
8.0,460468
10.0,460478
8.0,460486
10.0,460496
10.0,460506
11.0,460517
12.0,460529
10.0,460539
9.0,460548
10.0,460558
15.0,460573
9.0,460582
10.0,460592
9.0,460601
13.0,460614
10.0,460624
10.0,460634
8.0,460642
9.0,460651
8.0,460659
9.0,460668
8.0,460676
13.0,460689
12.0,460701
13.0,460714
9.0,460723
8.0,460731
9.0,460740
9.0,460749
10.0,460759
8.0,460767
8.0,460775
10.0,460785
11.0,460796
9.0,460805
8.0,460813
9.0,460822
9.0,460831
12.0,460843
12.0,460855
9.0,460864
9.0,460873
9.0,460882
9.0,460891
10.0,460901
9.0,460910
9.0,460919
12.0,460931
12.0,460943
8.0,460951
9.0,460960
12.0,460972
10.0,460982
9.0,460991
10.0,461001
11.0,461012
12.0,461024
13.0,461037
10.0,461047
10.0,461057
10.0,461067
12.0,461079
11.0,461090
10.0,461100
10.0,461110
9.0,461119
11.0,461130
8.0,461138
13.0,461151
10.0,461161
11.0,461172
10.0,461182
10.0,461192
10.0,461202
8.0,461210
10.0,461220
10.0,461230
12.0,461242
9.0,461251
9.0,461260
13.0,461273
10.0,461283
8.0,461291
12.0,461303
13.0,461316
10.0,461326
10.0,461336
9.0,461345
8.0,461353
9.0,461362
11.0,461373
9.0,461382
12.0,461394
9.0,461403
11.0,461414
10.0,461424
9.0,461433
12.0,461445
10.0,461455
12.0,461467
10.0,461477
9.0,461486
12.0,461498
9.0,461507
9.0,461516
10.0,461526
9.0,461535
9.0,461544
9.0,461553
10.0,461563
9.0,461572
9.0,461581
10.0,461591
10.0,461601
10.0,461611
9.0,461620
10.0,461630
11.0,461641
11.0,461652
10.0,461662
9.0,461671
10.0,461681
13.0,461694
10.0,461704
11.0,461715
10.0,461725
10.0,461735
9.0,461744
10.0,461754
10.0,461764
9.0,461773
9.0,461782
11.0,461793
10.0,461803
10.0,461813
10.0,461823
10.0,461833
10.0,461843
11.0,461854
12.0,461866
9.0,461875
8.0,461883
8.0,461891
10.0,461901
10.0,461911
10.0,461921
10.0,461931
13.0,461944
13.0,461957
9.0,461966
10.0,461976
10.0,461986
12.0,461998
13.0,462011
10.0,462021
8.0,462029
9.0,462038
11.0,462049
8.0,462057
10.0,462067
9.0,462076
8.0,462084
9.0,462093
9.0,462102
9.0,462111
9.0,462120
10.0,462130
10.0,462140
10.0,462150
10.0,462160
10.0,462170
10.0,462180
11.0,462191
10.0,462201
12.0,462213
8.0,462221
10.0,462231
11.0,462242
11.0,462253
9.0,462262
9.0,462271
10.0,462281
11.0,462292
9.0,462301
9.0,462310
11.0,462321
12.0,462333
16.0,462349
11.0,462360
11.0,462371
9.0,462380
10.0,462390
9.0,462399
10.0,462409
9.0,462418
11.0,462429
10.0,462439
10.0,462449
10.0,462459
10.0,462469
13.0,462482
10.0,462492
10.0,462502
10.0,462512
9.0,462521
11.0,462532
11.0,462543
10.0,462553
9.0,462562
9.0,462571
10.0,462581
12.0,462593
14.0,462607
10.0,462617
10.0,462627
10.0,462637
10.0,462647
11.0,462658
9.0,462667
8.0,462675
9.0,462684
11.0,462695
10.0,462705
9.0,462714
11.0,462725
9.0,462734
10.0,462744
9.0,462753
10.0,462763
9.0,462772
9.0,462781
15.0,462796
10.0,462806
9.0,462815
9.0,462824
10.0,462834
10.0,462844
11.0,462855
9.0,462864
17.0,462881
8.0,462889
13.0,462902
10.0,462912
10.0,462922
8.0,462930
11.0,462941
11.0,462952
11.0,462963
