Episode_Return,env_step
17.0,167542
19.0,167561
15.0,167576
20.0,167596
35.0,167631
20.0,167651
15.0,167666
13.0,167679
15.0,167694
16.0,167710
18.0,167728
20.0,167748
11.0,167759
18.0,167777
14.0,167791
34.0,167825
13.0,167838
21.0,167859
61.0,167920
27.0,167947
84.0,168031
73.0,168104
74.0,168178
133.0,168311
33.0,168344
22.0,168366
23.0,168389
26.0,168415
74.0,168489
27.0,168516
88.0,168604
16.0,168620
37.0,168657
10.0,168667
14.0,168681
12.0,168693
12.0,168705
56.0,168761
40.0,168801
29.0,168830
35.0,168865
21.0,168886
15.0,168901
18.0,168919
25.0,168944
56.0,169000
110.0,169110
13.0,169123
28.0,169151
15.0,169166
17.0,169183
18.0,169201
18.0,169219
32.0,169251
13.0,169264
21.0,169285
33.0,169318
42.0,169360
31.0,169391
35.0,169426
21.0,169447
67.0,169514
41.0,169555
46.0,169601
21.0,169622
23.0,169645
17.0,169662
16.0,169678
21.0,169699
26.0,169725
23.0,169748
13.0,169761
31.0,169792
29.0,169821
25.0,169846
19.0,169865
17.0,169882
17.0,169899
29.0,169928
14.0,169942
18.0,169960
35.0,169995
15.0,170010
20.0,170030
35.0,170065
36.0,170101
15.0,170116
13.0,170129
12.0,170141
26.0,170167
16.0,170183
10.0,170193
14.0,170207
17.0,170224
29.0,170253
16.0,170269
17.0,170286
26.0,170312
15.0,170327
42.0,170369
43.0,170412
77.0,170489
28.0,170517
19.0,170536
29.0,170565
12.0,170577
47.0,170624
43.0,170667
38.0,170705
14.0,170719
43.0,170762
10.0,170772
37.0,170809
25.0,170834
46.0,170880
50.0,170930
35.0,170965
40.0,171005
23.0,171028
128.0,171156
21.0,171177
15.0,171192
21.0,171213
75.0,171288
54.0,171342
24.0,171366
93.0,171459
35.0,171494
19.0,171513
18.0,171531
15.0,171546
40.0,171586
24.0,171610
11.0,171621
17.0,171638
16.0,171654
10.0,171664
12.0,171676
17.0,171693
17.0,171710
24.0,171734
59.0,171793
22.0,171815
26.0,171841
21.0,171862
106.0,171968
17.0,171985
20.0,172005
40.0,172045
71.0,172116
52.0,172168
17.0,172185
19.0,172204
25.0,172229
71.0,172300
27.0,172327
18.0,172345
14.0,172359
50.0,172409
21.0,172430
22.0,172452
15.0,172467
17.0,172484
32.0,172516
38.0,172554
22.0,172576
76.0,172652
21.0,172673
69.0,172742
10.0,172752
29.0,172781
27.0,172808
21.0,172829
21.0,172850
17.0,172867
21.0,172888
35.0,172923
25.0,172948
17.0,172965
18.0,172983
114.0,173097
38.0,173135
39.0,173174
27.0,173201
44.0,173245
25.0,173270
36.0,173306
16.0,173322
50.0,173372
83.0,173455
108.0,173563
17.0,173580
127.0,173707
22.0,173729
18.0,173747
22.0,173769
13.0,173782
12.0,173794
112.0,173906
19.0,173925
13.0,173938
74.0,174012
38.0,174050
24.0,174074
143.0,174217
77.0,174294
61.0,174355
17.0,174372
44.0,174416
125.0,174541
11.0,174552
12.0,174564
25.0,174589
52.0,174641
10.0,174651
70.0,174721
52.0,174773
19.0,174792
27.0,174819
16.0,174835
9.0,174844
41.0,174885
39.0,174924
14.0,174938
88.0,175026
12.0,175038
10.0,175048
12.0,175060
72.0,175132
28.0,175160
11.0,175171
16.0,175187
17.0,175204
17.0,175221
82.0,175303
60.0,175363
19.0,175382
14.0,175396
20.0,175416
19.0,175435
88.0,175523
40.0,175563
34.0,175597
52.0,175649
28.0,175677
11.0,175688
24.0,175712
20.0,175732
27.0,175759
24.0,175783
20.0,175803
21.0,175824
31.0,175855
14.0,175869
32.0,175901
11.0,175912
215.0,176127
9.0,176136
15.0,176151
31.0,176182
15.0,176197
44.0,176241
15.0,176256
50.0,176306
21.0,176327
30.0,176357
22.0,176379
44.0,176423
28.0,176451
11.0,176462
16.0,176478
80.0,176558
46.0,176604
10.0,176614
19.0,176633
23.0,176656
22.0,176678
13.0,176691
15.0,176706
16.0,176722
65.0,176787
16.0,176803
27.0,176830
75.0,176905
28.0,176933
33.0,176966
64.0,177030
18.0,177048
19.0,177067
19.0,177086
27.0,177113
51.0,177164
50.0,177214
34.0,177248
12.0,177260
76.0,177336
83.0,177419
40.0,177459
19.0,177478
20.0,177498
19.0,177517
11.0,177528
16.0,177544
15.0,177559
40.0,177599
26.0,177625
10.0,177635
16.0,177651
20.0,177671
45.0,177716
85.0,177801
81.0,177882
25.0,177907
25.0,177932
14.0,177946
99.0,178045
28.0,178073
12.0,178085
14.0,178099
85.0,178184
18.0,178202
81.0,178283
19.0,178302
28.0,178330
16.0,178346
15.0,178361
30.0,178391
14.0,178405
19.0,178424
45.0,178469
42.0,178511
15.0,178526
20.0,178546
65.0,178611
67.0,178678
65.0,178743
120.0,178863
36.0,178899
12.0,178911
21.0,178932
42.0,178974
62.0,179036
35.0,179071
12.0,179083
18.0,179101
25.0,179126
27.0,179153
23.0,179176
29.0,179205
48.0,179253
32.0,179285
11.0,179296
12.0,179308
14.0,179322
17.0,179339
27.0,179366
11.0,179377
21.0,179398
35.0,179433
11.0,179444
20.0,179464
18.0,179482
41.0,179523
41.0,179564
19.0,179583
71.0,179654
32.0,179686
23.0,179709
39.0,179748
15.0,179763
16.0,179779
26.0,179805
31.0,179836
86.0,179922
27.0,179949
16.0,179965
13.0,179978
19.0,179997
9.0,180006
25.0,180031
15.0,180046
16.0,180062
38.0,180100
18.0,180118
21.0,180139
17.0,180156
27.0,180183
22.0,180205
18.0,180223
10.0,180233
43.0,180276
79.0,180355
12.0,180367
15.0,180382
15.0,180397
54.0,180451
11.0,180462
38.0,180500
71.0,180571
28.0,180599
65.0,180664
18.0,180682
16.0,180698
176.0,180874
25.0,180899
16.0,180915
21.0,180936
22.0,180958
16.0,180974
10.0,180984
10.0,180994
17.0,181011
24.0,181035
12.0,181047
14.0,181061
14.0,181075
117.0,181192
26.0,181218
23.0,181241
26.0,181267
12.0,181279
16.0,181295
12.0,181307
16.0,181323
14.0,181337
38.0,181375
39.0,181414
68.0,181482
13.0,181495
20.0,181515
20.0,181535
17.0,181552
101.0,181653
22.0,181675
19.0,181694
19.0,181713
18.0,181731
13.0,181744
21.0,181765
24.0,181789
13.0,181802
34.0,181836
30.0,181866
18.0,181884
19.0,181903
17.0,181920
96.0,182016
19.0,182035
110.0,182145
18.0,182163
11.0,182174
16.0,182190
17.0,182207
28.0,182235
12.0,182247
140.0,182387
17.0,182404
36.0,182440
42.0,182482
119.0,182601
82.0,182683
35.0,182718
74.0,182792
11.0,182803
41.0,182844
40.0,182884
66.0,182950
29.0,182979
45.0,183024
61.0,183085
111.0,183196
15.0,183211
13.0,183224
16.0,183240
44.0,183284
13.0,183297
15.0,183312
30.0,183342
90.0,183432
17.0,183449
47.0,183496
11.0,183507
35.0,183542
22.0,183564
21.0,183585
19.0,183604
41.0,183645
68.0,183713
98.0,183811
19.0,183830
15.0,183845
13.0,183858
13.0,183871
52.0,183923
14.0,183937
12.0,183949
14.0,183963
15.0,183978
31.0,184009
14.0,184023
17.0,184040
18.0,184058
65.0,184123
86.0,184209
14.0,184223
17.0,184240
14.0,184254
71.0,184325
42.0,184367
29.0,184396
10.0,184406
17.0,184423
15.0,184438
11.0,184449
140.0,184589
13.0,184602
15.0,184617
11.0,184628
11.0,184639
13.0,184652
13.0,184665
23.0,184688
15.0,184703
29.0,184732
46.0,184778
23.0,184801
13.0,184814
74.0,184888
23.0,184911
23.0,184934
37.0,184971
74.0,185045
10.0,185055
15.0,185070
37.0,185107
29.0,185136
35.0,185171
15.0,185186
22.0,185208
23.0,185231
71.0,185302
20.0,185322
25.0,185347
87.0,185434
19.0,185453
20.0,185473
16.0,185489
14.0,185503
30.0,185533
21.0,185554
27.0,185581
23.0,185604
25.0,185629
19.0,185648
70.0,185718
10.0,185728
20.0,185748
70.0,185818
13.0,185831
13.0,185844
22.0,185866
28.0,185894
26.0,185920
38.0,185958
25.0,185983
21.0,186004
21.0,186025
25.0,186050
18.0,186068
15.0,186083
45.0,186128
42.0,186170
24.0,186194
15.0,186209
15.0,186224
13.0,186237
16.0,186253
17.0,186270
15.0,186285
24.0,186309
18.0,186327
11.0,186338
24.0,186362
51.0,186413
28.0,186441
56.0,186497
30.0,186527
22.0,186549
94.0,186643
18.0,186661
74.0,186735
29.0,186764
11.0,186775
11.0,186786
31.0,186817
40.0,186857
33.0,186890
30.0,186920
40.0,186960
42.0,187002
24.0,187026
13.0,187039
65.0,187104
23.0,187127
20.0,187147
26.0,187173
69.0,187242
134.0,187376
14.0,187390
19.0,187409
10.0,187419
36.0,187455
20.0,187475
74.0,187549
88.0,187637
22.0,187659
19.0,187678
41.0,187719
19.0,187738
13.0,187751
16.0,187767
14.0,187781
34.0,187815
56.0,187871
22.0,187893
39.0,187932
11.0,187943
42.0,187985
31.0,188016
15.0,188031
21.0,188052
14.0,188066
24.0,188090
16.0,188106
17.0,188123
17.0,188140
11.0,188151
16.0,188167
16.0,188183
15.0,188198
11.0,188209
23.0,188232
47.0,188279
31.0,188310
34.0,188344
14.0,188358
11.0,188369
40.0,188409
15.0,188424
18.0,188442
18.0,188460
84.0,188544
53.0,188597
33.0,188630
26.0,188656
38.0,188694
17.0,188711
18.0,188729
14.0,188743
22.0,188765
17.0,188782
10.0,188792
14.0,188806
52.0,188858
56.0,188914
19.0,188933
46.0,188979
20.0,188999
60.0,189059
110.0,189169
28.0,189197
41.0,189238
51.0,189289
16.0,189305
29.0,189334
33.0,189367
11.0,189378
18.0,189396
19.0,189415
16.0,189431
12.0,189443
18.0,189461
17.0,189478
18.0,189496
14.0,189510
41.0,189551
26.0,189577
29.0,189606
14.0,189620
13.0,189633
28.0,189661
83.0,189744
10.0,189754
31.0,189785
44.0,189829
43.0,189872
11.0,189883
55.0,189938
17.0,189955
15.0,189970
15.0,189985
15.0,190000
48.0,190048
92.0,190140
86.0,190226
103.0,190329
70.0,190399
51.0,190450
29.0,190479
25.0,190504
12.0,190516
16.0,190532
23.0,190555
16.0,190571
43.0,190614
14.0,190628
12.0,190640
19.0,190659
18.0,190677
29.0,190706
36.0,190742
76.0,190818
78.0,190896
24.0,190920
15.0,190935
21.0,190956
18.0,190974
46.0,191020
16.0,191036
15.0,191051
51.0,191102
13.0,191115
14.0,191129
14.0,191143
31.0,191174
23.0,191197
14.0,191211
19.0,191230
14.0,191244
23.0,191267
17.0,191284
15.0,191299
11.0,191310
46.0,191356
24.0,191380
8.0,191388
52.0,191440
19.0,191459
17.0,191476
11.0,191487
30.0,191517
54.0,191571
11.0,191582
26.0,191608
12.0,191620
61.0,191681
17.0,191698
13.0,191711
21.0,191732
23.0,191755
20.0,191775
11.0,191786
17.0,191803
101.0,191904
12.0,191916
17.0,191933
54.0,191987
18.0,192005
46.0,192051
20.0,192071
20.0,192091
16.0,192107
112.0,192219
15.0,192234
14.0,192248
13.0,192261
24.0,192285
72.0,192357
13.0,192370
20.0,192390
10.0,192400
9.0,192409
16.0,192425
38.0,192463
54.0,192517
29.0,192546
26.0,192572
110.0,192682
14.0,192696
34.0,192730
12.0,192742
33.0,192775
51.0,192826
71.0,192897
65.0,192962
63.0,193025
43.0,193068
15.0,193083
18.0,193101
61.0,193162
53.0,193215
19.0,193234
15.0,193249
31.0,193280
13.0,193293
11.0,193304
97.0,193401
61.0,193462
27.0,193489
16.0,193505
17.0,193522
19.0,193541
33.0,193574
38.0,193612
29.0,193641
141.0,193782
52.0,193834
16.0,193850
17.0,193867
21.0,193888
20.0,193908
12.0,193920
36.0,193956
18.0,193974
20.0,193994
10.0,194004
12.0,194016
38.0,194054
9.0,194063
12.0,194075
239.0,194314
17.0,194331
13.0,194344
41.0,194385
17.0,194402
64.0,194466
17.0,194483
20.0,194503
25.0,194528
39.0,194567
62.0,194629
23.0,194652
31.0,194683
16.0,194699
27.0,194726
14.0,194740
119.0,194859
21.0,194880
25.0,194905
18.0,194923
12.0,194935
28.0,194963
100.0,195063
16.0,195079
28.0,195107
36.0,195143
24.0,195167
22.0,195189
16.0,195205
22.0,195227
24.0,195251
18.0,195269
16.0,195285
13.0,195298
13.0,195311
32.0,195343
68.0,195411
64.0,195475
65.0,195540
78.0,195618
31.0,195649
26.0,195675
14.0,195689
65.0,195754
15.0,195769
23.0,195792
14.0,195806
22.0,195828
14.0,195842
32.0,195874
17.0,195891
36.0,195927
25.0,195952
11.0,195963
10.0,195973
13.0,195986
26.0,196012
31.0,196043
12.0,196055
36.0,196091
23.0,196114
105.0,196219
112.0,196331
20.0,196351
19.0,196370
12.0,196382
19.0,196401
14.0,196415
15.0,196430
13.0,196443
14.0,196457
23.0,196480
14.0,196494
11.0,196505
10.0,196515
14.0,196529
10.0,196539
16.0,196555
39.0,196594
17.0,196611
15.0,196626
17.0,196643
12.0,196655
83.0,196738
15.0,196753
15.0,196768
10.0,196778
50.0,196828
15.0,196843
31.0,196874
41.0,196915
72.0,196987
65.0,197052
21.0,197073
23.0,197096
16.0,197112
20.0,197132
35.0,197167
13.0,197180
44.0,197224
51.0,197275
18.0,197293
32.0,197325
35.0,197360
50.0,197410
16.0,197426
13.0,197439
12.0,197451
16.0,197467
49.0,197516
53.0,197569
33.0,197602
42.0,197644
62.0,197706
18.0,197724
14.0,197738
14.0,197752
14.0,197766
58.0,197824
18.0,197842
15.0,197857
14.0,197871
18.0,197889
13.0,197902
15.0,197917
14.0,197931
20.0,197951
44.0,197995
12.0,198007
51.0,198058
14.0,198072
11.0,198083
22.0,198105
56.0,198161
37.0,198198
18.0,198216
15.0,198231
88.0,198319
23.0,198342
19.0,198361
20.0,198381
10.0,198391
64.0,198455
66.0,198521
29.0,198550
61.0,198611
15.0,198626
16.0,198642
40.0,198682
18.0,198700
10.0,198710
50.0,198760
47.0,198807
40.0,198847
27.0,198874
23.0,198897
18.0,198915
14.0,198929
18.0,198947
31.0,198978
103.0,199081
45.0,199126
38.0,199164
46.0,199210
71.0,199281
49.0,199330
17.0,199347
62.0,199409
11.0,199420
23.0,199443
21.0,199464
15.0,199479
12.0,199491
96.0,199587
22.0,199609
16.0,199625
19.0,199644
14.0,199658
20.0,199678
63.0,199741
11.0,199752
37.0,199789
44.0,199833
19.0,199852
37.0,199889
17.0,199906
11.0,199917
13.0,199930
14.0,199944
14.0,199958
42.0,200000
33.0,200033
13.0,200046
42.0,200088
17.0,200105
12.0,200117
58.0,200175
81.0,200256
11.0,200267
23.0,200290
20.0,200310
12.0,200322
12.0,200334
14.0,200348
13.0,200361
13.0,200374
19.0,200393
10.0,200403
82.0,200485
29.0,200514
22.0,200536
17.0,200553
19.0,200572
31.0,200603
190.0,200793
18.0,200811
40.0,200851
52.0,200903
46.0,200949
14.0,200963
25.0,200988
15.0,201003
17.0,201020
23.0,201043
11.0,201054
11.0,201065
12.0,201077
12.0,201089
13.0,201102
95.0,201197
104.0,201301
29.0,201330
25.0,201355
67.0,201422
89.0,201511
93.0,201604
15.0,201619
16.0,201635
34.0,201669
15.0,201684
11.0,201695
39.0,201734
16.0,201750
51.0,201801
21.0,201822
12.0,201834
19.0,201853
15.0,201868
10.0,201878
14.0,201892
12.0,201904
106.0,202010
29.0,202039
19.0,202058
19.0,202077
16.0,202093
49.0,202142
11.0,202153
12.0,202165
54.0,202219
73.0,202292
27.0,202319
26.0,202345
17.0,202362
27.0,202389
14.0,202403
71.0,202474
15.0,202489
32.0,202521
55.0,202576
59.0,202635
48.0,202683
24.0,202707
90.0,202797
28.0,202825
18.0,202843
14.0,202857
16.0,202873
12.0,202885
32.0,202917
40.0,202957
19.0,202976
44.0,203020
21.0,203041
36.0,203077
28.0,203105
40.0,203145
66.0,203211
66.0,203277
68.0,203345
76.0,203421
48.0,203469
14.0,203483
50.0,203533
139.0,203672
11.0,203683
21.0,203704
16.0,203720
32.0,203752
30.0,203782
37.0,203819
37.0,203856
23.0,203879
16.0,203895
17.0,203912
25.0,203937
14.0,203951
53.0,204004
12.0,204016
16.0,204032
114.0,204146
17.0,204163
27.0,204190
66.0,204256
33.0,204289
56.0,204345
20.0,204365
14.0,204379
15.0,204394
29.0,204423
108.0,204531
25.0,204556
16.0,204572
64.0,204636
27.0,204663
17.0,204680
13.0,204693
44.0,204737
20.0,204757
17.0,204774
12.0,204786
76.0,204862
80.0,204942
17.0,204959
13.0,204972
73.0,205045
70.0,205115
11.0,205126
15.0,205141
10.0,205151
25.0,205176
12.0,205188
81.0,205269
21.0,205290
13.0,205303
26.0,205329
17.0,205346
34.0,205380
56.0,205436
37.0,205473
18.0,205491
11.0,205502
34.0,205536
74.0,205610
15.0,205625
14.0,205639
32.0,205671
56.0,205727
14.0,205741
15.0,205756
17.0,205773
56.0,205829
22.0,205851
11.0,205862
30.0,205892
98.0,205990
34.0,206024
22.0,206046
15.0,206061
77.0,206138
26.0,206164
113.0,206277
47.0,206324
55.0,206379
127.0,206506
69.0,206575
19.0,206594
10.0,206604
94.0,206698
26.0,206724
93.0,206817
22.0,206839
33.0,206872
131.0,207003
19.0,207022
55.0,207077
28.0,207105
11.0,207116
12.0,207128
32.0,207160
18.0,207178
17.0,207195
19.0,207214
10.0,207224
19.0,207243
10.0,207253
118.0,207371
17.0,207388
28.0,207416
74.0,207490
12.0,207502
19.0,207521
13.0,207534
18.0,207552
23.0,207575
100.0,207675
20.0,207695
17.0,207712
19.0,207731
10.0,207741
112.0,207853
16.0,207869
16.0,207885
18.0,207903
15.0,207918
55.0,207973
13.0,207986
16.0,208002
57.0,208059
31.0,208090
32.0,208122
13.0,208135
12.0,208147
14.0,208161
15.0,208176
19.0,208195
77.0,208272
97.0,208369
26.0,208395
10.0,208405
30.0,208435
61.0,208496
101.0,208597
21.0,208618
74.0,208692
33.0,208725
42.0,208767
15.0,208782
42.0,208824
11.0,208835
77.0,208912
57.0,208969
21.0,208990
76.0,209066
14.0,209080
14.0,209094
13.0,209107
24.0,209131
18.0,209149
24.0,209173
20.0,209193
62.0,209255
163.0,209418
13.0,209431
34.0,209465
47.0,209512
14.0,209526
24.0,209550
22.0,209572
16.0,209588
21.0,209609
109.0,209718
60.0,209778
17.0,209795
8.0,209803
23.0,209826
17.0,209843
16.0,209859
15.0,209874
13.0,209887
15.0,209902
47.0,209949
81.0,210030
15.0,210045
10.0,210055
41.0,210096
90.0,210186
14.0,210200
18.0,210218
62.0,210280
20.0,210300
17.0,210317
16.0,210333
20.0,210353
28.0,210381
33.0,210414
71.0,210485
17.0,210502
43.0,210545
11.0,210556
12.0,210568
32.0,210600
82.0,210682
17.0,210699
48.0,210747
78.0,210825
11.0,210836
13.0,210849
16.0,210865
15.0,210880
25.0,210905
19.0,210924
11.0,210935
85.0,211020
28.0,211048
18.0,211066
41.0,211107
60.0,211167
13.0,211180
18.0,211198
20.0,211218
106.0,211324
23.0,211347
16.0,211363
17.0,211380
14.0,211394
12.0,211406
22.0,211428
13.0,211441
11.0,211452
14.0,211466
18.0,211484
15.0,211499
57.0,211556
13.0,211569
19.0,211588
17.0,211605
29.0,211634
115.0,211749
15.0,211764
38.0,211802
57.0,211859
63.0,211922
12.0,211934
18.0,211952
27.0,211979
25.0,212004
12.0,212016
31.0,212047
29.0,212076
78.0,212154
37.0,212191
18.0,212209
11.0,212220
15.0,212235
12.0,212247
12.0,212259
43.0,212302
19.0,212321
12.0,212333
30.0,212363
12.0,212375
17.0,212392
22.0,212414
12.0,212426
16.0,212442
13.0,212455
13.0,212468
16.0,212484
12.0,212496
13.0,212509
16.0,212525
17.0,212542
20.0,212562
79.0,212641
10.0,212651
60.0,212711
54.0,212765
12.0,212777
32.0,212809
15.0,212824
46.0,212870
23.0,212893
66.0,212959
19.0,212978
17.0,212995
39.0,213034
11.0,213045
12.0,213057
13.0,213070
18.0,213088
18.0,213106
20.0,213126
78.0,213204
16.0,213220
57.0,213277
15.0,213292
26.0,213318
12.0,213330
17.0,213347
24.0,213371
45.0,213416
13.0,213429
17.0,213446
34.0,213480
36.0,213516
29.0,213545
80.0,213625
56.0,213681
18.0,213699
56.0,213755
97.0,213852
17.0,213869
17.0,213886
15.0,213901
15.0,213916
41.0,213957
23.0,213980
16.0,213996
34.0,214030
27.0,214057
11.0,214068
27.0,214095
22.0,214117
14.0,214131
35.0,214166
70.0,214236
32.0,214268
12.0,214280
52.0,214332
45.0,214377
20.0,214397
20.0,214417
114.0,214531
29.0,214560
199.0,214759
37.0,214796
41.0,214837
23.0,214860
19.0,214879
47.0,214926
73.0,214999
107.0,215106
73.0,215179
20.0,215199
44.0,215243
19.0,215262
91.0,215353
15.0,215368
14.0,215382
13.0,215395
18.0,215413
25.0,215438
16.0,215454
11.0,215465
63.0,215528
67.0,215595
25.0,215620
41.0,215661
42.0,215703
81.0,215784
27.0,215811
9.0,215820
10.0,215830
23.0,215853
18.0,215871
76.0,215947
14.0,215961
23.0,215984
50.0,216034
25.0,216059
12.0,216071
20.0,216091
18.0,216109
25.0,216134
9.0,216143
38.0,216181
124.0,216305
19.0,216324
16.0,216340
70.0,216410
22.0,216432
19.0,216451
96.0,216547
11.0,216558
17.0,216575
17.0,216592
13.0,216605
21.0,216626
11.0,216637
35.0,216672
11.0,216683
13.0,216696
17.0,216713
23.0,216736
30.0,216766
65.0,216831
45.0,216876
39.0,216915
63.0,216978
26.0,217004
56.0,217060
29.0,217089
78.0,217167
29.0,217196
21.0,217217
15.0,217232
21.0,217253
18.0,217271
57.0,217328
12.0,217340
24.0,217364
52.0,217416
79.0,217495
15.0,217510
12.0,217522
23.0,217545
82.0,217627
28.0,217655
12.0,217667
12.0,217679
35.0,217714
15.0,217729
12.0,217741
23.0,217764
15.0,217779
21.0,217800
63.0,217863
11.0,217874
80.0,217954
73.0,218027
11.0,218038
78.0,218116
10.0,218126
22.0,218148
93.0,218241
36.0,218277
150.0,218427
105.0,218532
15.0,218547
29.0,218576
16.0,218592
20.0,218612
11.0,218623
17.0,218640
71.0,218711
24.0,218735
16.0,218751
52.0,218803
49.0,218852
99.0,218951
30.0,218981
24.0,219005
14.0,219019
31.0,219050
91.0,219141
14.0,219155
46.0,219201
30.0,219231
16.0,219247
102.0,219349
97.0,219446
51.0,219497
17.0,219514
101.0,219615
128.0,219743
49.0,219792
42.0,219834
26.0,219860
14.0,219874
17.0,219891
13.0,219904
19.0,219923
53.0,219976
14.0,219990
30.0,220020
83.0,220103
15.0,220118
13.0,220131
42.0,220173
81.0,220254
14.0,220268
14.0,220282
86.0,220368
23.0,220391
15.0,220406
23.0,220429
16.0,220445
15.0,220460
50.0,220510
16.0,220526
23.0,220549
46.0,220595
30.0,220625
36.0,220661
10.0,220671
20.0,220691
29.0,220720
29.0,220749
12.0,220761
110.0,220871
41.0,220912
40.0,220952
84.0,221036
39.0,221075
41.0,221116
71.0,221187
33.0,221220
22.0,221242
48.0,221290
140.0,221430
91.0,221521
27.0,221548
28.0,221576
13.0,221589
29.0,221618
45.0,221663
44.0,221707
16.0,221723
12.0,221735
19.0,221754
76.0,221830
14.0,221844
30.0,221874
12.0,221886
23.0,221909
10.0,221919
15.0,221934
11.0,221945
12.0,221957
10.0,221967
12.0,221979
17.0,221996
17.0,222013
28.0,222041
12.0,222053
23.0,222076
16.0,222092
17.0,222109
19.0,222128
53.0,222181
23.0,222204
86.0,222290
31.0,222321
15.0,222336
14.0,222350
60.0,222410
11.0,222421
170.0,222591
54.0,222645
37.0,222682
17.0,222699
26.0,222725
29.0,222754
62.0,222816
55.0,222871
111.0,222982
60.0,223042
12.0,223054
12.0,223066
76.0,223142
14.0,223156
18.0,223174
26.0,223200
21.0,223221
23.0,223244
26.0,223270
16.0,223286
23.0,223309
29.0,223338
49.0,223387
21.0,223408
31.0,223439
18.0,223457
22.0,223479
66.0,223545
20.0,223565
13.0,223578
24.0,223602
30.0,223632
26.0,223658
19.0,223677
59.0,223736
16.0,223752
13.0,223765
25.0,223790
54.0,223844
53.0,223897
99.0,223996
134.0,224130
61.0,224191
12.0,224203
12.0,224215
26.0,224241
63.0,224304
63.0,224367
18.0,224385
28.0,224413
24.0,224437
14.0,224451
22.0,224473
21.0,224494
19.0,224513
75.0,224588
78.0,224666
36.0,224702
18.0,224720
97.0,224817
24.0,224841
17.0,224858
33.0,224891
160.0,225051
21.0,225072
64.0,225136
40.0,225176
146.0,225322
16.0,225338
19.0,225357
16.0,225373
17.0,225390
84.0,225474
24.0,225498
64.0,225562
92.0,225654
24.0,225678
70.0,225748
28.0,225776
16.0,225792
76.0,225868
43.0,225911
58.0,225969
24.0,225993
20.0,226013
25.0,226038
55.0,226093
52.0,226145
76.0,226221
20.0,226241
16.0,226257
20.0,226277
14.0,226291
36.0,226327
69.0,226396
34.0,226430
60.0,226490
15.0,226505
51.0,226556
66.0,226622
19.0,226641
19.0,226660
19.0,226679
16.0,226695
28.0,226723
19.0,226742
50.0,226792
24.0,226816
96.0,226912
91.0,227003
18.0,227021
30.0,227051
21.0,227072
17.0,227089
34.0,227123
19.0,227142
16.0,227158
12.0,227170
13.0,227183
10.0,227193
18.0,227211
21.0,227232
23.0,227255
14.0,227269
44.0,227313
21.0,227334
15.0,227349
21.0,227370
20.0,227390
68.0,227458
13.0,227471
20.0,227491
49.0,227540
70.0,227610
14.0,227624
12.0,227636
13.0,227649
10.0,227659
53.0,227712
56.0,227768
18.0,227786
13.0,227799
12.0,227811
33.0,227844
14.0,227858
19.0,227877
16.0,227893
14.0,227907
11.0,227918
14.0,227932
12.0,227944
26.0,227970
52.0,228022
57.0,228079
28.0,228107
43.0,228150
110.0,228260
47.0,228307
16.0,228323
18.0,228341
12.0,228353
14.0,228367
33.0,228400
18.0,228418
66.0,228484
78.0,228562
22.0,228584
71.0,228655
19.0,228674
38.0,228712
15.0,228727
15.0,228742
88.0,228830
31.0,228861
14.0,228875
28.0,228903
23.0,228926
31.0,228957
17.0,228974
13.0,228987
17.0,229004
42.0,229046
17.0,229063
18.0,229081
48.0,229129
21.0,229150
11.0,229161
31.0,229192
34.0,229226
42.0,229268
68.0,229336
20.0,229356
18.0,229374
10.0,229384
68.0,229452
178.0,229630
80.0,229710
123.0,229833
12.0,229845
18.0,229863
13.0,229876
23.0,229899
94.0,229993
17.0,230010
15.0,230025
10.0,230035
14.0,230049
15.0,230064
27.0,230091
21.0,230112
36.0,230148
18.0,230166
13.0,230179
13.0,230192
11.0,230203
20.0,230223
19.0,230242
16.0,230258
21.0,230279
31.0,230310
43.0,230353
29.0,230382
19.0,230401
13.0,230414
25.0,230439
24.0,230463
18.0,230481
10.0,230491
29.0,230520
15.0,230535
17.0,230552
47.0,230599
13.0,230612
39.0,230651
20.0,230671
16.0,230687
57.0,230744
17.0,230761
17.0,230778
20.0,230798
22.0,230820
23.0,230843
16.0,230859
45.0,230904
24.0,230928
16.0,230944
15.0,230959
15.0,230974
17.0,230991
16.0,231007
13.0,231020
14.0,231034
73.0,231107
28.0,231135
18.0,231153
16.0,231169
13.0,231182
19.0,231201
16.0,231217
18.0,231235
16.0,231251
73.0,231324
17.0,231341
18.0,231359
25.0,231384
10.0,231394
47.0,231441
15.0,231456
90.0,231546
17.0,231563
20.0,231583
13.0,231596
20.0,231616
106.0,231722
134.0,231856
25.0,231881
94.0,231975
26.0,232001
12.0,232013
13.0,232026
22.0,232048
11.0,232059
11.0,232070
9.0,232079
9.0,232088
13.0,232101
31.0,232132
18.0,232150
15.0,232165
12.0,232177
14.0,232191
16.0,232207
12.0,232219
110.0,232329
34.0,232363
14.0,232377
105.0,232482
140.0,232622
40.0,232662
25.0,232687
15.0,232702
38.0,232740
45.0,232785
23.0,232808
14.0,232822
41.0,232863
54.0,232917
49.0,232966
14.0,232980
44.0,233024
78.0,233102
33.0,233135
18.0,233153
34.0,233187
20.0,233207
20.0,233227
51.0,233278
39.0,233317
35.0,233352
59.0,233411
16.0,233427
14.0,233441
16.0,233457
22.0,233479
25.0,233504
17.0,233521
20.0,233541
31.0,233572
36.0,233608
26.0,233634
