Episode_Return,env_step
18.0,246839
10.0,246849
10.0,246859
17.0,246876
10.0,246886
11.0,246897
13.0,246910
15.0,246925
16.0,246941
23.0,246964
14.0,246978
12.0,246990
12.0,247002
11.0,247013
11.0,247024
15.0,247039
33.0,247072
18.0,247090
17.0,247107
14.0,247121
10.0,247131
15.0,247146
13.0,247159
15.0,247174
17.0,247191
10.0,247201
22.0,247223
11.0,247234
12.0,247246
10.0,247256
9.0,247265
21.0,247286
13.0,247299
15.0,247314
11.0,247325
18.0,247343
10.0,247353
17.0,247370
10.0,247380
10.0,247390
20.0,247410
10.0,247420
12.0,247432
13.0,247445
11.0,247456
12.0,247468
15.0,247483
10.0,247493
23.0,247516
23.0,247539
19.0,247558
20.0,247578
12.0,247590
10.0,247600
13.0,247613
13.0,247626
15.0,247641
13.0,247654
12.0,247666
9.0,247675
9.0,247684
15.0,247699
12.0,247711
12.0,247723
17.0,247740
22.0,247762
15.0,247777
12.0,247789
22.0,247811
11.0,247822
15.0,247837
11.0,247848
19.0,247867
10.0,247877
12.0,247889
14.0,247903
20.0,247923
11.0,247934
12.0,247946
42.0,247988
26.0,248014
12.0,248026
13.0,248039
29.0,248068
22.0,248090
15.0,248105
14.0,248119
16.0,248135
11.0,248146
9.0,248155
12.0,248167
12.0,248179
14.0,248193
10.0,248203
13.0,248216
18.0,248234
13.0,248247
12.0,248259
17.0,248276
16.0,248292
15.0,248307
22.0,248329
15.0,248344
11.0,248355
12.0,248367
12.0,248379
11.0,248390
15.0,248405
15.0,248420
13.0,248433
14.0,248447
15.0,248462
11.0,248473
14.0,248487
10.0,248497
13.0,248510
13.0,248523
13.0,248536
12.0,248548
11.0,248559
14.0,248573
9.0,248582
11.0,248593
34.0,248627
15.0,248642
12.0,248654
10.0,248664
14.0,248678
15.0,248693
17.0,248710
10.0,248720
12.0,248732
16.0,248748
33.0,248781
15.0,248796
13.0,248809
13.0,248822
10.0,248832
12.0,248844
13.0,248857
12.0,248869
9.0,248878
10.0,248888
19.0,248907
10.0,248917
12.0,248929
12.0,248941
17.0,248958
13.0,248971
9.0,248980
16.0,248996
21.0,249017
11.0,249028
12.0,249040
12.0,249052
12.0,249064
20.0,249084
37.0,249121
23.0,249144
20.0,249164
12.0,249176
11.0,249187
12.0,249199
13.0,249212
13.0,249225
10.0,249235
11.0,249246
12.0,249258
20.0,249278
10.0,249288
11.0,249299
14.0,249313
19.0,249332
19.0,249351
14.0,249365
13.0,249378
9.0,249387
21.0,249408
14.0,249422
10.0,249432
12.0,249444
20.0,249464
8.0,249472
14.0,249486
18.0,249504
12.0,249516
18.0,249534
16.0,249550
25.0,249575
12.0,249587
18.0,249605
19.0,249624
15.0,249639
17.0,249656
12.0,249668
9.0,249677
15.0,249692
22.0,249714
17.0,249731
12.0,249743
12.0,249755
14.0,249769
13.0,249782
13.0,249795
10.0,249805
10.0,249815
16.0,249831
13.0,249844
11.0,249855
13.0,249868
9.0,249877
14.0,249891
14.0,249905
10.0,249915
10.0,249925
17.0,249942
29.0,249971
10.0,249981
10.0,249991
14.0,250005
10.0,250015
25.0,250040
12.0,250052
12.0,250064
14.0,250078
23.0,250101
23.0,250124
14.0,250138
18.0,250156
21.0,250177
11.0,250188
22.0,250210
20.0,250230
11.0,250241
15.0,250256
20.0,250276
16.0,250292
12.0,250304
11.0,250315
12.0,250327
16.0,250343
20.0,250363
25.0,250388
14.0,250402
10.0,250412
13.0,250425
9.0,250434
20.0,250454
10.0,250464
19.0,250483
11.0,250494
16.0,250510
16.0,250526
19.0,250545
18.0,250563
11.0,250574
13.0,250587
21.0,250608
12.0,250620
11.0,250631
22.0,250653
11.0,250664
13.0,250677
10.0,250687
11.0,250698
14.0,250712
23.0,250735
10.0,250745
18.0,250763
17.0,250780
22.0,250802
13.0,250815
9.0,250824
9.0,250833
17.0,250850
13.0,250863
12.0,250875
9.0,250884
12.0,250896
28.0,250924
13.0,250937
15.0,250952
20.0,250972
13.0,250985
15.0,251000
18.0,251018
13.0,251031
17.0,251048
29.0,251077
13.0,251090
13.0,251103
10.0,251113
17.0,251130
19.0,251149
16.0,251165
23.0,251188
10.0,251198
13.0,251211
11.0,251222
9.0,251231
13.0,251244
16.0,251260
13.0,251273
11.0,251284
10.0,251294
11.0,251305
11.0,251316
12.0,251328
21.0,251349
11.0,251360
19.0,251379
9.0,251388
16.0,251404
19.0,251423
10.0,251433
15.0,251448
22.0,251470
10.0,251480
13.0,251493
16.0,251509
14.0,251523
22.0,251545
9.0,251554
29.0,251583
19.0,251602
27.0,251629
17.0,251646
28.0,251674
10.0,251684
15.0,251699
11.0,251710
9.0,251719
12.0,251731
39.0,251770
12.0,251782
11.0,251793
23.0,251816
12.0,251828
9.0,251837
11.0,251848
13.0,251861
10.0,251871
14.0,251885
13.0,251898
12.0,251910
13.0,251923
9.0,251932
8.0,251940
12.0,251952
10.0,251962
15.0,251977
9.0,251986
9.0,251995
16.0,252011
17.0,252028
13.0,252041
10.0,252051
9.0,252060
12.0,252072
11.0,252083
9.0,252092
14.0,252106
9.0,252115
15.0,252130
10.0,252140
13.0,252153
13.0,252166
12.0,252178
16.0,252194
15.0,252209
18.0,252227
11.0,252238
11.0,252249
9.0,252258
13.0,252271
12.0,252283
10.0,252293
20.0,252313
10.0,252323
11.0,252334
11.0,252345
17.0,252362
11.0,252373
13.0,252386
9.0,252395
14.0,252409
13.0,252422
9.0,252431
13.0,252444
11.0,252455
10.0,252465
18.0,252483
10.0,252493
18.0,252511
26.0,252537
14.0,252551
17.0,252568
15.0,252583
18.0,252601
17.0,252618
18.0,252636
14.0,252650
14.0,252664
9.0,252673
14.0,252687
10.0,252697
12.0,252709
12.0,252721
17.0,252738
14.0,252752
14.0,252766
13.0,252779
23.0,252802
10.0,252812
12.0,252824
11.0,252835
13.0,252848
11.0,252859
8.0,252867
14.0,252881
12.0,252893
15.0,252908
32.0,252940
22.0,252962
14.0,252976
13.0,252989
9.0,252998
9.0,253007
12.0,253019
11.0,253030
16.0,253046
15.0,253061
18.0,253079
12.0,253091
14.0,253105
8.0,253113
12.0,253125
12.0,253137
12.0,253149
10.0,253159
18.0,253177
17.0,253194
17.0,253211
11.0,253222
11.0,253233
11.0,253244
12.0,253256
10.0,253266
14.0,253280
13.0,253293
13.0,253306
9.0,253315
19.0,253334
16.0,253350
10.0,253360
10.0,253370
21.0,253391
9.0,253400
9.0,253409
16.0,253425
10.0,253435
9.0,253444
10.0,253454
17.0,253471
10.0,253481
17.0,253498
8.0,253506
15.0,253521
12.0,253533
8.0,253541
10.0,253551
21.0,253572
10.0,253582
10.0,253592
12.0,253604
20.0,253624
17.0,253641
12.0,253653
13.0,253666
13.0,253679
15.0,253694
14.0,253708
20.0,253728
10.0,253738
17.0,253755
11.0,253766
17.0,253783
12.0,253795
16.0,253811
9.0,253820
10.0,253830
11.0,253841
8.0,253849
8.0,253857
17.0,253874
16.0,253890
13.0,253903
14.0,253917
15.0,253932
10.0,253942
13.0,253955
11.0,253966
12.0,253978
8.0,253986
11.0,253997
13.0,254010
10.0,254020
11.0,254031
9.0,254040
14.0,254054
16.0,254070
10.0,254080
14.0,254094
12.0,254106
10.0,254116
9.0,254125
10.0,254135
19.0,254154
15.0,254169
17.0,254186
9.0,254195
11.0,254206
11.0,254217
12.0,254229
15.0,254244
12.0,254256
12.0,254268
16.0,254284
13.0,254297
12.0,254309
14.0,254323
14.0,254337
12.0,254349
14.0,254363
12.0,254375
14.0,254389
10.0,254399
10.0,254409
11.0,254420
16.0,254436
14.0,254450
23.0,254473
14.0,254487
12.0,254499
11.0,254510
12.0,254522
14.0,254536
21.0,254557
12.0,254569
12.0,254581
13.0,254594
14.0,254608
10.0,254618
10.0,254628
13.0,254641
10.0,254651
17.0,254668
9.0,254677
16.0,254693
9.0,254702
12.0,254714
12.0,254726
18.0,254744
13.0,254757
13.0,254770
24.0,254794
10.0,254804
11.0,254815
12.0,254827
17.0,254844
9.0,254853
13.0,254866
20.0,254886
13.0,254899
9.0,254908
13.0,254921
26.0,254947
23.0,254970
24.0,254994
30.0,255024
22.0,255046
40.0,255086
24.0,255110
14.0,255124
12.0,255136
10.0,255146
9.0,255155
10.0,255165
15.0,255180
11.0,255191
10.0,255201
14.0,255215
26.0,255241
14.0,255255
20.0,255275
14.0,255289
22.0,255311
13.0,255324
13.0,255337
14.0,255351
16.0,255367
9.0,255376
18.0,255394
11.0,255405
10.0,255415
11.0,255426
12.0,255438
9.0,255447
19.0,255466
8.0,255474
17.0,255491
11.0,255502
23.0,255525
14.0,255539
14.0,255553
10.0,255563
12.0,255575
13.0,255588
11.0,255599
10.0,255609
15.0,255624
12.0,255636
8.0,255644
17.0,255661
13.0,255674
17.0,255691
11.0,255702
14.0,255716
15.0,255731
15.0,255746
12.0,255758
12.0,255770
12.0,255782
9.0,255791
15.0,255806
18.0,255824
22.0,255846
9.0,255855
18.0,255873
15.0,255888
17.0,255905
19.0,255924
16.0,255940
12.0,255952
10.0,255962
10.0,255972
14.0,255986
11.0,255997
12.0,256009
13.0,256022
14.0,256036
12.0,256048
9.0,256057
18.0,256075
14.0,256089
10.0,256099
12.0,256111
10.0,256121
10.0,256131
23.0,256154
10.0,256164
12.0,256176
11.0,256187
12.0,256199
12.0,256211
10.0,256221
11.0,256232
13.0,256245
11.0,256256
11.0,256267
22.0,256289
12.0,256301
14.0,256315
12.0,256327
14.0,256341
12.0,256353
10.0,256363
10.0,256373
9.0,256382
10.0,256392
9.0,256401
18.0,256419
13.0,256432
10.0,256442
10.0,256452
13.0,256465
9.0,256474
21.0,256495
14.0,256509
13.0,256522
18.0,256540
11.0,256551
16.0,256567
17.0,256584
10.0,256594
10.0,256604
12.0,256616
15.0,256631
16.0,256647
12.0,256659
12.0,256671
18.0,256689
13.0,256702
13.0,256715
22.0,256737
29.0,256766
10.0,256776
13.0,256789
11.0,256800
11.0,256811
19.0,256830
17.0,256847
20.0,256867
14.0,256881
14.0,256895
14.0,256909
13.0,256922
14.0,256936
13.0,256949
13.0,256962
13.0,256975
12.0,256987
14.0,257001
10.0,257011
12.0,257023
16.0,257039
18.0,257057
9.0,257066
13.0,257079
14.0,257093
12.0,257105
11.0,257116
15.0,257131
13.0,257144
11.0,257155
9.0,257164
9.0,257173
10.0,257183
12.0,257195
15.0,257210
12.0,257222
14.0,257236
12.0,257248
12.0,257260
8.0,257268
13.0,257281
9.0,257290
13.0,257303
16.0,257319
10.0,257329
11.0,257340
12.0,257352
10.0,257362
19.0,257381
13.0,257394
13.0,257407
15.0,257422
9.0,257431
15.0,257446
9.0,257455
11.0,257466
25.0,257491
11.0,257502
10.0,257512
10.0,257522
14.0,257536
15.0,257551
14.0,257565
11.0,257576
13.0,257589
12.0,257601
22.0,257623
11.0,257634
15.0,257649
11.0,257660
18.0,257678
10.0,257688
10.0,257698
12.0,257710
10.0,257720
11.0,257731
19.0,257750
15.0,257765
26.0,257791
9.0,257800
15.0,257815
13.0,257828
14.0,257842
25.0,257867
16.0,257883
15.0,257898
11.0,257909
9.0,257918
9.0,257927
12.0,257939
10.0,257949
10.0,257959
13.0,257972
12.0,257984
10.0,257994
9.0,258003
13.0,258016
25.0,258041
15.0,258056
14.0,258070
11.0,258081
9.0,258090
24.0,258114
9.0,258123
15.0,258138
10.0,258148
13.0,258161
16.0,258177
11.0,258188
11.0,258199
10.0,258209
13.0,258222
16.0,258238
25.0,258263
25.0,258288
13.0,258301
12.0,258313
16.0,258329
13.0,258342
21.0,258363
17.0,258380
14.0,258394
14.0,258408
13.0,258421
11.0,258432
10.0,258442
10.0,258452
11.0,258463
10.0,258473
29.0,258502
15.0,258517
13.0,258530
13.0,258543
13.0,258556
11.0,258567
15.0,258582
11.0,258593
11.0,258604
12.0,258616
13.0,258629
21.0,258650
18.0,258668
10.0,258678
17.0,258695
12.0,258707
31.0,258738
12.0,258750
15.0,258765
10.0,258775
12.0,258787
11.0,258798
15.0,258813
11.0,258824
12.0,258836
30.0,258866
13.0,258879
10.0,258889
10.0,258899
13.0,258912
16.0,258928
18.0,258946
13.0,258959
26.0,258985
13.0,258998
10.0,259008
13.0,259021
15.0,259036
14.0,259050
14.0,259064
10.0,259074
14.0,259088
12.0,259100
10.0,259110
25.0,259135
30.0,259165
12.0,259177
10.0,259187
19.0,259206
19.0,259225
15.0,259240
12.0,259252
10.0,259262
14.0,259276
9.0,259285
14.0,259299
17.0,259316
16.0,259332
10.0,259342
13.0,259355
15.0,259370
12.0,259382
18.0,259400
11.0,259411
13.0,259424
14.0,259438
10.0,259448
9.0,259457
13.0,259470
12.0,259482
15.0,259497
15.0,259512
17.0,259529
9.0,259538
10.0,259548
12.0,259560
17.0,259577
19.0,259596
13.0,259609
10.0,259619
9.0,259628
14.0,259642
12.0,259654
13.0,259667
11.0,259678
10.0,259688
15.0,259703
19.0,259722
10.0,259732
11.0,259743
11.0,259754
11.0,259765
10.0,259775
14.0,259789
12.0,259801
11.0,259812
21.0,259833
15.0,259848
27.0,259875
15.0,259890
15.0,259905
10.0,259915
17.0,259932
13.0,259945
11.0,259956
23.0,259979
13.0,259992
21.0,260013
10.0,260023
22.0,260045
14.0,260059
13.0,260072
11.0,260083
14.0,260097
13.0,260110
13.0,260123
17.0,260140
11.0,260151
17.0,260168
15.0,260183
21.0,260204
13.0,260217
10.0,260227
13.0,260240
12.0,260252
12.0,260264
13.0,260277
27.0,260304
9.0,260313
14.0,260327
11.0,260338
11.0,260349
12.0,260361
14.0,260375
16.0,260391
14.0,260405
14.0,260419
17.0,260436
12.0,260448
18.0,260466
11.0,260477
14.0,260491
14.0,260505
25.0,260530
10.0,260540
9.0,260549
10.0,260559
11.0,260570
11.0,260581
12.0,260593
12.0,260605
15.0,260620
13.0,260633
15.0,260648
11.0,260659
9.0,260668
11.0,260679
11.0,260690
14.0,260704
16.0,260720
12.0,260732
14.0,260746
16.0,260762
11.0,260773
10.0,260783
13.0,260796
11.0,260807
14.0,260821
10.0,260831
11.0,260842
13.0,260855
13.0,260868
12.0,260880
11.0,260891
9.0,260900
10.0,260910
13.0,260923
12.0,260935
10.0,260945
13.0,260958
14.0,260972
15.0,260987
10.0,260997
9.0,261006
18.0,261024
17.0,261041
17.0,261058
9.0,261067
12.0,261079
10.0,261089
14.0,261103
13.0,261116
12.0,261128
14.0,261142
14.0,261156
17.0,261173
11.0,261184
12.0,261196
11.0,261207
23.0,261230
13.0,261243
12.0,261255
13.0,261268
11.0,261279
9.0,261288
13.0,261301
10.0,261311
13.0,261324
17.0,261341
13.0,261354
11.0,261365
24.0,261389
10.0,261399
11.0,261410
10.0,261420
23.0,261443
11.0,261454
13.0,261467
15.0,261482
9.0,261491
11.0,261502
20.0,261522
12.0,261534
11.0,261545
11.0,261556
20.0,261576
10.0,261586
14.0,261600
15.0,261615
15.0,261630
11.0,261641
11.0,261652
11.0,261663
13.0,261676
15.0,261691
10.0,261701
10.0,261711
13.0,261724
16.0,261740
13.0,261753
12.0,261765
8.0,261773
10.0,261783
20.0,261803
11.0,261814
16.0,261830
12.0,261842
13.0,261855
27.0,261882
12.0,261894
11.0,261905
14.0,261919
14.0,261933
10.0,261943
14.0,261957
16.0,261973
19.0,261992
13.0,262005
14.0,262019
14.0,262033
19.0,262052
10.0,262062
14.0,262076
13.0,262089
10.0,262099
9.0,262108
15.0,262123
10.0,262133
11.0,262144
23.0,262167
11.0,262178
10.0,262188
11.0,262199
8.0,262207
13.0,262220
13.0,262233
16.0,262249
17.0,262266
13.0,262279
11.0,262290
10.0,262300
20.0,262320
9.0,262329
12.0,262341
21.0,262362
19.0,262381
12.0,262393
16.0,262409
11.0,262420
12.0,262432
20.0,262452
11.0,262463
11.0,262474
11.0,262485
12.0,262497
10.0,262507
11.0,262518
9.0,262527
13.0,262540
23.0,262563
15.0,262578
13.0,262591
12.0,262603
11.0,262614
18.0,262632
11.0,262643
17.0,262660
13.0,262673
15.0,262688
15.0,262703
13.0,262716
10.0,262726
12.0,262738
14.0,262752
14.0,262766
9.0,262775
15.0,262790
16.0,262806
14.0,262820
10.0,262830
9.0,262839
10.0,262849
9.0,262858
12.0,262870
11.0,262881
17.0,262898
10.0,262908
9.0,262917
11.0,262928
18.0,262946
9.0,262955
10.0,262965
11.0,262976
13.0,262989
10.0,262999
10.0,263009
10.0,263019
13.0,263032
12.0,263044
14.0,263058
12.0,263070
11.0,263081
10.0,263091
11.0,263102
12.0,263114
11.0,263125
8.0,263133
11.0,263144
10.0,263154
20.0,263174
10.0,263184
15.0,263199
17.0,263216
16.0,263232
16.0,263248
10.0,263258
13.0,263271
17.0,263288
9.0,263297
29.0,263326
11.0,263337
13.0,263350
10.0,263360
24.0,263384
11.0,263395
10.0,263405
21.0,263426
27.0,263453
16.0,263469
11.0,263480
14.0,263494
12.0,263506
13.0,263519
11.0,263530
11.0,263541
10.0,263551
14.0,263565
11.0,263576
18.0,263594
12.0,263606
12.0,263618
9.0,263627
10.0,263637
12.0,263649
22.0,263671
13.0,263684
9.0,263693
15.0,263708
9.0,263717
12.0,263729
11.0,263740
9.0,263749
15.0,263764
14.0,263778
16.0,263794
11.0,263805
9.0,263814
13.0,263827
17.0,263844
10.0,263854
14.0,263868
14.0,263882
8.0,263890
19.0,263909
11.0,263920
12.0,263932
11.0,263943
11.0,263954
10.0,263964
10.0,263974
10.0,263984
12.0,263996
18.0,264014
37.0,264051
12.0,264063
10.0,264073
12.0,264085
12.0,264097
11.0,264108
10.0,264118
12.0,264130
11.0,264141
12.0,264153
10.0,264163
10.0,264173
16.0,264189
15.0,264204
12.0,264216
26.0,264242
15.0,264257
15.0,264272
12.0,264284
10.0,264294
16.0,264310
14.0,264324
13.0,264337
9.0,264346
13.0,264359
13.0,264372
11.0,264383
19.0,264402
10.0,264412
13.0,264425
13.0,264438
12.0,264450
15.0,264465
14.0,264479
8.0,264487
9.0,264496
20.0,264516
14.0,264530
21.0,264551
12.0,264563
14.0,264577
12.0,264589
12.0,264601
14.0,264615
9.0,264624
13.0,264637
10.0,264647
12.0,264659
15.0,264674
11.0,264685
11.0,264696
10.0,264706
11.0,264717
11.0,264728
20.0,264748
13.0,264761
26.0,264787
23.0,264810
14.0,264824
20.0,264844
16.0,264860
10.0,264870
24.0,264894
12.0,264906
11.0,264917
14.0,264931
10.0,264941
14.0,264955
9.0,264964
10.0,264974
24.0,264998
11.0,265009
10.0,265019
10.0,265029
13.0,265042
9.0,265051
15.0,265066
9.0,265075
12.0,265087
9.0,265096
12.0,265108
15.0,265123
10.0,265133
10.0,265143
20.0,265163
12.0,265175
11.0,265186
12.0,265198
22.0,265220
21.0,265241
15.0,265256
13.0,265269
9.0,265278
14.0,265292
15.0,265307
33.0,265340
12.0,265352
9.0,265361
39.0,265400
20.0,265420
11.0,265431
12.0,265443
9.0,265452
21.0,265473
9.0,265482
11.0,265493
11.0,265504
28.0,265532
15.0,265547
12.0,265559
11.0,265570
12.0,265582
15.0,265597
28.0,265625
12.0,265637
10.0,265647
21.0,265668
9.0,265677
14.0,265691
13.0,265704
9.0,265713
15.0,265728
12.0,265740
16.0,265756
10.0,265766
11.0,265777
11.0,265788
29.0,265817
19.0,265836
13.0,265849
13.0,265862
12.0,265874
10.0,265884
13.0,265897
13.0,265910
9.0,265919
11.0,265930
12.0,265942
12.0,265954
11.0,265965
13.0,265978
12.0,265990
10.0,266000
20.0,266020
11.0,266031
12.0,266043
15.0,266058
10.0,266068
12.0,266080
13.0,266093
19.0,266112
11.0,266123
9.0,266132
9.0,266141
15.0,266156
14.0,266170
11.0,266181
12.0,266193
14.0,266207
12.0,266219
9.0,266228
10.0,266238
10.0,266248
14.0,266262
16.0,266278
14.0,266292
15.0,266307
21.0,266328
10.0,266338
19.0,266357
11.0,266368
12.0,266380
9.0,266389
22.0,266411
9.0,266420
13.0,266433
18.0,266451
10.0,266461
15.0,266476
11.0,266487
13.0,266500
13.0,266513
12.0,266525
12.0,266537
15.0,266552
12.0,266564
19.0,266583
21.0,266604
12.0,266616
10.0,266626
11.0,266637
17.0,266654
21.0,266675
12.0,266687
13.0,266700
12.0,266712
8.0,266720
16.0,266736
13.0,266749
12.0,266761
15.0,266776
14.0,266790
12.0,266802
12.0,266814
12.0,266826
12.0,266838
11.0,266849
19.0,266868
12.0,266880
14.0,266894
20.0,266914
13.0,266927
15.0,266942
24.0,266966
16.0,266982
11.0,266993
14.0,267007
17.0,267024
13.0,267037
15.0,267052
13.0,267065
14.0,267079
16.0,267095
20.0,267115
20.0,267135
19.0,267154
11.0,267165
10.0,267175
13.0,267188
14.0,267202
11.0,267213
23.0,267236
19.0,267255
20.0,267275
11.0,267286
15.0,267301
14.0,267315
14.0,267329
18.0,267347
11.0,267358
9.0,267367
12.0,267379
12.0,267391
15.0,267406
12.0,267418
18.0,267436
14.0,267450
18.0,267468
14.0,267482
10.0,267492
10.0,267502
11.0,267513
11.0,267524
12.0,267536
13.0,267549
25.0,267574
36.0,267610
20.0,267630
13.0,267643
15.0,267658
16.0,267674
9.0,267683
9.0,267692
12.0,267704
11.0,267715
19.0,267734
13.0,267747
14.0,267761
17.0,267778
16.0,267794
14.0,267808
27.0,267835
26.0,267861
12.0,267873
13.0,267886
10.0,267896
13.0,267909
16.0,267925
14.0,267939
10.0,267949
23.0,267972
15.0,267987
12.0,267999
12.0,268011
10.0,268021
9.0,268030
11.0,268041
9.0,268050
15.0,268065
14.0,268079
27.0,268106
11.0,268117
26.0,268143
16.0,268159
15.0,268174
14.0,268188
11.0,268199
10.0,268209
13.0,268222
15.0,268237
13.0,268250
12.0,268262
10.0,268272
11.0,268283
13.0,268296
9.0,268305
17.0,268322
8.0,268330
13.0,268343
8.0,268351
14.0,268365
11.0,268376
8.0,268384
14.0,268398
13.0,268411
13.0,268424
10.0,268434
20.0,268454
15.0,268469
16.0,268485
10.0,268495
18.0,268513
15.0,268528
30.0,268558
10.0,268568
12.0,268580
18.0,268598
12.0,268610
13.0,268623
20.0,268643
13.0,268656
13.0,268669
11.0,268680
13.0,268693
10.0,268703
10.0,268713
16.0,268729
18.0,268747
13.0,268760
12.0,268772
15.0,268787
14.0,268801
12.0,268813
25.0,268838
11.0,268849
10.0,268859
8.0,268867
8.0,268875
15.0,268890
16.0,268906
22.0,268928
11.0,268939
11.0,268950
11.0,268961
9.0,268970
13.0,268983
11.0,268994
10.0,269004
11.0,269015
11.0,269026
11.0,269037
11.0,269048
9.0,269057
15.0,269072
10.0,269082
19.0,269101
12.0,269113
12.0,269125
17.0,269142
22.0,269164
12.0,269176
8.0,269184
17.0,269201
13.0,269214
13.0,269227
19.0,269246
21.0,269267
15.0,269282
12.0,269294
12.0,269306
9.0,269315
12.0,269327
12.0,269339
15.0,269354
10.0,269364
10.0,269374
11.0,269385
20.0,269405
11.0,269416
10.0,269426
13.0,269439
15.0,269454
13.0,269467
25.0,269492
19.0,269511
9.0,269520
10.0,269530
10.0,269540
12.0,269552
11.0,269563
16.0,269579
19.0,269598
26.0,269624
14.0,269638
9.0,269647
15.0,269662
16.0,269678
9.0,269687
16.0,269703
19.0,269722
10.0,269732
23.0,269755
58.0,269813
15.0,269828
10.0,269838
10.0,269848
13.0,269861
15.0,269876
11.0,269887
13.0,269900
11.0,269911
10.0,269921
21.0,269942
19.0,269961
11.0,269972
22.0,269994
34.0,270028
8.0,270036
20.0,270056
25.0,270081
13.0,270094
12.0,270106
11.0,270117
14.0,270131
11.0,270142
19.0,270161
10.0,270171
10.0,270181
16.0,270197
13.0,270210
11.0,270221
13.0,270234
13.0,270247
12.0,270259
13.0,270272
11.0,270283
11.0,270294
12.0,270306
11.0,270317
16.0,270333
11.0,270344
10.0,270354
29.0,270383
19.0,270402
12.0,270414
14.0,270428
11.0,270439
10.0,270449
23.0,270472
11.0,270483
14.0,270497
13.0,270510
10.0,270520
12.0,270532
13.0,270545
9.0,270554
10.0,270564
10.0,270574
8.0,270582
13.0,270595
14.0,270609
14.0,270623
10.0,270633
11.0,270644
8.0,270652
12.0,270664
13.0,270677
16.0,270693
11.0,270704
17.0,270721
11.0,270732
16.0,270748
21.0,270769
20.0,270789
23.0,270812
11.0,270823
11.0,270834
9.0,270843
8.0,270851
9.0,270860
12.0,270872
10.0,270882
12.0,270894
16.0,270910
27.0,270937
20.0,270957
8.0,270965
11.0,270976
24.0,271000
15.0,271015
11.0,271026
9.0,271035
26.0,271061
10.0,271071
19.0,271090
15.0,271105
15.0,271120
19.0,271139
17.0,271156
11.0,271167
12.0,271179
12.0,271191
10.0,271201
11.0,271212
15.0,271227
10.0,271237
23.0,271260
12.0,271272
20.0,271292
15.0,271307
17.0,271324
16.0,271340
8.0,271348
13.0,271361
20.0,271381
23.0,271404
10.0,271414
10.0,271424
10.0,271434
13.0,271447
12.0,271459
11.0,271470
12.0,271482
13.0,271495
22.0,271517
15.0,271532
14.0,271546
12.0,271558
31.0,271589
14.0,271603
11.0,271614
11.0,271625
10.0,271635
13.0,271648
11.0,271659
13.0,271672
12.0,271684
8.0,271692
16.0,271708
14.0,271722
21.0,271743
11.0,271754
9.0,271763
20.0,271783
12.0,271795
13.0,271808
9.0,271817
13.0,271830
16.0,271846
20.0,271866
11.0,271877
15.0,271892
12.0,271904
23.0,271927
14.0,271941
10.0,271951
10.0,271961
9.0,271970
9.0,271979
11.0,271990
11.0,272001
11.0,272012
21.0,272033
14.0,272047
13.0,272060
11.0,272071
13.0,272084
14.0,272098
9.0,272107
16.0,272123
12.0,272135
12.0,272147
14.0,272161
10.0,272171
9.0,272180
16.0,272196
12.0,272208
9.0,272217
10.0,272227
14.0,272241
11.0,272252
12.0,272264
15.0,272279
12.0,272291
12.0,272303
15.0,272318
13.0,272331
19.0,272350
15.0,272365
27.0,272392
10.0,272402
12.0,272414
16.0,272430
13.0,272443
15.0,272458
8.0,272466
27.0,272493
18.0,272511
13.0,272524
10.0,272534
20.0,272554
11.0,272565
15.0,272580
8.0,272588
10.0,272598
10.0,272608
16.0,272624
9.0,272633
9.0,272642
12.0,272654
12.0,272666
11.0,272677
11.0,272688
12.0,272700
13.0,272713
11.0,272724
29.0,272753
11.0,272764
11.0,272775
10.0,272785
15.0,272800
14.0,272814
40.0,272854
11.0,272865
9.0,272874
9.0,272883
11.0,272894
11.0,272905
12.0,272917
8.0,272925
10.0,272935
11.0,272946
15.0,272961
11.0,272972
8.0,272980
10.0,272990
10.0,273000
18.0,273018
12.0,273030
11.0,273041
14.0,273055
16.0,273071
18.0,273089
11.0,273100
11.0,273111
32.0,273143
14.0,273157
15.0,273172
13.0,273185
15.0,273200
21.0,273221
11.0,273232
10.0,273242
10.0,273252
17.0,273269
11.0,273280
11.0,273291
14.0,273305
12.0,273317
14.0,273331
10.0,273341
11.0,273352
17.0,273369
10.0,273379
9.0,273388
10.0,273398
11.0,273409
15.0,273424
15.0,273439
10.0,273449
14.0,273463
12.0,273475
10.0,273485
12.0,273497
12.0,273509
21.0,273530
12.0,273542
12.0,273554
10.0,273564
10.0,273574
21.0,273595
16.0,273611
8.0,273619
15.0,273634
10.0,273644
16.0,273660
16.0,273676
10.0,273686
10.0,273696
14.0,273710
11.0,273721
22.0,273743
10.0,273753
11.0,273764
11.0,273775
11.0,273786
11.0,273797
15.0,273812
14.0,273826
13.0,273839
11.0,273850
9.0,273859
12.0,273871
8.0,273879
14.0,273893
10.0,273903
12.0,273915
13.0,273928
10.0,273938
20.0,273958
11.0,273969
17.0,273986
22.0,274008
14.0,274022
15.0,274037
14.0,274051
12.0,274063
11.0,274074
11.0,274085
11.0,274096
11.0,274107
16.0,274123
12.0,274135
39.0,274174
14.0,274188
10.0,274198
15.0,274213
12.0,274225
10.0,274235
11.0,274246
10.0,274256
9.0,274265
12.0,274277
11.0,274288
14.0,274302
10.0,274312
8.0,274320
10.0,274330
15.0,274345
10.0,274355
21.0,274376
