Episode_Return,env_step
31.0,146484
21.0,146505
25.0,146530
59.0,146589
57.0,146646
25.0,146671
28.0,146699
124.0,146823
44.0,146867
21.0,146888
38.0,146926
83.0,147009
70.0,147079
9.0,147088
14.0,147102
25.0,147127
59.0,147186
16.0,147202
17.0,147219
16.0,147235
13.0,147248
17.0,147265
20.0,147285
26.0,147311
77.0,147388
13.0,147401
46.0,147447
44.0,147491
73.0,147564
45.0,147609
39.0,147648
38.0,147686
48.0,147734
40.0,147774
20.0,147794
15.0,147809
20.0,147829
40.0,147869
23.0,147892
25.0,147917
15.0,147932
21.0,147953
63.0,148016
15.0,148031
11.0,148042
10.0,148052
37.0,148089
28.0,148117
36.0,148153
107.0,148260
43.0,148303
73.0,148376
15.0,148391
36.0,148427
63.0,148490
106.0,148596
89.0,148685
27.0,148712
19.0,148731
33.0,148764
10.0,148774
31.0,148805
14.0,148819
22.0,148841
17.0,148858
46.0,148904
56.0,148960
11.0,148971
36.0,149007
33.0,149040
8.0,149048
22.0,149070
14.0,149084
11.0,149095
44.0,149139
25.0,149164
39.0,149203
35.0,149238
16.0,149254
16.0,149270
57.0,149327
45.0,149372
34.0,149406
41.0,149447
16.0,149463
28.0,149491
21.0,149512
46.0,149558
14.0,149572
21.0,149593
22.0,149615
67.0,149682
22.0,149704
38.0,149742
23.0,149765
26.0,149791
10.0,149801
26.0,149827
43.0,149870
128.0,149998
17.0,150015
36.0,150051
20.0,150071
30.0,150101
53.0,150154
46.0,150200
44.0,150244
28.0,150272
35.0,150307
89.0,150396
17.0,150413
18.0,150431
27.0,150458
71.0,150529
25.0,150554
70.0,150624
27.0,150651
15.0,150666
26.0,150692
37.0,150729
50.0,150779
29.0,150808
41.0,150849
46.0,150895
30.0,150925
16.0,150941
19.0,150960
52.0,151012
25.0,151037
28.0,151065
105.0,151170
15.0,151185
20.0,151205
12.0,151217
27.0,151244
10.0,151254
20.0,151274
11.0,151285
19.0,151304
11.0,151315
31.0,151346
52.0,151398
25.0,151423
19.0,151442
18.0,151460
60.0,151520
18.0,151538
21.0,151559
11.0,151570
18.0,151588
21.0,151609
10.0,151619
19.0,151638
14.0,151652
12.0,151664
10.0,151674
17.0,151691
11.0,151702
11.0,151713
29.0,151742
19.0,151761
14.0,151775
13.0,151788
16.0,151804
28.0,151832
15.0,151847
33.0,151880
21.0,151901
32.0,151933
12.0,151945
18.0,151963
18.0,151981
19.0,152000
31.0,152031
13.0,152044
15.0,152059
18.0,152077
13.0,152090
14.0,152104
17.0,152121
12.0,152133
13.0,152146
37.0,152183
14.0,152197
19.0,152216
13.0,152229
22.0,152251
29.0,152280
45.0,152325
13.0,152338
10.0,152348
16.0,152364
42.0,152406
11.0,152417
26.0,152443
53.0,152496
32.0,152528
29.0,152557
22.0,152579
12.0,152591
20.0,152611
41.0,152652
18.0,152670
13.0,152683
14.0,152697
12.0,152709
9.0,152718
22.0,152740
11.0,152751
18.0,152769
11.0,152780
14.0,152794
19.0,152813
14.0,152827
15.0,152842
15.0,152857
12.0,152869
22.0,152891
25.0,152916
40.0,152956
22.0,152978
30.0,153008
40.0,153048
12.0,153060
33.0,153093
30.0,153123
26.0,153149
14.0,153163
15.0,153178
10.0,153188
11.0,153199
11.0,153210
13.0,153223
32.0,153255
29.0,153284
14.0,153298
19.0,153317
10.0,153327
21.0,153348
39.0,153387
16.0,153403
14.0,153417
26.0,153443
31.0,153474
23.0,153497
9.0,153506
23.0,153529
15.0,153544
13.0,153557
28.0,153585
20.0,153605
14.0,153619
49.0,153668
29.0,153697
18.0,153715
45.0,153760
32.0,153792
9.0,153801
25.0,153826
45.0,153871
40.0,153911
73.0,153984
45.0,154029
29.0,154058
27.0,154085
125.0,154210
36.0,154246
14.0,154260
94.0,154354
34.0,154388
24.0,154412
76.0,154488
40.0,154528
29.0,154557
116.0,154673
23.0,154696
76.0,154772
10.0,154782
47.0,154829
87.0,154916
92.0,155008
22.0,155030
28.0,155058
24.0,155082
24.0,155106
25.0,155131
20.0,155151
16.0,155167
53.0,155220
48.0,155268
26.0,155294
9.0,155303
64.0,155367
120.0,155487
86.0,155573
30.0,155603
57.0,155660
41.0,155701
48.0,155749
45.0,155794
121.0,155915
89.0,156004
20.0,156024
38.0,156062
44.0,156106
42.0,156148
60.0,156208
33.0,156241
29.0,156270
29.0,156299
18.0,156317
13.0,156330
18.0,156348
20.0,156368
74.0,156442
49.0,156491
49.0,156540
28.0,156568
31.0,156599
30.0,156629
60.0,156689
27.0,156716
17.0,156733
21.0,156754
16.0,156770
77.0,156847
16.0,156863
18.0,156881
14.0,156895
19.0,156914
9.0,156923
22.0,156945
19.0,156964
58.0,157022
11.0,157033
45.0,157078
15.0,157093
26.0,157119
72.0,157191
95.0,157286
40.0,157326
110.0,157436
38.0,157474
96.0,157570
16.0,157586
27.0,157613
19.0,157632
15.0,157647
20.0,157667
17.0,157684
29.0,157713
29.0,157742
38.0,157780
25.0,157805
35.0,157840
21.0,157861
16.0,157877
16.0,157893
24.0,157917
64.0,157981
72.0,158053
34.0,158087
28.0,158115
34.0,158149
21.0,158170
63.0,158233
31.0,158264
15.0,158279
15.0,158294
15.0,158309
13.0,158322
40.0,158362
85.0,158447
33.0,158480
75.0,158555
51.0,158606
31.0,158637
35.0,158672
66.0,158738
28.0,158766
13.0,158779
102.0,158881
10.0,158891
65.0,158956
90.0,159046
33.0,159079
27.0,159106
22.0,159128
23.0,159151
36.0,159187
17.0,159204
11.0,159215
20.0,159235
13.0,159248
21.0,159269
20.0,159289
97.0,159386
22.0,159408
21.0,159429
22.0,159451
67.0,159518
28.0,159546
21.0,159567
34.0,159601
66.0,159667
25.0,159692
14.0,159706
25.0,159731
47.0,159778
43.0,159821
14.0,159835
24.0,159859
12.0,159871
19.0,159890
24.0,159914
18.0,159932
16.0,159948
15.0,159963
35.0,159998
63.0,160061
100.0,160161
56.0,160217
43.0,160260
25.0,160285
55.0,160340
19.0,160359
26.0,160385
12.0,160397
47.0,160444
12.0,160456
70.0,160526
44.0,160570
12.0,160582
12.0,160594
18.0,160612
17.0,160629
18.0,160647
9.0,160656
20.0,160676
17.0,160693
17.0,160710
9.0,160719
30.0,160749
12.0,160761
12.0,160773
18.0,160791
9.0,160800
14.0,160814
23.0,160837
12.0,160849
14.0,160863
46.0,160909
60.0,160969
18.0,160987
55.0,161042
62.0,161104
26.0,161130
22.0,161152
27.0,161179
36.0,161215
15.0,161230
89.0,161319
62.0,161381
96.0,161477
108.0,161585
21.0,161606
42.0,161648
42.0,161690
48.0,161738
35.0,161773
49.0,161822
19.0,161841
32.0,161873
42.0,161915
37.0,161952
20.0,161972
18.0,161990
46.0,162036
17.0,162053
15.0,162068
15.0,162083
24.0,162107
26.0,162133
34.0,162167
36.0,162203
55.0,162258
18.0,162276
31.0,162307
54.0,162361
94.0,162455
65.0,162520
47.0,162567
12.0,162579
54.0,162633
36.0,162669
25.0,162694
18.0,162712
20.0,162732
69.0,162801
56.0,162857
80.0,162937
76.0,163013
55.0,163068
63.0,163131
30.0,163161
96.0,163257
104.0,163361
53.0,163414
15.0,163429
18.0,163447
20.0,163467
31.0,163498
18.0,163516
24.0,163540
14.0,163554
20.0,163574
12.0,163586
11.0,163597
26.0,163623
24.0,163647
30.0,163677
44.0,163721
40.0,163761
27.0,163788
45.0,163833
76.0,163909
109.0,164018
40.0,164058
26.0,164084
32.0,164116
16.0,164132
32.0,164164
17.0,164181
13.0,164194
45.0,164239
52.0,164291
45.0,164336
36.0,164372
52.0,164424
20.0,164444
85.0,164529
12.0,164541
12.0,164553
14.0,164567
18.0,164585
30.0,164615
22.0,164637
13.0,164650
57.0,164707
80.0,164787
46.0,164833
16.0,164849
14.0,164863
17.0,164880
12.0,164892
67.0,164959
32.0,164991
31.0,165022
37.0,165059
40.0,165099
25.0,165124
18.0,165142
18.0,165160
68.0,165228
24.0,165252
24.0,165276
70.0,165346
34.0,165380
83.0,165463
50.0,165513
29.0,165542
29.0,165571
34.0,165605
27.0,165632
12.0,165644
13.0,165657
41.0,165698
26.0,165724
51.0,165775
51.0,165826
46.0,165872
34.0,165906
15.0,165921
89.0,166010
93.0,166103
44.0,166147
32.0,166179
47.0,166226
22.0,166248
42.0,166290
22.0,166312
44.0,166356
62.0,166418
23.0,166441
25.0,166466
42.0,166508
21.0,166529
15.0,166544
15.0,166559
11.0,166570
17.0,166587
20.0,166607
14.0,166621
12.0,166633
15.0,166648
17.0,166665
31.0,166696
14.0,166710
17.0,166727
30.0,166757
54.0,166811
25.0,166836
14.0,166850
24.0,166874
23.0,166897
33.0,166930
84.0,167014
14.0,167028
93.0,167121
47.0,167168
22.0,167190
27.0,167217
13.0,167230
45.0,167275
52.0,167327
15.0,167342
13.0,167355
26.0,167381
13.0,167394
39.0,167433
17.0,167450
13.0,167463
17.0,167480
15.0,167495
17.0,167512
13.0,167525
13.0,167538
16.0,167554
10.0,167564
12.0,167576
24.0,167600
50.0,167650
35.0,167685
68.0,167753
52.0,167805
21.0,167826
21.0,167847
45.0,167892
85.0,167977
59.0,168036
22.0,168058
18.0,168076
14.0,168090
17.0,168107
23.0,168130
20.0,168150
11.0,168161
27.0,168188
18.0,168206
12.0,168218
12.0,168230
29.0,168259
75.0,168334
12.0,168346
35.0,168381
31.0,168412
18.0,168430
59.0,168489
25.0,168514
54.0,168568
42.0,168610
24.0,168634
66.0,168700
76.0,168776
56.0,168832
40.0,168872
30.0,168902
39.0,168941
56.0,168997
60.0,169057
33.0,169090
14.0,169104
14.0,169118
58.0,169176
27.0,169203
59.0,169262
33.0,169295
29.0,169324
27.0,169351
64.0,169415
30.0,169445
53.0,169498
83.0,169581
28.0,169609
64.0,169673
38.0,169711
83.0,169794
71.0,169865
73.0,169938
17.0,169955
29.0,169984
66.0,170050
41.0,170091
31.0,170122
19.0,170141
33.0,170174
17.0,170191
36.0,170227
25.0,170252
17.0,170269
18.0,170287
40.0,170327
22.0,170349
33.0,170382
35.0,170417
68.0,170485
15.0,170500
40.0,170540
11.0,170551
9.0,170560
11.0,170571
51.0,170622
114.0,170736
20.0,170756
48.0,170804
35.0,170839
24.0,170863
26.0,170889
59.0,170948
40.0,170988
69.0,171057
45.0,171102
55.0,171157
45.0,171202
13.0,171215
26.0,171241
41.0,171282
13.0,171295
45.0,171340
22.0,171362
40.0,171402
16.0,171418
15.0,171433
40.0,171473
12.0,171485
11.0,171496
18.0,171514
24.0,171538
19.0,171557
16.0,171573
14.0,171587
23.0,171610
9.0,171619
14.0,171633
11.0,171644
19.0,171663
8.0,171671
10.0,171681
16.0,171697
17.0,171714
17.0,171731
15.0,171746
18.0,171764
9.0,171773
11.0,171784
11.0,171795
14.0,171809
15.0,171824
31.0,171855
14.0,171869
40.0,171909
17.0,171926
12.0,171938
18.0,171956
12.0,171968
15.0,171983
18.0,172001
25.0,172026
9.0,172035
31.0,172066
16.0,172082
10.0,172092
14.0,172106
9.0,172115
17.0,172132
9.0,172141
16.0,172157
14.0,172171
12.0,172183
13.0,172196
15.0,172211
19.0,172230
34.0,172264
18.0,172282
22.0,172304
23.0,172327
14.0,172341
11.0,172352
11.0,172363
24.0,172387
10.0,172397
15.0,172412
20.0,172432
14.0,172446
12.0,172458
21.0,172479
27.0,172506
14.0,172520
20.0,172540
46.0,172586
12.0,172598
10.0,172608
13.0,172621
20.0,172641
9.0,172650
15.0,172665
10.0,172675
23.0,172698
30.0,172728
38.0,172766
44.0,172810
35.0,172845
29.0,172874
30.0,172904
38.0,172942
131.0,173073
47.0,173120
12.0,173132
56.0,173188
15.0,173203
34.0,173237
19.0,173256
10.0,173266
117.0,173383
15.0,173398
12.0,173410
41.0,173451
23.0,173474
19.0,173493
12.0,173505
16.0,173521
13.0,173534
14.0,173548
16.0,173564
13.0,173577
12.0,173589
15.0,173604
10.0,173614
19.0,173633
21.0,173654
15.0,173669
18.0,173687
19.0,173706
17.0,173723
26.0,173749
81.0,173830
11.0,173841
27.0,173868
14.0,173882
13.0,173895
14.0,173909
10.0,173919
14.0,173933
16.0,173949
20.0,173969
17.0,173986
20.0,174006
13.0,174019
17.0,174036
24.0,174060
13.0,174073
16.0,174089
9.0,174098
22.0,174120
57.0,174177
21.0,174198
46.0,174244
28.0,174272
32.0,174304
42.0,174346
24.0,174370
24.0,174394
25.0,174419
111.0,174530
14.0,174544
17.0,174561
30.0,174591
27.0,174618
28.0,174646
32.0,174678
27.0,174705
18.0,174723
56.0,174779
22.0,174801
15.0,174816
31.0,174847
56.0,174903
114.0,175017
31.0,175048
12.0,175060
82.0,175142
97.0,175239
39.0,175278
15.0,175293
120.0,175413
36.0,175449
32.0,175481
26.0,175507
11.0,175518
65.0,175583
39.0,175622
19.0,175641
87.0,175728
77.0,175805
55.0,175860
18.0,175878
65.0,175943
41.0,175984
77.0,176061
138.0,176199
91.0,176290
36.0,176326
100.0,176426
94.0,176520
33.0,176553
22.0,176575
40.0,176615
18.0,176633
43.0,176676
41.0,176717
36.0,176753
12.0,176765
24.0,176789
19.0,176808
28.0,176836
26.0,176862
33.0,176895
50.0,176945
33.0,176978
51.0,177029
53.0,177082
34.0,177116
80.0,177196
62.0,177258
75.0,177333
92.0,177425
25.0,177450
9.0,177459
15.0,177474
15.0,177489
16.0,177505
14.0,177519
10.0,177529
12.0,177541
12.0,177553
16.0,177569
42.0,177611
17.0,177628
11.0,177639
10.0,177649
9.0,177658
13.0,177671
12.0,177683
18.0,177701
11.0,177712
35.0,177747
35.0,177782
18.0,177800
22.0,177822
30.0,177852
26.0,177878
12.0,177890
16.0,177906
12.0,177918
12.0,177930
18.0,177948
30.0,177978
16.0,177994
15.0,178009
18.0,178027
38.0,178065
36.0,178101
16.0,178117
15.0,178132
16.0,178148
10.0,178158
9.0,178167
11.0,178178
10.0,178188
22.0,178210
23.0,178233
43.0,178276
29.0,178305
31.0,178336
10.0,178346
11.0,178357
20.0,178377
28.0,178405
20.0,178425
20.0,178445
16.0,178461
14.0,178475
23.0,178498
13.0,178511
11.0,178522
20.0,178542
24.0,178566
19.0,178585
17.0,178602
24.0,178626
19.0,178645
41.0,178686
28.0,178714
26.0,178740
53.0,178793
78.0,178871
63.0,178934
25.0,178959
14.0,178973
22.0,178995
53.0,179048
26.0,179074
13.0,179087
79.0,179166
116.0,179282
30.0,179312
16.0,179328
20.0,179348
19.0,179367
78.0,179445
17.0,179462
50.0,179512
13.0,179525
52.0,179577
38.0,179615
72.0,179687
22.0,179709
85.0,179794
14.0,179808
40.0,179848
50.0,179898
28.0,179926
48.0,179974
32.0,180006
38.0,180044
19.0,180063
17.0,180080
36.0,180116
51.0,180167
23.0,180190
40.0,180230
61.0,180291
33.0,180324
31.0,180355
63.0,180418
117.0,180535
145.0,180680
23.0,180703
64.0,180767
40.0,180807
53.0,180860
15.0,180875
33.0,180908
56.0,180964
10.0,180974
11.0,180985
13.0,180998
24.0,181022
24.0,181046
76.0,181122
73.0,181195
24.0,181219
87.0,181306
96.0,181402
77.0,181479
110.0,181589
77.0,181666
265.0,181931
72.0,182003
13.0,182016
18.0,182034
40.0,182074
60.0,182134
14.0,182148
15.0,182163
21.0,182184
37.0,182221
47.0,182268
14.0,182282
11.0,182293
15.0,182308
15.0,182323
10.0,182333
49.0,182382
17.0,182399
23.0,182422
14.0,182436
13.0,182449
10.0,182459
15.0,182474
33.0,182507
70.0,182577
15.0,182592
32.0,182624
33.0,182657
23.0,182680
48.0,182728
14.0,182742
21.0,182763
10.0,182773
16.0,182789
12.0,182801
27.0,182828
11.0,182839
12.0,182851
20.0,182871
9.0,182880
11.0,182891
36.0,182927
16.0,182943
28.0,182971
11.0,182982
15.0,182997
14.0,183011
22.0,183033
17.0,183050
10.0,183060
21.0,183081
18.0,183099
19.0,183118
14.0,183132
14.0,183146
13.0,183159
35.0,183194
15.0,183209
14.0,183223
19.0,183242
41.0,183283
14.0,183297
19.0,183316
20.0,183336
34.0,183370
19.0,183389
22.0,183411
15.0,183426
30.0,183456
31.0,183487
24.0,183511
19.0,183530
43.0,183573
86.0,183659
83.0,183742
92.0,183834
134.0,183968
44.0,184012
46.0,184058
33.0,184091
42.0,184133
85.0,184218
9.0,184227
32.0,184259
82.0,184341
106.0,184447
97.0,184544
28.0,184572
19.0,184591
13.0,184604
22.0,184626
28.0,184654
13.0,184667
36.0,184703
24.0,184727
98.0,184825
76.0,184901
114.0,185015
42.0,185057
38.0,185095
46.0,185141
20.0,185161
14.0,185175
12.0,185187
17.0,185204
22.0,185226
53.0,185279
29.0,185308
34.0,185342
54.0,185396
26.0,185422
61.0,185483
30.0,185513
65.0,185578
81.0,185659
48.0,185707
57.0,185764
21.0,185785
94.0,185879
51.0,185930
67.0,185997
48.0,186045
28.0,186073
11.0,186084
69.0,186153
64.0,186217
84.0,186301
35.0,186336
52.0,186388
19.0,186407
11.0,186418
39.0,186457
30.0,186487
57.0,186544
49.0,186593
10.0,186603
49.0,186652
11.0,186663
35.0,186698
23.0,186721
11.0,186732
34.0,186766
20.0,186786
24.0,186810
24.0,186834
20.0,186854
29.0,186883
14.0,186897
22.0,186919
16.0,186935
15.0,186950
23.0,186973
26.0,186999
21.0,187020
37.0,187057
57.0,187114
27.0,187141
13.0,187154
21.0,187175
29.0,187204
28.0,187232
25.0,187257
16.0,187273
60.0,187333
39.0,187372
12.0,187384
84.0,187468
41.0,187509
32.0,187541
24.0,187565
74.0,187639
41.0,187680
56.0,187736
55.0,187791
20.0,187811
37.0,187848
47.0,187895
34.0,187929
16.0,187945
21.0,187966
15.0,187981
25.0,188006
73.0,188079
116.0,188195
35.0,188230
22.0,188252
17.0,188269
41.0,188310
31.0,188341
60.0,188401
36.0,188437
24.0,188461
22.0,188483
22.0,188505
31.0,188536
61.0,188597
58.0,188655
48.0,188703
19.0,188722
19.0,188741
19.0,188760
31.0,188791
12.0,188803
12.0,188815
81.0,188896
41.0,188937
60.0,188997
14.0,189011
46.0,189057
76.0,189133
44.0,189177
26.0,189203
55.0,189258
54.0,189312
59.0,189371
60.0,189431
35.0,189466
29.0,189495
60.0,189555
74.0,189629
68.0,189697
49.0,189746
10.0,189756
22.0,189778
14.0,189792
26.0,189818
14.0,189832
35.0,189867
10.0,189877
20.0,189897
30.0,189927
25.0,189952
18.0,189970
15.0,189985
69.0,190054
15.0,190069
20.0,190089
18.0,190107
14.0,190121
13.0,190134
37.0,190171
41.0,190212
35.0,190247
93.0,190340
65.0,190405
40.0,190445
57.0,190502
9.0,190511
53.0,190564
17.0,190581
32.0,190613
14.0,190627
14.0,190641
14.0,190655
12.0,190667
18.0,190685
22.0,190707
79.0,190786
70.0,190856
29.0,190885
92.0,190977
116.0,191093
25.0,191118
39.0,191157
22.0,191179
73.0,191252
45.0,191297
44.0,191341
113.0,191454
89.0,191543
47.0,191590
16.0,191606
11.0,191617
35.0,191652
13.0,191665
23.0,191688
18.0,191706
10.0,191716
11.0,191727
19.0,191746
15.0,191761
52.0,191813
114.0,191927
24.0,191951
75.0,192026
93.0,192119
107.0,192226
63.0,192289
21.0,192310
84.0,192394
16.0,192410
42.0,192452
71.0,192523
56.0,192579
83.0,192662
93.0,192755
21.0,192776
33.0,192809
16.0,192825
57.0,192882
11.0,192893
17.0,192910
17.0,192927
16.0,192943
27.0,192970
22.0,192992
17.0,193009
20.0,193029
57.0,193086
22.0,193108
106.0,193214
93.0,193307
27.0,193334
66.0,193400
37.0,193437
72.0,193509
66.0,193575
11.0,193586
71.0,193657
22.0,193679
11.0,193690
15.0,193705
12.0,193717
66.0,193783
14.0,193797
14.0,193811
51.0,193862
13.0,193875
34.0,193909
51.0,193960
73.0,194033
28.0,194061
40.0,194101
75.0,194176
48.0,194224
14.0,194238
25.0,194263
20.0,194283
17.0,194300
14.0,194314
34.0,194348
75.0,194423
44.0,194467
10.0,194477
85.0,194562
22.0,194584
19.0,194603
16.0,194619
16.0,194635
15.0,194650
38.0,194688
10.0,194698
24.0,194722
16.0,194738
23.0,194761
13.0,194774
29.0,194803
83.0,194886
10.0,194896
64.0,194960
37.0,194997
41.0,195038
21.0,195059
21.0,195080
26.0,195106
66.0,195172
16.0,195188
16.0,195204
71.0,195275
15.0,195290
20.0,195310
11.0,195321
13.0,195334
15.0,195349
16.0,195365
16.0,195381
14.0,195395
31.0,195426
20.0,195446
21.0,195467
18.0,195485
62.0,195547
13.0,195560
77.0,195637
46.0,195683
29.0,195712
46.0,195758
34.0,195792
46.0,195838
39.0,195877
25.0,195902
44.0,195946
54.0,196000
29.0,196029
21.0,196050
38.0,196088
29.0,196117
26.0,196143
18.0,196161
55.0,196216
49.0,196265
110.0,196375
23.0,196398
21.0,196419
18.0,196437
51.0,196488
29.0,196517
67.0,196584
86.0,196670
94.0,196764
40.0,196804
36.0,196840
28.0,196868
76.0,196944
28.0,196972
21.0,196993
24.0,197017
15.0,197032
86.0,197118
69.0,197187
48.0,197235
40.0,197275
29.0,197304
21.0,197325
98.0,197423
45.0,197468
98.0,197566
34.0,197600
15.0,197615
30.0,197645
20.0,197665
38.0,197703
37.0,197740
85.0,197825
37.0,197862
87.0,197949
74.0,198023
25.0,198048
47.0,198095
27.0,198122
61.0,198183
15.0,198198
71.0,198269
37.0,198306
18.0,198324
66.0,198390
59.0,198449
79.0,198528
77.0,198605
30.0,198635
50.0,198685
62.0,198747
14.0,198761
26.0,198787
21.0,198808
55.0,198863
16.0,198879
67.0,198946
32.0,198978
63.0,199041
19.0,199060
15.0,199075
25.0,199100
16.0,199116
12.0,199128
15.0,199143
12.0,199155
21.0,199176
14.0,199190
17.0,199207
20.0,199227
25.0,199252
28.0,199280
18.0,199298
28.0,199326
22.0,199348
153.0,199501
46.0,199547
119.0,199666
91.0,199757
75.0,199832
57.0,199889
80.0,199969
68.0,200037
66.0,200103
12.0,200115
40.0,200155
66.0,200221
15.0,200236
12.0,200248
20.0,200268
10.0,200278
15.0,200293
27.0,200320
41.0,200361
19.0,200380
27.0,200407
21.0,200428
13.0,200441
12.0,200453
12.0,200465
13.0,200478
13.0,200491
11.0,200502
13.0,200515
28.0,200543
17.0,200560
12.0,200572
14.0,200586
12.0,200598
33.0,200631
26.0,200657
63.0,200720
26.0,200746
15.0,200761
15.0,200776
11.0,200787
19.0,200806
26.0,200832
35.0,200867
55.0,200922
62.0,200984
20.0,201004
20.0,201024
27.0,201051
24.0,201075
17.0,201092
55.0,201147
16.0,201163
21.0,201184
65.0,201249
23.0,201272
62.0,201334
73.0,201407
36.0,201443
95.0,201538
54.0,201592
29.0,201621
91.0,201712
37.0,201749
35.0,201784
191.0,201975
130.0,202105
48.0,202153
138.0,202291
23.0,202314
14.0,202328
99.0,202427
70.0,202497
28.0,202525
23.0,202548
27.0,202575
21.0,202596
32.0,202628
38.0,202666
71.0,202737
87.0,202824
26.0,202850
28.0,202878
49.0,202927
55.0,202982
114.0,203096
43.0,203139
53.0,203192
59.0,203251
51.0,203302
78.0,203380
66.0,203446
43.0,203489
33.0,203522
28.0,203550
27.0,203577
26.0,203603
10.0,203613
57.0,203670
13.0,203683
70.0,203753
70.0,203823
102.0,203925
86.0,204011
63.0,204074
29.0,204103
29.0,204132
52.0,204184
41.0,204225
40.0,204265
82.0,204347
29.0,204376
115.0,204491
68.0,204559
48.0,204607
89.0,204696
14.0,204710
78.0,204788
137.0,204925
78.0,205003
135.0,205138
95.0,205233
44.0,205277
12.0,205289
16.0,205305
54.0,205359
55.0,205414
22.0,205436
60.0,205496
58.0,205554
170.0,205724
31.0,205755
23.0,205778
108.0,205886
20.0,205906
12.0,205918
69.0,205987
69.0,206056
25.0,206081
60.0,206141
47.0,206188
32.0,206220
35.0,206255
25.0,206280
69.0,206349
91.0,206440
71.0,206511
34.0,206545
37.0,206582
22.0,206604
49.0,206653
18.0,206671
86.0,206757
106.0,206863
88.0,206951
116.0,207067
15.0,207082
9.0,207091
16.0,207107
90.0,207197
13.0,207210
12.0,207222
28.0,207250
85.0,207335
31.0,207366
15.0,207381
9.0,207390
33.0,207423
18.0,207441
19.0,207460
15.0,207475
24.0,207499
26.0,207525
88.0,207613
22.0,207635
24.0,207659
13.0,207672
15.0,207687
16.0,207703
11.0,207714
13.0,207727
8.0,207735
34.0,207769
24.0,207793
16.0,207809
84.0,207893
27.0,207920
52.0,207972
22.0,207994
20.0,208014
58.0,208072
14.0,208086
52.0,208138
11.0,208149
30.0,208179
69.0,208248
47.0,208295
37.0,208332
28.0,208360
12.0,208372
17.0,208389
62.0,208451
28.0,208479
15.0,208494
25.0,208519
70.0,208589
98.0,208687
53.0,208740
68.0,208808
31.0,208839
36.0,208875
20.0,208895
95.0,208990
115.0,209105
48.0,209153
147.0,209300
121.0,209421
15.0,209436
21.0,209457
83.0,209540
164.0,209704
53.0,209757
54.0,209811
110.0,209921
33.0,209954
18.0,209972
41.0,210013
12.0,210025
18.0,210043
9.0,210052
13.0,210065
30.0,210095
50.0,210145
22.0,210167
15.0,210182
25.0,210207
84.0,210291
86.0,210377
15.0,210392
16.0,210408
17.0,210425
12.0,210437
17.0,210454
15.0,210469
9.0,210478
10.0,210488
18.0,210506
16.0,210522
11.0,210533
13.0,210546
9.0,210555
11.0,210566
10.0,210576
13.0,210589
18.0,210607
15.0,210622
12.0,210634
14.0,210648
12.0,210660
13.0,210673
18.0,210691
62.0,210753
20.0,210773
52.0,210825
29.0,210854
22.0,210876
28.0,210904
37.0,210941
38.0,210979
81.0,211060
25.0,211085
63.0,211148
61.0,211209
12.0,211221
68.0,211289
39.0,211328
229.0,211557
92.0,211649
22.0,211671
20.0,211691
29.0,211720
25.0,211745
39.0,211784
72.0,211856
123.0,211979
59.0,212038
106.0,212144
15.0,212159
37.0,212196
23.0,212219
15.0,212234
92.0,212326
21.0,212347
18.0,212365
84.0,212449
74.0,212523
41.0,212564
15.0,212579
45.0,212624
44.0,212668
121.0,212789
119.0,212908
56.0,212964
22.0,212986
15.0,213001
37.0,213038
12.0,213050
19.0,213069
18.0,213087
38.0,213125
72.0,213197
25.0,213222
55.0,213277
48.0,213325
18.0,213343
96.0,213439
44.0,213483
82.0,213565
107.0,213672
17.0,213689
18.0,213707
56.0,213763
56.0,213819
57.0,213876
106.0,213982
85.0,214067
92.0,214159
83.0,214242
36.0,214278
53.0,214331
19.0,214350
37.0,214387
24.0,214411
54.0,214465
86.0,214551
8.0,214559
52.0,214611
67.0,214678
108.0,214786
67.0,214853
71.0,214924
27.0,214951
32.0,214983
146.0,215129
56.0,215185
27.0,215212
12.0,215224
10.0,215234
21.0,215255
20.0,215275
11.0,215286
12.0,215298
10.0,215308
15.0,215323
11.0,215334
21.0,215355
29.0,215384
11.0,215395
23.0,215418
12.0,215430
24.0,215454
38.0,215492
58.0,215550
46.0,215596
120.0,215716
72.0,215788
42.0,215830
38.0,215868
156.0,216024
15.0,216039
30.0,216069
10.0,216079
150.0,216229
48.0,216277
115.0,216392
19.0,216411
23.0,216434
20.0,216454
98.0,216552
82.0,216634
41.0,216675
28.0,216703
19.0,216722
14.0,216736
74.0,216810
66.0,216876
109.0,216985
82.0,217067
16.0,217083
16.0,217099
46.0,217145
73.0,217218
11.0,217229
16.0,217245
31.0,217276
35.0,217311
21.0,217332
39.0,217371
15.0,217386
87.0,217473
84.0,217557
20.0,217577
24.0,217601
18.0,217619
20.0,217639
23.0,217662
19.0,217681
11.0,217692
8.0,217700
19.0,217719
18.0,217737
11.0,217748
27.0,217775
41.0,217816
24.0,217840
90.0,217930
21.0,217951
76.0,218027
66.0,218093
26.0,218119
12.0,218131
58.0,218189
51.0,218240
43.0,218283
108.0,218391
106.0,218497
65.0,218562
18.0,218580
16.0,218596
15.0,218611
22.0,218633
33.0,218666
12.0,218678
16.0,218694
12.0,218706
31.0,218737
19.0,218756
25.0,218781
10.0,218791
15.0,218806
13.0,218819
12.0,218831
20.0,218851
25.0,218876
16.0,218892
