Episode_Return,env_step
18.0,96250
10.0,96260
35.0,96295
21.0,96316
20.0,96336
27.0,96363
36.0,96399
24.0,96423
16.0,96439
29.0,96468
10.0,96478
26.0,96504
23.0,96527
12.0,96539
12.0,96551
31.0,96582
13.0,96595
38.0,96633
19.0,96652
96.0,96748
45.0,96793
17.0,96810
18.0,96828
25.0,96853
18.0,96871
12.0,96883
12.0,96895
14.0,96909
32.0,96941
28.0,96969
36.0,97005
36.0,97041
52.0,97093
45.0,97138
21.0,97159
25.0,97184
18.0,97202
50.0,97252
21.0,97273
19.0,97292
12.0,97304
59.0,97363
55.0,97418
28.0,97446
31.0,97477
10.0,97487
12.0,97499
20.0,97519
21.0,97540
24.0,97564
18.0,97582
40.0,97622
70.0,97692
27.0,97719
47.0,97766
16.0,97782
14.0,97796
38.0,97834
28.0,97862
11.0,97873
15.0,97888
34.0,97922
23.0,97945
21.0,97966
25.0,97991
22.0,98013
26.0,98039
14.0,98053
34.0,98087
18.0,98105
15.0,98120
13.0,98133
11.0,98144
22.0,98166
20.0,98186
46.0,98232
22.0,98254
10.0,98264
17.0,98281
20.0,98301
17.0,98318
24.0,98342
21.0,98363
37.0,98400
29.0,98429
10.0,98439
21.0,98460
18.0,98478
25.0,98503
37.0,98540
18.0,98558
19.0,98577
52.0,98629
22.0,98651
18.0,98669
14.0,98683
17.0,98700
28.0,98728
32.0,98760
35.0,98795
54.0,98849
27.0,98876
60.0,98936
12.0,98948
27.0,98975
10.0,98985
59.0,99044
31.0,99075
40.0,99115
24.0,99139
40.0,99179
26.0,99205
16.0,99221
56.0,99277
19.0,99296
40.0,99336
36.0,99372
64.0,99436
24.0,99460
22.0,99482
22.0,99504
42.0,99546
24.0,99570
23.0,99593
34.0,99627
18.0,99645
11.0,99656
29.0,99685
13.0,99698
33.0,99731
11.0,99742
58.0,99800
41.0,99841
57.0,99898
24.0,99922
37.0,99959
16.0,99975
21.0,99996
91.0,100087
14.0,100101
18.0,100119
76.0,100195
74.0,100269
12.0,100281
85.0,100366
12.0,100378
68.0,100446
47.0,100493
24.0,100517
17.0,100534
13.0,100547
20.0,100567
26.0,100593
40.0,100633
17.0,100650
35.0,100685
15.0,100700
12.0,100712
20.0,100732
23.0,100755
17.0,100772
45.0,100817
14.0,100831
49.0,100880
64.0,100944
30.0,100974
37.0,101011
19.0,101030
36.0,101066
38.0,101104
17.0,101121
38.0,101159
27.0,101186
10.0,101196
11.0,101207
44.0,101251
21.0,101272
35.0,101307
19.0,101326
44.0,101370
14.0,101384
16.0,101400
15.0,101415
20.0,101435
23.0,101458
33.0,101491
13.0,101504
29.0,101533
20.0,101553
35.0,101588
17.0,101605
40.0,101645
19.0,101664
14.0,101678
15.0,101693
29.0,101722
8.0,101730
11.0,101741
20.0,101761
32.0,101793
32.0,101825
55.0,101880
45.0,101925
18.0,101943
17.0,101960
23.0,101983
19.0,102002
20.0,102022
61.0,102083
24.0,102107
38.0,102145
65.0,102210
51.0,102261
25.0,102286
21.0,102307
19.0,102326
57.0,102383
10.0,102393
33.0,102426
36.0,102462
22.0,102484
31.0,102515
38.0,102553
20.0,102573
14.0,102587
11.0,102598
28.0,102626
17.0,102643
14.0,102657
51.0,102708
12.0,102720
20.0,102740
22.0,102762
27.0,102789
20.0,102809
11.0,102820
10.0,102830
23.0,102853
42.0,102895
20.0,102915
11.0,102926
17.0,102943
20.0,102963
26.0,102989
17.0,103006
17.0,103023
45.0,103068
19.0,103087
32.0,103119
19.0,103138
10.0,103148
13.0,103161
19.0,103180
16.0,103196
33.0,103229
12.0,103241
20.0,103261
18.0,103279
11.0,103290
17.0,103307
27.0,103334
16.0,103350
13.0,103363
18.0,103381
23.0,103404
21.0,103425
21.0,103446
12.0,103458
25.0,103483
23.0,103506
25.0,103531
16.0,103547
39.0,103586
31.0,103617
19.0,103636
44.0,103680
50.0,103730
15.0,103745
21.0,103766
13.0,103779
40.0,103819
22.0,103841
11.0,103852
48.0,103900
12.0,103912
16.0,103928
44.0,103972
20.0,103992
32.0,104024
12.0,104036
16.0,104052
33.0,104085
23.0,104108
24.0,104132
18.0,104150
12.0,104162
22.0,104184
13.0,104197
52.0,104249
11.0,104260
30.0,104290
30.0,104320
11.0,104331
24.0,104355
18.0,104373
24.0,104397
14.0,104411
19.0,104430
23.0,104453
20.0,104473
66.0,104539
13.0,104552
32.0,104584
24.0,104608
20.0,104628
28.0,104656
15.0,104671
34.0,104705
22.0,104727
33.0,104760
47.0,104807
29.0,104836
14.0,104850
29.0,104879
10.0,104889
16.0,104905
22.0,104927
25.0,104952
42.0,104994
18.0,105012
19.0,105031
23.0,105054
8.0,105062
24.0,105086
56.0,105142
16.0,105158
19.0,105177
12.0,105189
27.0,105216
24.0,105240
22.0,105262
69.0,105331
12.0,105343
23.0,105366
24.0,105390
18.0,105408
18.0,105426
23.0,105449
65.0,105514
11.0,105525
49.0,105574
90.0,105664
12.0,105676
15.0,105691
26.0,105717
19.0,105736
30.0,105766
15.0,105781
34.0,105815
23.0,105838
19.0,105857
36.0,105893
14.0,105907
13.0,105920
61.0,105981
14.0,105995
13.0,106008
21.0,106029
20.0,106049
25.0,106074
21.0,106095
22.0,106117
11.0,106128
29.0,106157
13.0,106170
79.0,106249
19.0,106268
23.0,106291
18.0,106309
21.0,106330
21.0,106351
48.0,106399
18.0,106417
16.0,106433
22.0,106455
28.0,106483
11.0,106494
26.0,106520
23.0,106543
23.0,106566
15.0,106581
44.0,106625
18.0,106643
57.0,106700
30.0,106730
44.0,106774
43.0,106817
13.0,106830
16.0,106846
17.0,106863
28.0,106891
18.0,106909
22.0,106931
58.0,106989
11.0,107000
15.0,107015
17.0,107032
79.0,107111
11.0,107122
15.0,107137
12.0,107149
13.0,107162
18.0,107180
15.0,107195
16.0,107211
21.0,107232
37.0,107269
26.0,107295
12.0,107307
33.0,107340
25.0,107365
30.0,107395
22.0,107417
14.0,107431
20.0,107451
13.0,107464
44.0,107508
39.0,107547
31.0,107578
19.0,107597
26.0,107623
26.0,107649
42.0,107691
11.0,107702
17.0,107719
11.0,107730
14.0,107744
31.0,107775
26.0,107801
91.0,107892
30.0,107922
17.0,107939
15.0,107954
23.0,107977
11.0,107988
31.0,108019
16.0,108035
14.0,108049
52.0,108101
12.0,108113
32.0,108145
36.0,108181
21.0,108202
17.0,108219
29.0,108248
17.0,108265
32.0,108297
64.0,108361
54.0,108415
50.0,108465
19.0,108484
21.0,108505
41.0,108546
33.0,108579
42.0,108621
18.0,108639
14.0,108653
22.0,108675
14.0,108689
31.0,108720
18.0,108738
17.0,108755
16.0,108771
47.0,108818
27.0,108845
12.0,108857
36.0,108893
15.0,108908
25.0,108933
27.0,108960
33.0,108993
16.0,109009
29.0,109038
21.0,109059
25.0,109084
30.0,109114
27.0,109141
37.0,109178
31.0,109209
22.0,109231
24.0,109255
43.0,109298
35.0,109333
15.0,109348
24.0,109372
11.0,109383
26.0,109409
21.0,109430
16.0,109446
19.0,109465
10.0,109475
18.0,109493
16.0,109509
9.0,109518
14.0,109532
26.0,109558
33.0,109591
24.0,109615
13.0,109628
16.0,109644
32.0,109676
12.0,109688
10.0,109698
47.0,109745
12.0,109757
28.0,109785
17.0,109802
24.0,109826
15.0,109841
15.0,109856
27.0,109883
26.0,109909
56.0,109965
24.0,109989
17.0,110006
36.0,110042
27.0,110069
13.0,110082
19.0,110101
40.0,110141
73.0,110214
28.0,110242
29.0,110271
45.0,110316
49.0,110365
20.0,110385
12.0,110397
50.0,110447
15.0,110462
18.0,110480
13.0,110493
11.0,110504
13.0,110517
14.0,110531
12.0,110543
15.0,110558
20.0,110578
15.0,110593
9.0,110602
26.0,110628
43.0,110671
39.0,110710
13.0,110723
17.0,110740
13.0,110753
21.0,110774
28.0,110802
20.0,110822
20.0,110842
20.0,110862
11.0,110873
93.0,110966
24.0,110990
14.0,111004
21.0,111025
21.0,111046
29.0,111075
31.0,111106
24.0,111130
29.0,111159
30.0,111189
19.0,111208
25.0,111233
20.0,111253
19.0,111272
28.0,111300
22.0,111322
16.0,111338
14.0,111352
32.0,111384
18.0,111402
49.0,111451
78.0,111529
18.0,111547
12.0,111559
12.0,111571
11.0,111582
50.0,111632
15.0,111647
45.0,111692
19.0,111711
19.0,111730
20.0,111750
65.0,111815
30.0,111845
52.0,111897
14.0,111911
9.0,111920
26.0,111946
13.0,111959
36.0,111995
35.0,112030
16.0,112046
30.0,112076
20.0,112096
45.0,112141
20.0,112161
11.0,112172
18.0,112190
32.0,112222
20.0,112242
32.0,112274
47.0,112321
71.0,112392
20.0,112412
61.0,112473
15.0,112488
24.0,112512
30.0,112542
12.0,112554
35.0,112589
16.0,112605
8.0,112613
20.0,112633
15.0,112648
21.0,112669
20.0,112689
12.0,112701
25.0,112726
20.0,112746
16.0,112762
13.0,112775
40.0,112815
12.0,112827
19.0,112846
48.0,112894
27.0,112921
14.0,112935
16.0,112951
31.0,112982
18.0,113000
14.0,113014
29.0,113043
15.0,113058
41.0,113099
60.0,113159
14.0,113173
13.0,113186
29.0,113215
21.0,113236
17.0,113253
13.0,113266
12.0,113278
42.0,113320
14.0,113334
47.0,113381
35.0,113416
28.0,113444
17.0,113461
33.0,113494
27.0,113521
14.0,113535
24.0,113559
32.0,113591
14.0,113605
17.0,113622
14.0,113636
17.0,113653
51.0,113704
58.0,113762
17.0,113779
36.0,113815
10.0,113825
30.0,113855
40.0,113895
54.0,113949
12.0,113961
15.0,113976
13.0,113989
36.0,114025
12.0,114037
14.0,114051
15.0,114066
31.0,114097
35.0,114132
42.0,114174
9.0,114183
38.0,114221
33.0,114254
53.0,114307
43.0,114350
42.0,114392
36.0,114428
41.0,114469
72.0,114541
39.0,114580
16.0,114596
18.0,114614
27.0,114641
43.0,114684
27.0,114711
11.0,114722
55.0,114777
19.0,114796
14.0,114810
40.0,114850
65.0,114915
14.0,114929
25.0,114954
23.0,114977
18.0,114995
54.0,115049
28.0,115077
17.0,115094
40.0,115134
40.0,115174
20.0,115194
43.0,115237
20.0,115257
16.0,115273
29.0,115302
80.0,115382
17.0,115399
35.0,115434
14.0,115448
27.0,115475
16.0,115491
18.0,115509
19.0,115528
24.0,115552
21.0,115573
13.0,115586
10.0,115596
12.0,115608
77.0,115685
28.0,115713
22.0,115735
13.0,115748
15.0,115763
16.0,115779
43.0,115822
20.0,115842
23.0,115865
12.0,115877
26.0,115903
17.0,115920
12.0,115932
27.0,115959
12.0,115971
21.0,115992
13.0,116005
22.0,116027
36.0,116063
18.0,116081
12.0,116093
26.0,116119
22.0,116141
17.0,116158
77.0,116235
43.0,116278
17.0,116295
12.0,116307
35.0,116342
12.0,116354
36.0,116390
10.0,116400
22.0,116422
28.0,116450
16.0,116466
11.0,116477
25.0,116502
39.0,116541
20.0,116561
18.0,116579
43.0,116622
13.0,116635
14.0,116649
14.0,116663
19.0,116682
26.0,116708
11.0,116719
13.0,116732
15.0,116747
33.0,116780
28.0,116808
66.0,116874
33.0,116907
44.0,116951
25.0,116976
51.0,117027
15.0,117042
24.0,117066
49.0,117115
47.0,117162
14.0,117176
56.0,117232
20.0,117252
49.0,117301
34.0,117335
13.0,117348
40.0,117388
42.0,117430
18.0,117448
16.0,117464
20.0,117484
12.0,117496
54.0,117550
69.0,117619
13.0,117632
29.0,117661
19.0,117680
15.0,117695
23.0,117718
17.0,117735
17.0,117752
24.0,117776
13.0,117789
29.0,117818
26.0,117844
11.0,117855
23.0,117878
22.0,117900
13.0,117913
23.0,117936
13.0,117949
10.0,117959
23.0,117982
23.0,118005
14.0,118019
70.0,118089
31.0,118120
15.0,118135
33.0,118168
25.0,118193
22.0,118215
41.0,118256
15.0,118271
24.0,118295
15.0,118310
12.0,118322
44.0,118366
41.0,118407
27.0,118434
32.0,118466
16.0,118482
25.0,118507
12.0,118519
45.0,118564
45.0,118609
13.0,118622
15.0,118637
30.0,118667
47.0,118714
22.0,118736
12.0,118748
14.0,118762
26.0,118788
23.0,118811
14.0,118825
20.0,118845
31.0,118876
25.0,118901
62.0,118963
39.0,119002
14.0,119016
50.0,119066
20.0,119086
23.0,119109
92.0,119201
23.0,119224
18.0,119242
41.0,119283
19.0,119302
38.0,119340
13.0,119353
14.0,119367
47.0,119414
43.0,119457
11.0,119468
11.0,119479
28.0,119507
12.0,119519
14.0,119533
35.0,119568
22.0,119590
20.0,119610
29.0,119639
18.0,119657
62.0,119719
24.0,119743
37.0,119780
19.0,119799
17.0,119816
20.0,119836
15.0,119851
25.0,119876
10.0,119886
44.0,119930
27.0,119957
27.0,119984
33.0,120017
19.0,120036
20.0,120056
29.0,120085
17.0,120102
71.0,120173
16.0,120189
37.0,120226
13.0,120239
19.0,120258
78.0,120336
43.0,120379
16.0,120395
12.0,120407
18.0,120425
47.0,120472
38.0,120510
20.0,120530
24.0,120554
64.0,120618
11.0,120629
19.0,120648
14.0,120662
15.0,120677
29.0,120706
30.0,120736
50.0,120786
25.0,120811
37.0,120848
44.0,120892
34.0,120926
16.0,120942
19.0,120961
31.0,120992
29.0,121021
16.0,121037
16.0,121053
25.0,121078
18.0,121096
43.0,121139
12.0,121151
13.0,121164
24.0,121188
17.0,121205
17.0,121222
24.0,121246
9.0,121255
30.0,121285
16.0,121301
19.0,121320
22.0,121342
28.0,121370
55.0,121425
11.0,121436
13.0,121449
49.0,121498
17.0,121515
25.0,121540
10.0,121550
15.0,121565
24.0,121589
16.0,121605
10.0,121615
29.0,121644
25.0,121669
15.0,121684
19.0,121703
12.0,121715
51.0,121766
32.0,121798
15.0,121813
26.0,121839
27.0,121866
38.0,121904
10.0,121914
29.0,121943
29.0,121972
16.0,121988
47.0,122035
21.0,122056
14.0,122070
46.0,122116
12.0,122128
36.0,122164
67.0,122231
19.0,122250
55.0,122305
13.0,122318
16.0,122334
10.0,122344
72.0,122416
14.0,122430
10.0,122440
14.0,122454
24.0,122478
14.0,122492
19.0,122511
18.0,122529
69.0,122598
32.0,122630
24.0,122654
18.0,122672
16.0,122688
48.0,122736
39.0,122775
14.0,122789
24.0,122813
11.0,122824
19.0,122843
17.0,122860
62.0,122922
22.0,122944
48.0,122992
38.0,123030
27.0,123057
24.0,123081
34.0,123115
13.0,123128
19.0,123147
39.0,123186
25.0,123211
24.0,123235
22.0,123257
20.0,123277
10.0,123287
19.0,123306
16.0,123322
11.0,123333
15.0,123348
26.0,123374
28.0,123402
16.0,123418
27.0,123445
38.0,123483
13.0,123496
39.0,123535
36.0,123571
21.0,123592
24.0,123616
18.0,123634
14.0,123648
54.0,123702
33.0,123735
26.0,123761
28.0,123789
28.0,123817
60.0,123877
24.0,123901
37.0,123938
12.0,123950
24.0,123974
27.0,124001
30.0,124031
18.0,124049
14.0,124063
23.0,124086
25.0,124111
16.0,124127
13.0,124140
21.0,124161
11.0,124172
9.0,124181
27.0,124208
13.0,124221
20.0,124241
13.0,124254
18.0,124272
55.0,124327
54.0,124381
15.0,124396
19.0,124415
55.0,124470
56.0,124526
35.0,124561
11.0,124572
26.0,124598
12.0,124610
30.0,124640
19.0,124659
18.0,124677
32.0,124709
14.0,124723
22.0,124745
12.0,124757
11.0,124768
12.0,124780
22.0,124802
29.0,124831
27.0,124858
36.0,124894
19.0,124913
23.0,124936
21.0,124957
19.0,124976
31.0,125007
17.0,125024
33.0,125057
36.0,125093
23.0,125116
42.0,125158
13.0,125171
31.0,125202
35.0,125237
21.0,125258
21.0,125279
18.0,125297
39.0,125336
10.0,125346
53.0,125399
13.0,125412
19.0,125431
27.0,125458
20.0,125478
12.0,125490
30.0,125520
23.0,125543
27.0,125570
31.0,125601
20.0,125621
18.0,125639
21.0,125660
24.0,125684
23.0,125707
11.0,125718
23.0,125741
22.0,125763
20.0,125783
9.0,125792
41.0,125833
80.0,125913
24.0,125937
20.0,125957
41.0,125998
19.0,126017
32.0,126049
16.0,126065
31.0,126096
14.0,126110
21.0,126131
13.0,126144
14.0,126158
9.0,126167
39.0,126206
22.0,126228
28.0,126256
45.0,126301
77.0,126378
14.0,126392
50.0,126442
31.0,126473
11.0,126484
40.0,126524
39.0,126563
30.0,126593
31.0,126624
40.0,126664
13.0,126677
11.0,126688
15.0,126703
22.0,126725
18.0,126743
10.0,126753
129.0,126882
9.0,126891
41.0,126932
24.0,126956
28.0,126984
27.0,127011
22.0,127033
22.0,127055
25.0,127080
29.0,127109
20.0,127129
27.0,127156
45.0,127201
55.0,127256
27.0,127283
15.0,127298
14.0,127312
18.0,127330
17.0,127347
19.0,127366
20.0,127386
59.0,127445
25.0,127470
14.0,127484
18.0,127502
19.0,127521
12.0,127533
65.0,127598
25.0,127623
20.0,127643
64.0,127707
30.0,127737
15.0,127752
21.0,127773
16.0,127789
12.0,127801
26.0,127827
30.0,127857
38.0,127895
17.0,127912
37.0,127949
12.0,127961
28.0,127989
19.0,128008
20.0,128028
15.0,128043
18.0,128061
21.0,128082
28.0,128110
28.0,128138
18.0,128156
24.0,128180
35.0,128215
14.0,128229
23.0,128252
12.0,128264
22.0,128286
19.0,128305
45.0,128350
15.0,128365
24.0,128389
50.0,128439
55.0,128494
31.0,128525
16.0,128541
18.0,128559
11.0,128570
24.0,128594
17.0,128611
23.0,128634
40.0,128674
12.0,128686
15.0,128701
27.0,128728
18.0,128746
12.0,128758
12.0,128770
20.0,128790
17.0,128807
22.0,128829
29.0,128858
84.0,128942
14.0,128956
32.0,128988
43.0,129031
68.0,129099
34.0,129133
26.0,129159
17.0,129176
21.0,129197
31.0,129228
15.0,129243
21.0,129264
16.0,129280
22.0,129302
17.0,129319
16.0,129335
24.0,129359
67.0,129426
15.0,129441
28.0,129469
14.0,129483
13.0,129496
39.0,129535
38.0,129573
11.0,129584
10.0,129594
16.0,129610
17.0,129627
24.0,129651
56.0,129707
23.0,129730
37.0,129767
61.0,129828
20.0,129848
23.0,129871
10.0,129881
36.0,129917
24.0,129941
13.0,129954
28.0,129982
15.0,129997
32.0,130029
19.0,130048
12.0,130060
19.0,130079
25.0,130104
36.0,130140
14.0,130154
21.0,130175
24.0,130199
36.0,130235
35.0,130270
21.0,130291
23.0,130314
59.0,130373
16.0,130389
20.0,130409
19.0,130428
21.0,130449
20.0,130469
15.0,130484
20.0,130504
19.0,130523
18.0,130541
17.0,130558
26.0,130584
11.0,130595
23.0,130618
14.0,130632
19.0,130651
35.0,130686
14.0,130700
32.0,130732
27.0,130759
16.0,130775
12.0,130787
19.0,130806
14.0,130820
10.0,130830
30.0,130860
42.0,130902
16.0,130918
62.0,130980
31.0,131011
17.0,131028
18.0,131046
109.0,131155
25.0,131180
39.0,131219
62.0,131281
21.0,131302
11.0,131313
38.0,131351
19.0,131370
33.0,131403
37.0,131440
13.0,131453
26.0,131479
10.0,131489
27.0,131516
14.0,131530
34.0,131564
38.0,131602
16.0,131618
20.0,131638
22.0,131660
24.0,131684
12.0,131696
8.0,131704
68.0,131772
35.0,131807
14.0,131821
19.0,131840
31.0,131871
17.0,131888
25.0,131913
61.0,131974
16.0,131990
22.0,132012
19.0,132031
23.0,132054
13.0,132067
47.0,132114
21.0,132135
57.0,132192
31.0,132223
11.0,132234
13.0,132247
27.0,132274
13.0,132287
28.0,132315
31.0,132346
10.0,132356
10.0,132366
48.0,132414
14.0,132428
20.0,132448
17.0,132465
129.0,132594
35.0,132629
18.0,132647
14.0,132661
31.0,132692
11.0,132703
12.0,132715
12.0,132727
13.0,132740
37.0,132777
12.0,132789
12.0,132801
15.0,132816
21.0,132837
22.0,132859
13.0,132872
39.0,132911
41.0,132952
18.0,132970
40.0,133010
14.0,133024
14.0,133038
19.0,133057
20.0,133077
31.0,133108
12.0,133120
18.0,133138
26.0,133164
30.0,133194
24.0,133218
11.0,133229
34.0,133263
19.0,133282
15.0,133297
38.0,133335
21.0,133356
9.0,133365
20.0,133385
49.0,133434
27.0,133461
25.0,133486
34.0,133520
10.0,133530
30.0,133560
12.0,133572
13.0,133585
18.0,133603
31.0,133634
22.0,133656
16.0,133672
55.0,133727
17.0,133744
13.0,133757
19.0,133776
10.0,133786
35.0,133821
46.0,133867
18.0,133885
10.0,133895
13.0,133908
37.0,133945
15.0,133960
20.0,133980
13.0,133993
33.0,134026
15.0,134041
25.0,134066
48.0,134114
25.0,134139
23.0,134162
25.0,134187
48.0,134235
22.0,134257
16.0,134273
47.0,134320
18.0,134338
20.0,134358
18.0,134376
22.0,134398
18.0,134416
31.0,134447
17.0,134464
16.0,134480
11.0,134491
29.0,134520
29.0,134549
14.0,134563
23.0,134586
21.0,134607
53.0,134660
19.0,134679
89.0,134768
65.0,134833
68.0,134901
10.0,134911
66.0,134977
22.0,134999
17.0,135016
15.0,135031
12.0,135043
40.0,135083
51.0,135134
20.0,135154
16.0,135170
11.0,135181
40.0,135221
21.0,135242
19.0,135261
14.0,135275
37.0,135312
27.0,135339
23.0,135362
25.0,135387
39.0,135426
12.0,135438
14.0,135452
24.0,135476
15.0,135491
20.0,135511
16.0,135527
26.0,135553
39.0,135592
38.0,135630
27.0,135657
13.0,135670
50.0,135720
43.0,135763
27.0,135790
39.0,135829
26.0,135855
23.0,135878
30.0,135908
53.0,135961
27.0,135988
33.0,136021
21.0,136042
22.0,136064
23.0,136087
22.0,136109
19.0,136128
13.0,136141
26.0,136167
45.0,136212
16.0,136228
13.0,136241
36.0,136277
22.0,136299
34.0,136333
43.0,136376
39.0,136415
13.0,136428
23.0,136451
11.0,136462
65.0,136527
32.0,136559
65.0,136624
12.0,136636
16.0,136652
24.0,136676
21.0,136697
13.0,136710
31.0,136741
46.0,136787
14.0,136801
36.0,136837
24.0,136861
105.0,136966
18.0,136984
20.0,137004
28.0,137032
15.0,137047
14.0,137061
15.0,137076
14.0,137090
22.0,137112
15.0,137127
23.0,137150
66.0,137216
19.0,137235
15.0,137250
47.0,137297
11.0,137308
26.0,137334
16.0,137350
36.0,137386
20.0,137406
17.0,137423
34.0,137457
19.0,137476
15.0,137491
35.0,137526
16.0,137542
51.0,137593
45.0,137638
19.0,137657
41.0,137698
37.0,137735
19.0,137754
36.0,137790
16.0,137806
13.0,137819
19.0,137838
14.0,137852
50.0,137902
24.0,137926
13.0,137939
31.0,137970
18.0,137988
14.0,138002
11.0,138013
60.0,138073
46.0,138119
35.0,138154
29.0,138183
52.0,138235
45.0,138280
20.0,138300
38.0,138338
16.0,138354
18.0,138372
24.0,138396
37.0,138433
13.0,138446
16.0,138462
13.0,138475
23.0,138498
21.0,138519
14.0,138533
29.0,138562
46.0,138608
12.0,138620
69.0,138689
23.0,138712
20.0,138732
49.0,138781
22.0,138803
27.0,138830
15.0,138845
10.0,138855
26.0,138881
22.0,138903
21.0,138924
16.0,138940
13.0,138953
25.0,138978
14.0,138992
12.0,139004
20.0,139024
36.0,139060
23.0,139083
23.0,139106
24.0,139130
19.0,139149
27.0,139176
79.0,139255
21.0,139276
43.0,139319
28.0,139347
24.0,139371
18.0,139389
30.0,139419
11.0,139430
79.0,139509
10.0,139519
40.0,139559
12.0,139571
70.0,139641
19.0,139660
45.0,139705
26.0,139731
29.0,139760
27.0,139787
18.0,139805
12.0,139817
18.0,139835
44.0,139879
27.0,139906
14.0,139920
82.0,140002
12.0,140014
20.0,140034
64.0,140098
24.0,140122
39.0,140161
22.0,140183
16.0,140199
17.0,140216
24.0,140240
19.0,140259
19.0,140278
12.0,140290
12.0,140302
16.0,140318
17.0,140335
14.0,140349
11.0,140360
12.0,140372
13.0,140385
21.0,140406
31.0,140437
18.0,140455
22.0,140477
23.0,140500
10.0,140510
46.0,140556
58.0,140614
27.0,140641
19.0,140660
13.0,140673
12.0,140685
12.0,140697
17.0,140714
26.0,140740
11.0,140751
50.0,140801
35.0,140836
41.0,140877
21.0,140898
36.0,140934
35.0,140969
17.0,140986
28.0,141014
39.0,141053
29.0,141082
24.0,141106
57.0,141163
31.0,141194
11.0,141205
58.0,141263
27.0,141290
16.0,141306
23.0,141329
39.0,141368
14.0,141382
12.0,141394
39.0,141433
15.0,141448
16.0,141464
29.0,141493
17.0,141510
58.0,141568
21.0,141589
69.0,141658
28.0,141686
15.0,141701
13.0,141714
21.0,141735
40.0,141775
34.0,141809
19.0,141828
16.0,141844
26.0,141870
11.0,141881
11.0,141892
11.0,141903
34.0,141937
16.0,141953
15.0,141968
26.0,141994
33.0,142027
13.0,142040
33.0,142073
30.0,142103
36.0,142139
49.0,142188
52.0,142240
43.0,142283
74.0,142357
14.0,142371
19.0,142390
44.0,142434
16.0,142450
33.0,142483
28.0,142511
18.0,142529
31.0,142560
21.0,142581
19.0,142600
18.0,142618
22.0,142640
21.0,142661
18.0,142679
39.0,142718
38.0,142756
16.0,142772
10.0,142782
100.0,142882
23.0,142905
15.0,142920
62.0,142982
27.0,143009
12.0,143021
15.0,143036
13.0,143049
13.0,143062
31.0,143093
15.0,143108
44.0,143152
13.0,143165
20.0,143185
13.0,143198
11.0,143209
11.0,143220
33.0,143253
57.0,143310
16.0,143326
19.0,143345
23.0,143368
17.0,143385
32.0,143417
80.0,143497
27.0,143524
29.0,143553
11.0,143564
19.0,143583
63.0,143646
26.0,143672
50.0,143722
20.0,143742
34.0,143776
12.0,143788
14.0,143802
16.0,143818
11.0,143829
30.0,143859
15.0,143874
23.0,143897
30.0,143927
27.0,143954
38.0,143992
13.0,144005
16.0,144021
24.0,144045
11.0,144056
18.0,144074
59.0,144133
64.0,144197
15.0,144212
29.0,144241
38.0,144279
19.0,144298
22.0,144320
96.0,144416
12.0,144428
30.0,144458
12.0,144470
51.0,144521
20.0,144541
25.0,144566
25.0,144591
16.0,144607
33.0,144640
34.0,144674
13.0,144687
24.0,144711
15.0,144726
54.0,144780
23.0,144803
65.0,144868
12.0,144880
21.0,144901
26.0,144927
33.0,144960
22.0,144982
75.0,145057
21.0,145078
56.0,145134
21.0,145155
14.0,145169
77.0,145246
18.0,145264
16.0,145280
26.0,145306
14.0,145320
34.0,145354
21.0,145375
20.0,145395
25.0,145420
10.0,145430
53.0,145483
63.0,145546
61.0,145607
44.0,145651
15.0,145666
13.0,145679
117.0,145796
46.0,145842
46.0,145888
16.0,145904
13.0,145917
25.0,145942
20.0,145962
30.0,145992
44.0,146036
12.0,146048
21.0,146069
31.0,146100
48.0,146148
30.0,146178
16.0,146194
21.0,146215
21.0,146236
21.0,146257
20.0,146277
20.0,146297
13.0,146310
38.0,146348
13.0,146361
20.0,146381
32.0,146413
13.0,146426
14.0,146440
39.0,146479
52.0,146531
13.0,146544
12.0,146556
11.0,146567
23.0,146590
30.0,146620
25.0,146645
12.0,146657
17.0,146674
21.0,146695
37.0,146732
35.0,146767
39.0,146806
77.0,146883
30.0,146913
20.0,146933
11.0,146944
67.0,147011
30.0,147041
60.0,147101
52.0,147153
10.0,147163
26.0,147189
47.0,147236
23.0,147259
20.0,147279
32.0,147311
19.0,147330
16.0,147346
21.0,147367
40.0,147407
11.0,147418
100.0,147518
54.0,147572
20.0,147592
23.0,147615
83.0,147698
45.0,147743
34.0,147777
48.0,147825
11.0,147836
21.0,147857
28.0,147885
16.0,147901
82.0,147983
15.0,147998
16.0,148014
22.0,148036
28.0,148064
16.0,148080
43.0,148123
22.0,148145
24.0,148169
19.0,148188
52.0,148240
14.0,148254
16.0,148270
37.0,148307
30.0,148337
48.0,148385
33.0,148418
20.0,148438
63.0,148501
49.0,148550
73.0,148623
104.0,148727
58.0,148785
20.0,148805
32.0,148837
11.0,148848
16.0,148864
33.0,148897
22.0,148919
15.0,148934
29.0,148963
50.0,149013
27.0,149040
30.0,149070
17.0,149087
68.0,149155
33.0,149188
13.0,149201
15.0,149216
25.0,149241
26.0,149267
10.0,149277
57.0,149334
23.0,149357
23.0,149380
36.0,149416
13.0,149429
23.0,149452
20.0,149472
80.0,149552
67.0,149619
30.0,149649
30.0,149679
30.0,149709
12.0,149721
24.0,149745
16.0,149761
10.0,149771
67.0,149838
33.0,149871
