Episode_Return,env_step
35.0,105213
11.0,105224
24.0,105248
38.0,105286
11.0,105297
53.0,105350
39.0,105389
53.0,105442
30.0,105472
27.0,105499
75.0,105574
10.0,105584
30.0,105614
11.0,105625
27.0,105652
15.0,105667
10.0,105677
13.0,105690
74.0,105764
31.0,105795
12.0,105807
19.0,105826
14.0,105840
18.0,105858
60.0,105918
30.0,105948
20.0,105968
16.0,105984
38.0,106022
19.0,106041
13.0,106054
17.0,106071
25.0,106096
25.0,106121
21.0,106142
60.0,106202
28.0,106230
38.0,106268
24.0,106292
16.0,106308
57.0,106365
14.0,106379
13.0,106392
37.0,106429
24.0,106453
28.0,106481
80.0,106561
12.0,106573
20.0,106593
22.0,106615
18.0,106633
30.0,106663
19.0,106682
52.0,106734
33.0,106767
21.0,106788
29.0,106817
15.0,106832
24.0,106856
26.0,106882
16.0,106898
47.0,106945
17.0,106962
25.0,106987
81.0,107068
44.0,107112
16.0,107128
43.0,107171
17.0,107188
62.0,107250
84.0,107334
81.0,107415
17.0,107432
19.0,107451
50.0,107501
18.0,107519
16.0,107535
22.0,107557
47.0,107604
36.0,107640
35.0,107675
19.0,107694
20.0,107714
20.0,107734
19.0,107753
22.0,107775
18.0,107793
35.0,107828
13.0,107841
20.0,107861
12.0,107873
17.0,107890
14.0,107904
25.0,107929
9.0,107938
45.0,107983
37.0,108020
16.0,108036
23.0,108059
70.0,108129
10.0,108139
15.0,108154
28.0,108182
14.0,108196
103.0,108299
15.0,108314
14.0,108328
44.0,108372
38.0,108410
29.0,108439
19.0,108458
28.0,108486
26.0,108512
15.0,108527
55.0,108582
29.0,108611
17.0,108628
29.0,108657
25.0,108682
11.0,108693
17.0,108710
69.0,108779
45.0,108824
16.0,108840
12.0,108852
19.0,108871
29.0,108900
50.0,108950
40.0,108990
14.0,109004
11.0,109015
29.0,109044
59.0,109103
32.0,109135
64.0,109199
56.0,109255
13.0,109268
32.0,109300
18.0,109318
52.0,109370
29.0,109399
21.0,109420
17.0,109437
13.0,109450
20.0,109470
24.0,109494
38.0,109532
52.0,109584
14.0,109598
51.0,109649
29.0,109678
74.0,109752
26.0,109778
42.0,109820
41.0,109861
14.0,109875
20.0,109895
26.0,109921
31.0,109952
75.0,110027
13.0,110040
26.0,110066
19.0,110085
18.0,110103
15.0,110118
36.0,110154
25.0,110179
66.0,110245
11.0,110256
42.0,110298
13.0,110311
18.0,110329
13.0,110342
25.0,110367
27.0,110394
30.0,110424
15.0,110439
24.0,110463
19.0,110482
34.0,110516
26.0,110542
11.0,110553
14.0,110567
24.0,110591
26.0,110617
18.0,110635
10.0,110645
13.0,110658
24.0,110682
17.0,110699
19.0,110718
15.0,110733
32.0,110765
26.0,110791
48.0,110839
80.0,110919
27.0,110946
12.0,110958
31.0,110989
12.0,111001
14.0,111015
21.0,111036
23.0,111059
33.0,111092
9.0,111101
28.0,111129
19.0,111148
12.0,111160
15.0,111175
14.0,111189
41.0,111230
17.0,111247
22.0,111269
15.0,111284
12.0,111296
26.0,111322
25.0,111347
26.0,111373
61.0,111434
17.0,111451
26.0,111477
11.0,111488
16.0,111504
18.0,111522
39.0,111561
26.0,111587
45.0,111632
111.0,111743
54.0,111797
54.0,111851
19.0,111870
14.0,111884
38.0,111922
27.0,111949
16.0,111965
24.0,111989
63.0,112052
42.0,112094
24.0,112118
37.0,112155
37.0,112192
32.0,112224
23.0,112247
43.0,112290
79.0,112369
16.0,112385
14.0,112399
67.0,112466
35.0,112501
17.0,112518
79.0,112597
26.0,112623
22.0,112645
49.0,112694
17.0,112711
16.0,112727
14.0,112741
13.0,112754
32.0,112786
20.0,112806
28.0,112834
23.0,112857
47.0,112904
22.0,112926
42.0,112968
59.0,113027
48.0,113075
10.0,113085
22.0,113107
29.0,113136
17.0,113153
17.0,113170
24.0,113194
46.0,113240
16.0,113256
23.0,113279
19.0,113298
12.0,113310
16.0,113326
14.0,113340
26.0,113366
50.0,113416
21.0,113437
12.0,113449
17.0,113466
18.0,113484
14.0,113498
14.0,113512
54.0,113566
35.0,113601
31.0,113632
19.0,113651
80.0,113731
42.0,113773
45.0,113818
30.0,113848
30.0,113878
16.0,113894
14.0,113908
40.0,113948
63.0,114011
20.0,114031
32.0,114063
34.0,114097
17.0,114114
122.0,114236
41.0,114277
19.0,114296
16.0,114312
25.0,114337
33.0,114370
97.0,114467
32.0,114499
27.0,114526
112.0,114638
29.0,114667
19.0,114686
14.0,114700
16.0,114716
16.0,114732
24.0,114756
16.0,114772
33.0,114805
21.0,114826
58.0,114884
18.0,114902
15.0,114917
23.0,114940
16.0,114956
47.0,115003
13.0,115016
29.0,115045
25.0,115070
62.0,115132
19.0,115151
57.0,115208
80.0,115288
15.0,115303
23.0,115326
26.0,115352
17.0,115369
14.0,115383
13.0,115396
16.0,115412
38.0,115450
76.0,115526
15.0,115541
64.0,115605
33.0,115638
10.0,115648
12.0,115660
16.0,115676
17.0,115693
25.0,115718
80.0,115798
57.0,115855
15.0,115870
68.0,115938
29.0,115967
17.0,115984
16.0,116000
18.0,116018
31.0,116049
58.0,116107
24.0,116131
20.0,116151
19.0,116170
50.0,116220
12.0,116232
13.0,116245
54.0,116299
21.0,116320
14.0,116334
43.0,116377
17.0,116394
52.0,116446
13.0,116459
26.0,116485
15.0,116500
14.0,116514
20.0,116534
14.0,116548
12.0,116560
16.0,116576
43.0,116619
15.0,116634
22.0,116656
45.0,116701
14.0,116715
14.0,116729
21.0,116750
22.0,116772
16.0,116788
15.0,116803
62.0,116865
9.0,116874
25.0,116899
35.0,116934
31.0,116965
27.0,116992
12.0,117004
30.0,117034
11.0,117045
13.0,117058
15.0,117073
18.0,117091
10.0,117101
57.0,117158
10.0,117168
13.0,117181
11.0,117192
29.0,117221
13.0,117234
44.0,117278
15.0,117293
21.0,117314
58.0,117372
15.0,117387
73.0,117460
15.0,117475
22.0,117497
26.0,117523
49.0,117572
15.0,117587
24.0,117611
21.0,117632
54.0,117686
63.0,117749
15.0,117764
26.0,117790
28.0,117818
14.0,117832
15.0,117847
22.0,117869
55.0,117924
52.0,117976
70.0,118046
25.0,118071
19.0,118090
26.0,118116
68.0,118184
15.0,118199
16.0,118215
36.0,118251
26.0,118277
38.0,118315
51.0,118366
19.0,118385
24.0,118409
20.0,118429
20.0,118449
15.0,118464
32.0,118496
59.0,118555
26.0,118581
33.0,118614
12.0,118626
18.0,118644
32.0,118676
23.0,118699
15.0,118714
29.0,118743
20.0,118763
13.0,118776
35.0,118811
15.0,118826
39.0,118865
42.0,118907
20.0,118927
22.0,118949
16.0,118965
36.0,119001
10.0,119011
11.0,119022
14.0,119036
29.0,119065
15.0,119080
43.0,119123
13.0,119136
80.0,119216
17.0,119233
20.0,119253
23.0,119276
11.0,119287
14.0,119301
46.0,119347
19.0,119366
146.0,119512
15.0,119527
31.0,119558
21.0,119579
10.0,119589
13.0,119602
45.0,119647
80.0,119727
31.0,119758
13.0,119771
57.0,119828
28.0,119856
51.0,119907
23.0,119930
24.0,119954
84.0,120038
23.0,120061
18.0,120079
34.0,120113
71.0,120184
34.0,120218
21.0,120239
146.0,120385
29.0,120414
14.0,120428
87.0,120515
118.0,120633
39.0,120672
14.0,120686
13.0,120699
29.0,120728
31.0,120759
40.0,120799
23.0,120822
63.0,120885
77.0,120962
11.0,120973
18.0,120991
100.0,121091
20.0,121111
20.0,121131
82.0,121213
73.0,121286
11.0,121297
131.0,121428
21.0,121449
91.0,121540
14.0,121554
53.0,121607
31.0,121638
65.0,121703
39.0,121742
37.0,121779
15.0,121794
13.0,121807
26.0,121833
22.0,121855
70.0,121925
20.0,121945
108.0,122053
19.0,122072
13.0,122085
72.0,122157
20.0,122177
27.0,122204
35.0,122239
23.0,122262
36.0,122298
25.0,122323
24.0,122347
13.0,122360
100.0,122460
51.0,122511
34.0,122545
18.0,122563
26.0,122589
35.0,122624
37.0,122661
20.0,122681
26.0,122707
74.0,122781
105.0,122886
84.0,122970
54.0,123024
11.0,123035
35.0,123070
13.0,123083
107.0,123190
29.0,123219
16.0,123235
38.0,123273
32.0,123305
17.0,123322
137.0,123459
10.0,123469
23.0,123492
66.0,123558
12.0,123570
14.0,123584
20.0,123604
99.0,123703
124.0,123827
25.0,123852
42.0,123894
17.0,123911
24.0,123935
46.0,123981
39.0,124020
15.0,124035
65.0,124100
15.0,124115
20.0,124135
38.0,124173
31.0,124204
51.0,124255
11.0,124266
39.0,124305
41.0,124346
21.0,124367
17.0,124384
89.0,124473
72.0,124545
17.0,124562
15.0,124577
29.0,124606
49.0,124655
17.0,124672
12.0,124684
50.0,124734
44.0,124778
34.0,124812
15.0,124827
15.0,124842
16.0,124858
34.0,124892
15.0,124907
37.0,124944
22.0,124966
47.0,125013
21.0,125034
70.0,125104
37.0,125141
20.0,125161
9.0,125170
69.0,125239
17.0,125256
38.0,125294
41.0,125335
13.0,125348
64.0,125412
35.0,125447
97.0,125544
40.0,125584
30.0,125614
17.0,125631
52.0,125683
19.0,125702
136.0,125838
22.0,125860
21.0,125881
53.0,125934
31.0,125965
34.0,125999
12.0,126011
12.0,126023
13.0,126036
67.0,126103
65.0,126168
24.0,126192
15.0,126207
33.0,126240
24.0,126264
19.0,126283
15.0,126298
26.0,126324
73.0,126397
18.0,126415
70.0,126485
17.0,126502
18.0,126520
34.0,126554
30.0,126584
21.0,126605
24.0,126629
20.0,126649
20.0,126669
33.0,126702
9.0,126711
41.0,126752
10.0,126762
25.0,126787
34.0,126821
21.0,126842
18.0,126860
16.0,126876
17.0,126893
16.0,126909
46.0,126955
19.0,126974
15.0,126989
72.0,127061
40.0,127101
67.0,127168
100.0,127268
64.0,127332
52.0,127384
98.0,127482
31.0,127513
28.0,127541
44.0,127585
16.0,127601
47.0,127648
14.0,127662
31.0,127693
44.0,127737
15.0,127752
20.0,127772
11.0,127783
36.0,127819
19.0,127838
73.0,127911
14.0,127925
52.0,127977
65.0,128042
14.0,128056
15.0,128071
16.0,128087
11.0,128098
10.0,128108
23.0,128131
81.0,128212
20.0,128232
16.0,128248
12.0,128260
50.0,128310
15.0,128325
18.0,128343
22.0,128365
17.0,128382
15.0,128397
16.0,128413
31.0,128444
25.0,128469
48.0,128517
55.0,128572
38.0,128610
15.0,128625
31.0,128656
102.0,128758
75.0,128833
34.0,128867
63.0,128930
94.0,129024
86.0,129110
16.0,129126
16.0,129142
21.0,129163
17.0,129180
13.0,129193
82.0,129275
38.0,129313
24.0,129337
16.0,129353
71.0,129424
58.0,129482
22.0,129504
34.0,129538
38.0,129576
84.0,129660
47.0,129707
100.0,129807
19.0,129826
30.0,129856
13.0,129869
42.0,129911
20.0,129931
36.0,129967
102.0,130069
20.0,130089
18.0,130107
63.0,130170
43.0,130213
19.0,130232
13.0,130245
18.0,130263
12.0,130275
14.0,130289
131.0,130420
17.0,130437
40.0,130477
22.0,130499
14.0,130513
14.0,130527
24.0,130551
64.0,130615
13.0,130628
14.0,130642
28.0,130670
21.0,130691
17.0,130708
58.0,130766
26.0,130792
54.0,130846
56.0,130902
32.0,130934
24.0,130958
19.0,130977
23.0,131000
18.0,131018
13.0,131031
13.0,131044
44.0,131088
25.0,131113
96.0,131209
36.0,131245
50.0,131295
59.0,131354
24.0,131378
46.0,131424
41.0,131465
30.0,131495
30.0,131525
12.0,131537
19.0,131556
27.0,131583
52.0,131635
48.0,131683
19.0,131702
83.0,131785
40.0,131825
17.0,131842
64.0,131906
74.0,131980
38.0,132018
75.0,132093
12.0,132105
13.0,132118
12.0,132130
22.0,132152
69.0,132221
18.0,132239
26.0,132265
31.0,132296
12.0,132308
22.0,132330
19.0,132349
31.0,132380
27.0,132407
14.0,132421
51.0,132472
79.0,132551
36.0,132587
21.0,132608
28.0,132636
19.0,132655
35.0,132690
40.0,132730
40.0,132770
48.0,132818
25.0,132843
12.0,132855
19.0,132874
31.0,132905
17.0,132922
33.0,132955
49.0,133004
21.0,133025
37.0,133062
29.0,133091
31.0,133122
55.0,133177
15.0,133192
17.0,133209
13.0,133222
21.0,133243
33.0,133276
76.0,133352
75.0,133427
66.0,133493
17.0,133510
29.0,133539
23.0,133562
39.0,133601
40.0,133641
68.0,133709
23.0,133732
28.0,133760
25.0,133785
47.0,133832
24.0,133856
11.0,133867
34.0,133901
36.0,133937
10.0,133947
44.0,133991
16.0,134007
39.0,134046
18.0,134064
14.0,134078
18.0,134096
28.0,134124
25.0,134149
39.0,134188
12.0,134200
23.0,134223
20.0,134243
10.0,134253
75.0,134328
67.0,134395
39.0,134434
16.0,134450
28.0,134478
14.0,134492
28.0,134520
24.0,134544
17.0,134561
22.0,134583
13.0,134596
30.0,134626
29.0,134655
26.0,134681
11.0,134692
22.0,134714
19.0,134733
71.0,134804
28.0,134832
50.0,134882
10.0,134892
16.0,134908
14.0,134922
56.0,134978
33.0,135011
17.0,135028
28.0,135056
13.0,135069
14.0,135083
27.0,135110
34.0,135144
39.0,135183
12.0,135195
20.0,135215
14.0,135229
42.0,135271
12.0,135283
16.0,135299
9.0,135308
67.0,135375
18.0,135393
17.0,135410
28.0,135438
48.0,135486
11.0,135497
11.0,135508
18.0,135526
18.0,135544
17.0,135561
14.0,135575
15.0,135590
33.0,135623
16.0,135639
16.0,135655
17.0,135672
23.0,135695
32.0,135727
14.0,135741
31.0,135772
17.0,135789
42.0,135831
40.0,135871
39.0,135910
23.0,135933
24.0,135957
33.0,135990
26.0,136016
18.0,136034
34.0,136068
15.0,136083
20.0,136103
33.0,136136
42.0,136178
18.0,136196
14.0,136210
49.0,136259
75.0,136334
20.0,136354
42.0,136396
44.0,136440
28.0,136468
44.0,136512
31.0,136543
64.0,136607
13.0,136620
24.0,136644
14.0,136658
19.0,136677
14.0,136691
13.0,136704
11.0,136715
17.0,136732
21.0,136753
63.0,136816
9.0,136825
24.0,136849
32.0,136881
18.0,136899
25.0,136924
43.0,136967
45.0,137012
16.0,137028
111.0,137139
12.0,137151
13.0,137164
15.0,137179
15.0,137194
23.0,137217
56.0,137273
39.0,137312
29.0,137341
18.0,137359
22.0,137381
20.0,137401
63.0,137464
41.0,137505
46.0,137551
73.0,137624
19.0,137643
16.0,137659
37.0,137696
33.0,137729
88.0,137817
40.0,137857
26.0,137883
23.0,137906
66.0,137972
35.0,138007
22.0,138029
20.0,138049
18.0,138067
18.0,138085
26.0,138111
35.0,138146
34.0,138180
25.0,138205
34.0,138239
11.0,138250
98.0,138348
16.0,138364
32.0,138396
14.0,138410
76.0,138486
14.0,138500
34.0,138534
24.0,138558
19.0,138577
15.0,138592
17.0,138609
30.0,138639
21.0,138660
25.0,138685
46.0,138731
57.0,138788
24.0,138812
27.0,138839
31.0,138870
73.0,138943
28.0,138971
139.0,139110
30.0,139140
12.0,139152
95.0,139247
21.0,139268
23.0,139291
31.0,139322
28.0,139350
27.0,139377
16.0,139393
19.0,139412
15.0,139427
22.0,139449
50.0,139499
34.0,139533
60.0,139593
15.0,139608
10.0,139618
25.0,139643
14.0,139657
37.0,139694
14.0,139708
25.0,139733
34.0,139767
16.0,139783
20.0,139803
65.0,139868
44.0,139912
21.0,139933
18.0,139951
24.0,139975
25.0,140000
74.0,140074
35.0,140109
10.0,140119
31.0,140150
63.0,140213
18.0,140231
19.0,140250
23.0,140273
61.0,140334
57.0,140391
52.0,140443
47.0,140490
27.0,140517
61.0,140578
60.0,140638
11.0,140649
34.0,140683
55.0,140738
37.0,140775
14.0,140789
22.0,140811
12.0,140823
36.0,140859
15.0,140874
33.0,140907
58.0,140965
35.0,141000
21.0,141021
17.0,141038
18.0,141056
45.0,141101
13.0,141114
17.0,141131
20.0,141151
11.0,141162
22.0,141184
26.0,141210
88.0,141298
11.0,141309
11.0,141320
15.0,141335
40.0,141375
44.0,141419
32.0,141451
25.0,141476
44.0,141520
31.0,141551
13.0,141564
37.0,141601
11.0,141612
17.0,141629
20.0,141649
13.0,141662
14.0,141676
11.0,141687
13.0,141700
27.0,141727
12.0,141739
153.0,141892
26.0,141918
31.0,141949
17.0,141966
32.0,141998
27.0,142025
33.0,142058
51.0,142109
15.0,142124
16.0,142140
73.0,142213
15.0,142228
23.0,142251
14.0,142265
32.0,142297
20.0,142317
28.0,142345
100.0,142445
32.0,142477
39.0,142516
77.0,142593
10.0,142603
11.0,142614
15.0,142629
27.0,142656
16.0,142672
16.0,142688
37.0,142725
64.0,142789
18.0,142807
38.0,142845
86.0,142931
14.0,142945
13.0,142958
20.0,142978
86.0,143064
11.0,143075
32.0,143107
40.0,143147
38.0,143185
31.0,143216
93.0,143309
13.0,143322
13.0,143335
61.0,143396
89.0,143485
14.0,143499
10.0,143509
14.0,143523
17.0,143540
55.0,143595
16.0,143611
23.0,143634
16.0,143650
51.0,143701
39.0,143740
20.0,143760
12.0,143772
18.0,143790
17.0,143807
18.0,143825
20.0,143845
13.0,143858
12.0,143870
47.0,143917
59.0,143976
24.0,144000
44.0,144044
129.0,144173
56.0,144229
19.0,144248
19.0,144267
13.0,144280
13.0,144293
51.0,144344
31.0,144375
28.0,144403
73.0,144476
47.0,144523
77.0,144600
51.0,144651
32.0,144683
13.0,144696
32.0,144728
28.0,144756
28.0,144784
17.0,144801
34.0,144835
19.0,144854
14.0,144868
42.0,144910
20.0,144930
24.0,144954
44.0,144998
20.0,145018
23.0,145041
22.0,145063
50.0,145113
45.0,145158
13.0,145171
12.0,145183
15.0,145198
46.0,145244
71.0,145315
49.0,145364
16.0,145380
33.0,145413
23.0,145436
10.0,145446
11.0,145457
31.0,145488
24.0,145512
120.0,145632
17.0,145649
14.0,145663
24.0,145687
18.0,145705
72.0,145777
25.0,145802
48.0,145850
57.0,145907
25.0,145932
34.0,145966
19.0,145985
66.0,146051
27.0,146078
16.0,146094
118.0,146212
22.0,146234
21.0,146255
20.0,146275
16.0,146291
17.0,146308
24.0,146332
55.0,146387
20.0,146407
23.0,146430
19.0,146449
35.0,146484
19.0,146503
38.0,146541
48.0,146589
17.0,146606
17.0,146623
31.0,146654
9.0,146663
14.0,146677
30.0,146707
43.0,146750
29.0,146779
11.0,146790
17.0,146807
68.0,146875
30.0,146905
17.0,146922
19.0,146941
14.0,146955
88.0,147043
39.0,147082
52.0,147134
30.0,147164
23.0,147187
16.0,147203
17.0,147220
48.0,147268
26.0,147294
17.0,147311
19.0,147330
27.0,147357
18.0,147375
22.0,147397
56.0,147453
17.0,147470
17.0,147487
79.0,147566
33.0,147599
38.0,147637
73.0,147710
9.0,147719
22.0,147741
23.0,147764
15.0,147779
34.0,147813
14.0,147827
22.0,147849
11.0,147860
35.0,147895
18.0,147913
21.0,147934
52.0,147986
13.0,147999
45.0,148044
30.0,148074
22.0,148096
72.0,148168
47.0,148215
33.0,148248
107.0,148355
16.0,148371
21.0,148392
14.0,148406
10.0,148416
26.0,148442
16.0,148458
53.0,148511
33.0,148544
137.0,148681
26.0,148707
45.0,148752
17.0,148769
20.0,148789
31.0,148820
12.0,148832
20.0,148852
15.0,148867
68.0,148935
135.0,149070
19.0,149089
12.0,149101
12.0,149113
23.0,149136
61.0,149197
156.0,149353
30.0,149383
17.0,149400
32.0,149432
84.0,149516
56.0,149572
57.0,149629
24.0,149653
64.0,149717
28.0,149745
63.0,149808
27.0,149835
20.0,149855
25.0,149880
28.0,149908
22.0,149930
16.0,149946
19.0,149965
43.0,150008
18.0,150026
73.0,150099
106.0,150205
18.0,150223
42.0,150265
84.0,150349
21.0,150370
13.0,150383
67.0,150450
86.0,150536
14.0,150550
12.0,150562
81.0,150643
143.0,150786
17.0,150803
16.0,150819
12.0,150831
40.0,150871
99.0,150970
15.0,150985
86.0,151071
22.0,151093
62.0,151155
16.0,151171
17.0,151188
10.0,151198
29.0,151227
22.0,151249
19.0,151268
19.0,151287
17.0,151304
37.0,151341
26.0,151367
69.0,151436
21.0,151457
15.0,151472
32.0,151504
53.0,151557
68.0,151625
29.0,151654
34.0,151688
25.0,151713
19.0,151732
18.0,151750
54.0,151804
14.0,151818
30.0,151848
53.0,151901
20.0,151921
13.0,151934
17.0,151951
18.0,151969
22.0,151991
25.0,152016
15.0,152031
20.0,152051
48.0,152099
34.0,152133
39.0,152172
37.0,152209
42.0,152251
24.0,152275
11.0,152286
64.0,152350
16.0,152366
9.0,152375
18.0,152393
75.0,152468
63.0,152531
61.0,152592
18.0,152610
14.0,152624
36.0,152660
31.0,152691
23.0,152714
33.0,152747
54.0,152801
27.0,152828
15.0,152843
32.0,152875
24.0,152899
10.0,152909
21.0,152930
30.0,152960
93.0,153053
16.0,153069
20.0,153089
22.0,153111
17.0,153128
20.0,153148
24.0,153172
72.0,153244
54.0,153298
121.0,153419
14.0,153433
21.0,153454
22.0,153476
43.0,153519
41.0,153560
14.0,153574
25.0,153599
18.0,153617
12.0,153629
27.0,153656
218.0,153874
39.0,153913
11.0,153924
50.0,153974
45.0,154019
38.0,154057
51.0,154108
34.0,154142
27.0,154169
14.0,154183
58.0,154241
25.0,154266
118.0,154384
18.0,154402
44.0,154446
112.0,154558
35.0,154593
38.0,154631
43.0,154674
21.0,154695
17.0,154712
111.0,154823
18.0,154841
10.0,154851
14.0,154865
24.0,154889
28.0,154917
38.0,154955
22.0,154977
29.0,155006
17.0,155023
24.0,155047
20.0,155067
22.0,155089
16.0,155105
37.0,155142
20.0,155162
16.0,155178
76.0,155254
41.0,155295
23.0,155318
33.0,155351
13.0,155364
50.0,155414
14.0,155428
12.0,155440
42.0,155482
26.0,155508
14.0,155522
49.0,155571
81.0,155652
71.0,155723
32.0,155755
40.0,155795
26.0,155821
33.0,155854
23.0,155877
27.0,155904
33.0,155937
13.0,155950
47.0,155997
36.0,156033
55.0,156088
84.0,156172
45.0,156217
16.0,156233
31.0,156264
26.0,156290
31.0,156321
24.0,156345
26.0,156371
35.0,156406
58.0,156464
46.0,156510
23.0,156533
35.0,156568
29.0,156597
44.0,156641
160.0,156801
14.0,156815
25.0,156840
15.0,156855
13.0,156868
17.0,156885
29.0,156914
9.0,156923
26.0,156949
58.0,157007
15.0,157022
47.0,157069
15.0,157084
19.0,157103
12.0,157115
24.0,157139
19.0,157158
23.0,157181
11.0,157192
171.0,157363
14.0,157377
17.0,157394
38.0,157432
77.0,157509
14.0,157523
62.0,157585
16.0,157601
12.0,157613
15.0,157628
31.0,157659
12.0,157671
21.0,157692
17.0,157709
16.0,157725
57.0,157782
27.0,157809
31.0,157840
42.0,157882
47.0,157929
14.0,157943
16.0,157959
20.0,157979
19.0,157998
75.0,158073
38.0,158111
16.0,158127
14.0,158141
109.0,158250
52.0,158302
18.0,158320
28.0,158348
107.0,158455
24.0,158479
20.0,158499
55.0,158554
39.0,158593
53.0,158646
14.0,158660
48.0,158708
23.0,158731
136.0,158867
22.0,158889
90.0,158979
76.0,159055
60.0,159115
16.0,159131
73.0,159204
20.0,159224
17.0,159241
46.0,159287
18.0,159305
14.0,159319
51.0,159370
20.0,159390
34.0,159424
49.0,159473
14.0,159487
32.0,159519
34.0,159553
46.0,159599
27.0,159626
18.0,159644
35.0,159679
36.0,159715
13.0,159728
13.0,159741
78.0,159819
16.0,159835
30.0,159865
54.0,159919
50.0,159969
15.0,159984
145.0,160129
13.0,160142
15.0,160157
17.0,160174
29.0,160203
21.0,160224
38.0,160262
18.0,160280
46.0,160326
20.0,160346
24.0,160370
10.0,160380
87.0,160467
10.0,160477
13.0,160490
34.0,160524
14.0,160538
17.0,160555
62.0,160617
24.0,160641
14.0,160655
10.0,160665
32.0,160697
27.0,160724
23.0,160747
14.0,160761
18.0,160779
41.0,160820
29.0,160849
17.0,160866
21.0,160887
19.0,160906
43.0,160949
12.0,160961
9.0,160970
10.0,160980
10.0,160990
24.0,161014
20.0,161034
48.0,161082
100.0,161182
32.0,161214
14.0,161228
20.0,161248
203.0,161451
59.0,161510
31.0,161541
11.0,161552
14.0,161566
16.0,161582
14.0,161596
16.0,161612
18.0,161630
75.0,161705
33.0,161738
12.0,161750
29.0,161779
41.0,161820
47.0,161867
32.0,161899
43.0,161942
40.0,161982
21.0,162003
36.0,162039
43.0,162082
12.0,162094
18.0,162112
18.0,162130
46.0,162176
12.0,162188
16.0,162204
26.0,162230
23.0,162253
12.0,162265
9.0,162274
47.0,162321
18.0,162339
22.0,162361
16.0,162377
12.0,162389
22.0,162411
12.0,162423
24.0,162447
13.0,162460
25.0,162485
17.0,162502
28.0,162530
23.0,162553
92.0,162645
10.0,162655
21.0,162676
23.0,162699
57.0,162756
37.0,162793
51.0,162844
46.0,162890
66.0,162956
9.0,162965
16.0,162981
54.0,163035
169.0,163204
15.0,163219
20.0,163239
16.0,163255
24.0,163279
54.0,163333
10.0,163343
60.0,163403
39.0,163442
22.0,163464
12.0,163476
21.0,163497
61.0,163558
24.0,163582
42.0,163624
57.0,163681
25.0,163706
62.0,163768
19.0,163787
47.0,163834
139.0,163973
16.0,163989
20.0,164009
15.0,164024
15.0,164039
35.0,164074
25.0,164099
40.0,164139
24.0,164163
45.0,164208
12.0,164220
22.0,164242
40.0,164282
20.0,164302
14.0,164316
11.0,164327
105.0,164432
33.0,164465
36.0,164501
30.0,164531
48.0,164579
14.0,164593
15.0,164608
76.0,164684
62.0,164746
11.0,164757
22.0,164779
148.0,164927
18.0,164945
20.0,164965
47.0,165012
13.0,165025
30.0,165055
36.0,165091
19.0,165110
13.0,165123
12.0,165135
12.0,165147
13.0,165160
29.0,165189
26.0,165215
28.0,165243
16.0,165259
15.0,165274
100.0,165374
32.0,165406
25.0,165431
89.0,165520
16.0,165536
9.0,165545
18.0,165563
84.0,165647
14.0,165661
16.0,165677
29.0,165706
78.0,165784
18.0,165802
15.0,165817
16.0,165833
24.0,165857
46.0,165903
25.0,165928
22.0,165950
19.0,165969
79.0,166048
39.0,166087
97.0,166184
15.0,166199
23.0,166222
63.0,166285
18.0,166303
30.0,166333
28.0,166361
51.0,166412
20.0,166432
52.0,166484
16.0,166500
23.0,166523
22.0,166545
29.0,166574
20.0,166594
40.0,166634
20.0,166654
28.0,166682
14.0,166696
23.0,166719
35.0,166754
62.0,166816
211.0,167027
18.0,167045
20.0,167065
14.0,167079
13.0,167092
27.0,167119
39.0,167158
65.0,167223
15.0,167238
146.0,167384
14.0,167398
23.0,167421
14.0,167435
24.0,167459
21.0,167480
10.0,167490
14.0,167504
20.0,167524
16.0,167540
39.0,167579
57.0,167636
78.0,167714
22.0,167736
21.0,167757
18.0,167775
18.0,167793
47.0,167840
43.0,167883
51.0,167934
29.0,167963
16.0,167979
14.0,167993
18.0,168011
13.0,168024
13.0,168037
93.0,168130
75.0,168205
65.0,168270
34.0,168304
42.0,168346
15.0,168361
24.0,168385
50.0,168435
134.0,168569
37.0,168606
116.0,168722
14.0,168736
26.0,168762
49.0,168811
22.0,168833
18.0,168851
10.0,168861
15.0,168876
26.0,168902
97.0,168999
10.0,169009
23.0,169032
29.0,169061
50.0,169111
33.0,169144
61.0,169205
53.0,169258
40.0,169298
40.0,169338
47.0,169385
13.0,169398
19.0,169417
25.0,169442
85.0,169527
25.0,169552
71.0,169623
33.0,169656
64.0,169720
44.0,169764
49.0,169813
59.0,169872
18.0,169890
25.0,169915
12.0,169927
95.0,170022
26.0,170048
15.0,170063
18.0,170081
41.0,170122
11.0,170133
20.0,170153
20.0,170173
45.0,170218
25.0,170243
21.0,170264
16.0,170280
32.0,170312
56.0,170368
16.0,170384
138.0,170522
24.0,170546
27.0,170573
17.0,170590
13.0,170603
20.0,170623
13.0,170636
23.0,170659
114.0,170773
22.0,170795
20.0,170815
32.0,170847
45.0,170892
14.0,170906
26.0,170932
121.0,171053
37.0,171090
25.0,171115
17.0,171132
26.0,171158
44.0,171202
55.0,171257
16.0,171273
20.0,171293
21.0,171314
82.0,171396
37.0,171433
25.0,171458
17.0,171475
20.0,171495
10.0,171505
17.0,171522
70.0,171592
27.0,171619
28.0,171647
13.0,171660
31.0,171691
45.0,171736
